packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
26,1792,68.92307692307692,0.13127632141113282,3,12
36,2535,70.41666666666667,0.11533962658473423,3,16
36,2535,70.41666666666667,0.10842554228646414,3,16
50,3482,69.64,0.02557071374387157,3,20
26,1792,68.92307692307692,0.0,3,12
12,845,70.41666666666667,0.0,3,8
36,2535,70.41666666666667,0.08702616691589356,3,16
24,1690,70.41666666666667,0.035172960032587464,3,12
24,1690,70.41666666666667,0.09643213645271632,3,12
50,3482,69.64,0.06565124647957939,3,20
14,947,67.64285714285714,0.1046894697042612,3,8
36,2535,70.41666666666667,0.11873962538582938,3,16
24,1690,70.41666666666667,0.03625986887061078,3,12
36,2535,70.41666666666667,0.07611219542367118,3,16
36,2535,70.41666666666667,0.11359690938677107,3,16
26,1792,68.92307692307692,0.11123700141906738,3,12
26,1792,68.92307692307692,0.04059892654418945,3,12
36,2535,70.41666666666667,0.07211234228951591,3,16
24,1690,70.41666666666667,0.11951851844787598,3,12
36,2535,70.41666666666667,0.1113398551940918,3,16
26,1792,68.92307692307692,0.13471635818481445,3,12
38,2637,69.39473684210526,0.11561854465587719,3,16
24,1690,70.41666666666667,0.08543251908343771,3,12
48,3380,70.41666666666667,0.023275979021762278,3,20
12,845,70.41666666666667,0.0,3,8
62,4327,69.79032258064517,0.06489992141723633,3,24
2,102,51.0,0.0,0,0
36,2535,70.41666666666667,0.11196845599583218,3,16
24,1690,70.41666666666667,0.06743300479391347,3,12
36,2535,70.41666666666667,0.1182825974055699,3,16
26,1792,68.92307692307692,0.11475695610046387,3,12
36,2535,70.41666666666667,0.10731145313807897,3,16
60,4190,69.83333333333333,0.05098171153311002,3,24
26,1827,70.26923076923077,0.0,3,12
26,1792,68.92307692307692,0.14711620330810546,3,12
36,2535,70.41666666666667,0.11671125548226492,3,16
36,2535,70.41666666666667,0.08974051475524902,3,16
50,3482,69.64,0.05469246786467883,3,20
24,1690,70.41666666666667,0.0,3,12
50,3482,69.64,0.010530350159625617,3,20
27,1956,72.44444444444444,0.05730623465317946,3,12
22,1494,67.9090909090909,0.06899818919953846,3,12
38,2637,69.39473684210526,0.10769994194443161,3,16
38,2637,69.39473684210526,0.09440300271317766,3,16
24,1690,70.41666666666667,0.08895422064739725,3,12
24,1690,70.41666666666667,0.06599830544513205,3,12
36,2535,70.41666666666667,0.12822531291416714,3,16
24,1690,70.41666666666667,0.0923020425050155,3,12
40,2739,68.475,0.10186922855866261,3,16
36,2535,70.41666666666667,0.12168265751429967,3,16
24,1690,70.41666666666667,0.09030208380325981,3,12
24,1690,70.41666666666667,0.09599757194519043,3,12
36,2535,70.41666666666667,0.10082605906895228,3,16
24,1690,70.41666666666667,0.08038930270982825,3,12
36,2535,70.41666666666667,0.0,3,16
24,1690,70.41666666666667,0.09099769592285156,3,12
36,2535,70.41666666666667,0.07622669083731515,3,16
24,1690,70.41666666666667,0.07856325481248938,3,12
28,1894,67.64285714285714,0.0843682642336245,3,12
36,2535,70.41666666666667,0.10571165766034807,3,16
48,3380,70.41666666666667,0.08644465689963483,3,20
12,845,70.41666666666667,0.0,3,8
60,4225,70.41666666666667,0.06082901712191307,3,24
36,2535,70.41666666666667,0.08965491567339216,3,16
24,1690,70.41666666666667,0.07691112808559251,3,12
36,2535,70.41666666666667,0.09045491218566895,3,16
38,2637,69.39473684210526,0.017918464299794788,3,16
12,845,70.41666666666667,0.07281637191772461,3,8
60,4225,70.41666666666667,0.0,3,24
2,102,51.0,0.0,0,0
36,2535,70.41666666666667,0.08794072014944894,3,16
24,1690,70.41666666666667,0.0,3,12
36,2535,70.41666666666667,0.09111205509730748,3,16
36,2535,70.41666666666667,0.09831188065665108,3,16
24,1690,70.41666666666667,0.05412912368774414,3,12
38,2637,69.39473684210526,0.08575467805604677,3,16
48,3380,70.41666666666667,0.059955982451743266,3,20
48,3380,70.41666666666667,0.0854234441797784,3,20
26,1792,68.92307692307692,0.07227828025817871,3,12
24,1690,70.41666666666667,0.0837806100430696,3,12
24,1690,70.41666666666667,0.0,3,12
36,2535,70.41666666666667,0.04242757388523647,3,16
24,1690,70.41666666666667,0.12173621550850246,3,12
50,3482,69.64,0.07879402199570014,3,20
36,2535,70.41666666666667,0.0,3,16
24,1690,70.41666666666667,0.0,3,12
12,845,70.41666666666667,0.0,3,8
36,2535,70.41666666666667,0.06494131769452777,3,16
26,1792,68.92307692307692,0.08171804428100586,3,12
34,2398,70.52941176470588,0.05936224532849861,3,16
26,1827,70.26923076923077,0.1523563575744629,3,12
36,2535,70.41666666666667,0.08182663236345564,3,16
38,2637,69.39473684210526,0.0,3,16
12,845,70.41666666666667,0.0,3,8
36,2535,70.41666666666667,0.1004833425794329,3,16
48,3380,70.41666666666667,0.05891351496919672,3,20
12,845,70.41666666666667,0.0,3,8
36,2535,70.41666666666667,0.10839745657784598,3,16
24,1690,70.41666666666667,0.08104156411212424,3,12
26,1792,68.92307692307692,0.06279851913452149,3,12
