packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
12,892,74.33333333333333,0.2004485563798384,3,3
21,1586,75.52380952380952,0.2040940046310425,3,4
12,892,74.33333333333333,0.20335771820761941,3,4
15,1090,72.66666666666667,0.29991791929517475,3,4
12,892,74.33333333333333,0.1919943636113947,3,3
12,892,74.33333333333333,0.18426736918362704,3,3
21,1586,75.52380952380952,0.20299409627914428,3,4
12,892,74.33333333333333,0.1859945600683039,3,4
12,892,74.33333333333333,0.2718102715232156,3,4
15,1090,72.66666666666667,0.31134813172476633,3,4
12,892,74.33333333333333,0.22372081063010477,3,3
12,892,74.33333333333333,0.18281292915344238,3,3
21,1586,75.52380952380952,0.2212936520576477,3,4
12,892,74.33333333333333,0.1958125504580411,3,4
12,892,74.33333333333333,0.2048123749819669,3,4
12,892,74.33333333333333,0.19017637859691272,3,4
15,1090,72.66666666666667,0.286920428276062,3,4
9,694,77.11111111111111,0.0008748769760131836,3,3
12,892,74.33333333333333,0.21481219204989346,3,4
12,892,74.33333333333333,0.19244909286499023,3,4
12,892,74.33333333333333,0.20963046767494894,3,4
12,892,74.33333333333333,0.18472199006514115,3,4
15,1090,72.66666666666667,0.2990630694798061,3,4
12,892,74.33333333333333,0.18334436416625977,3,3
12,892,74.33333333333333,0.2636699243025346,3,3
12,892,74.33333333333333,0.20117616653442383,3,3
21,1586,75.52380952380952,0.20299439430236815,3,4
12,892,74.33333333333333,0.22099390896883878,3,4
12,892,74.33333333333333,0.22190299901095303,3,4
12,892,74.33333333333333,0.18426762927662244,3,4
15,1090,72.66666666666667,0.32863378524780273,3,4
12,892,74.33333333333333,0.22393374009565872,3,3
12,892,74.33333333333333,0.20556954904036087,3,3
12,892,74.33333333333333,0.26671999151056464,3,3
21,1586,75.52380952380952,0.20559439659118653,3,4
12,892,74.33333333333333,0.184176813472401,3,4
3,198,66.0,0.0005000829696655273,2,2
12,892,74.33333333333333,0.1937219879843972,3,3
12,892,74.33333333333333,0.38562308658253064,3,3
12,892,74.33333333333333,0.194267446344549,3,3
9,694,77.11111111111111,0.0011250078678131104,3,3
3,198,66.0,0.0004999637603759766,2,2
21,1586,75.52380952380952,0.22024410963058472,3,4
12,892,74.33333333333333,0.24108446728099475,3,4
12,892,74.33333333333333,0.19526754726063122,3,4
15,1090,72.66666666666667,0.3195629290172032,3,4
12,892,74.33333333333333,0.2631748156114058,3,3
12,892,74.33333333333333,0.1983583623712713,3,3
12,892,74.33333333333333,0.2344482812014493,3,3
12,892,74.33333333333333,0.18217700177972967,3,3
21,1586,75.52380952380952,0.20549454689025878,3,4
3,198,66.0,0.0004999637603759766,2,2
21,1586,75.52380952380952,0.2100445032119751,3,4
12,892,74.33333333333333,0.18308609182184393,3,4
12,892,74.33333333333333,0.202994628386064,3,4
12,892,74.33333333333333,0.1854496435685591,3,4
12,892,74.33333333333333,0.25872054967013275,3,4
12,892,74.33333333333333,0.2010857191952792,3,4
12,892,74.33333333333333,0.18335882100191983,3,4
15,1090,72.66666666666667,0.3004922015326364,3,4
12,892,74.33333333333333,0.18572245944630017,3,3
12,892,74.33333333333333,0.18454072692177512,3,3
9,694,77.11111111111111,0.0006249845027923584,3,3
3,198,66.0,0.0,2,2
9,694,77.11111111111111,0.0006250143051147461,3,3
12,892,74.33333333333333,0.18735881285233932,3,4
3,198,66.0,0.0005000829696655273,2,2
9,694,77.11111111111111,0.0007500052452087402,3,3
12,892,74.33333333333333,0.19054055213928223,3,4
12,892,74.33333333333333,0.22363062338395553,3,4
3,198,66.0,0.0,2,2
12,892,74.33333333333333,0.1829044602134011,3,3
12,892,74.33333333333333,0.18281355771151456,3,3
21,1586,75.52380952380952,0.2054948091506958,3,4
12,892,74.33333333333333,0.1855407194657759,3,4
12,892,74.33333333333333,0.2658114433288574,3,4
12,892,74.33333333333333,0.1862680045041171,3,4
5,392,78.4,0.25022923946380615,3,3
