packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
5,300,60.0,1.0442274808883667,0,0
3,190,63.333333333333336,1.9770110845565796,0,0
4,240,60.0,1.3809757232666016,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.1311839818954468,0,0
5,300,60.0,1.0207392573356628,0,0
5,300,60.0,1.0682154893875122,0,0
3,180,60.0,1.119439959526062,0,0
4,240,60.0,1.4129596551259358,0,0
4,240,60.0,1.4412790139516194,0,0
4,240,60.0,1.0248207251230876,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.1604194641113281,0,0
1,60,60.0,0.0,0,0
5,347,69.4,1.024987280368805,0,1
5,300,60.0,1.0742124915122986,0,0
5,300,60.0,1.0232380032539368,0,0
3,180,60.0,1.2513740062713623,0,0
3,180,60.0,1.020988941192627,0,0
4,240,60.0,1.0951186815897624,0,0
3,180,60.0,1.701648473739624,0,0
4,240,60.0,1.0951186815897624,0,0
4,240,60.0,1.2003993193308513,0,0
3,180,60.0,1.038980484008789,0,0
4,240,60.0,0.9998330275217692,0,0
2,120,60.0,1.734133005142212,0,0
5,300,60.0,1.1264365315437317,0,0
3,180,60.0,1.6681654453277588,0,0
4,240,60.0,1.0967846711476643,0,0
5,300,60.0,1.0742124915122986,0,0
4,240,60.0,1.2756953239440918,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.0351490179697673,0,0
2,120,60.0,4.323837041854858,0,0
3,180,60.0,1.5212390422821045,0,0
1,60,60.0,0.0,0,0
3,180,60.0,0.977510929107666,0,0
2,120,60.0,4.129934072494507,0,0
5,300,60.0,1.061718761920929,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.0371476014455159,0,0
4,240,60.0,1.3556549549102783,0,0
3,180,60.0,1.0294849872589111,0,0
4,240,60.0,1.032483657201131,0,0
3,180,60.0,2.0459765195846558,0,0
5,300,60.0,1.0899547338485718,0,0
3,180,60.0,1.0189905166625977,0,0
3,180,60.0,1.0309845209121704,0,0
5,300,60.0,1.153423011302948,0,0
3,180,60.0,2.0644670724868774,0,0
4,240,60.0,1.107112963994344,0,0
3,180,60.0,1.043478012084961,0,0
3,180,60.0,1.254372477531433,0,0
4,240,60.0,1.1024486223856609,0,0
3,180,60.0,1.5002495050430298,0,0
3,180,60.0,1.3088455200195312,0,0
2,120,60.0,0.73763108253479,0,0
4,240,60.0,1.0344823201497395,0,0
2,120,60.0,1.0194900035858154,0,0
4,240,60.0,1.1340993245442708,0,0
2,120,60.0,1.0934529304504395,0,0
4,240,60.0,1.0508077144622803,0,0
4,240,60.0,1.371980349222819,0,0
4,240,60.0,0.9994999567667643,0,0
3,180,60.0,1.1249370574951172,0,0
3,180,60.0,1.2463765144348145,0,0
4,250,62.5,0.7456270058949789,0,0
3,180,60.0,1.0304844379425049,0,0
2,120,60.0,1.0164909362792969,0,0
4,240,60.0,1.2303846677144368,0,0
5,300,60.0,1.01174396276474,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.1357653141021729,0,0
4,240,60.0,1.3533230622609456,0,0
4,240,60.0,1.042478322982788,0,0
3,180,60.0,1.1049474477767944,0,0
3,180,60.0,1.1244374513626099,0,0
4,240,60.0,1.0721303621927898,0,0
2,120,60.0,1.217391014099121,0,0
3,180,60.0,1.1439274549484253,0,0
3,180,60.0,1.052473545074463,0,0
2,120,60.0,0.9975008964538574,0,0
5,300,60.0,1.0222387313842773,0,0
5,300,60.0,1.1109442710876465,0,0
1,60,60.0,0.0,0,0
5,300,60.0,1.06621652841568,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.2370479901631672,0,0
3,180,60.0,2.0154919624328613,0,0
4,240,60.0,1.3333330154418945,0,0
1,60,60.0,0.0,0,0
4,240,60.0,1.182741641998291,0,0
3,180,60.0,2.0814584493637085,0,0
4,240,60.0,1.0254870255788167,0,0
4,240,60.0,1.0684656302134197,0,0
2,120,60.0,1.0094950199127197,0,0
3,180,60.0,1.0664665699005127,0,0
3,180,60.0,1.16941499710083,0,0
