packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port
12,1011,84.25,0.3536412715911865,3,3
4,337,84.25,0.0,3,1
10,776,77.6,0.2226664490169949,3,2
4,337,84.25,0.060303290685017906,3,1
8,674,84.25,0.5722851412636893,3,2
8,674,84.25,0.29014056069510324,3,2
6,439,73.16666666666667,0.3592202186584473,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.2878559936176647,3,3
6,439,73.16666666666667,0.23388299942016602,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.3689063679088246,3,3
4,337,84.25,0.0,3,1
8,674,84.25,0.5495821407863072,3,2
5,407,81.4,0.00674670934677124,3,1
4,337,84.25,0.0,3,1
12,878,73.16666666666667,0.2757710977034135,3,2
8,674,84.25,0.29356745311192106,3,2
8,674,84.25,0.2851431369781494,3,2
12,1011,84.25,0.37299518151716754,3,3
4,337,84.25,0.035981973012288414,3,1
8,674,84.25,0.3064181464059012,3,2
8,674,84.25,0.4522022860390799,3,2
14,1113,79.5,0.16330293508676383,3,3
8,674,84.25,0.4382092612130301,3,2
10,776,77.6,0.34160688188340926,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.14706928389413015,3,2
4,337,84.25,0.0,3,1
12,1011,84.25,0.3652718283913352,3,3
6,439,73.16666666666667,0.020190000534057617,3,1
8,674,84.25,0.14507028034755162,3,2
8,674,84.25,0.43164113589695524,3,2
8,674,84.25,0.1490682874407087,3,2
10,776,77.6,0.3368314372168647,3,2
8,674,84.25,0.2905688626425607,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
6,439,73.16666666666667,0.18810596466064453,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.2774975299835205,3,3
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.45477257456098286,3,2
6,439,73.16666666666667,0.6352821826934815,3,1
10,776,77.6,0.47653934690687394,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.5757119996207101,3,2
4,337,84.25,0.0036649703979492188,3,1
8,674,84.25,0.4377809933253697,3,2
8,674,84.25,0.30484754698617117,3,2
4,337,84.25,0.0,3,1
12,1011,84.25,0.19771927053278143,3,3
10,776,77.6,0.21211610900031197,3,2
6,439,73.16666666666667,0.10654664039611816,3,1
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.4346007433804599,3,3
8,674,84.25,0.4413507325308664,3,2
6,439,73.16666666666667,0.0015992164611816407,3,1
4,337,84.25,0.0046643416086832685,3,1
12,1011,84.25,0.372177470814098,3,3
4,337,84.25,0.0,3,1
8,674,84.25,0.43806658472333637,3,2
10,776,77.6,0.21467034022013345,3,2
4,337,84.25,0.0,3,1
10,776,77.6,0.22888543870713976,3,2
12,1011,84.25,0.2751350836320357,3,3
4,337,84.25,0.0,3,1
8,674,84.25,0.1741985593523298,3,2
4,337,84.25,0.0,3,1
12,1011,84.25,0.36499918590892444,3,3
8,674,84.25,0.592846291405814,3,2
8,541,67.625,0.5704290185655866,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.42807156699044363,3,2
8,674,84.25,0.1456414290836879,3,2
8,674,84.25,0.574141298021589,3,2
10,776,77.6,0.5036369959513346,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
6,439,73.16666666666667,0.10194902420043946,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.16634542601449148,3,2
14,1113,79.5,0.30969122739938587,3,3
4,337,84.25,0.0,3,1
8,674,84.25,0.29014056069510324,3,2
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
12,1011,84.25,0.2936712611805309,3,3
6,439,73.16666666666667,0.5998998165130616,3,1
8,674,84.25,0.42164615222385954,3,2
6,439,73.16666666666667,0.5115439891815186,3,1
9,761,84.55555555555556,0.5371063947677612,4,3
4,337,84.25,0.0,3,1
4,337,84.25,0.0,3,1
8,674,84.25,0.42850000517708914,3,2
6,439,73.16666666666667,0.010594606399536133,3,1
4,337,84.25,0.00766301155090332,3,1
8,674,84.25,0.5894194330487933,3,2
4,337,84.25,0.0,3,1
8,674,84.25,0.44877556392124723,3,2
2,102,51.0,0.0,0,0
