packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
12,892,74.33333333333333,0.1858117146925492,3,4,-0.14658344262498574
12,892,74.33333333333333,0.216992356560447,3,4,-0.11165827330687755
15,1090,72.66666666666667,0.3039894274302891,3,4,0.0019324832450787754
12,892,74.33333333333333,0.2000839926979758,3,3,-0.0930402318227388
12,892,74.33333333333333,0.2409916357560591,3,3,-0.03834480887720698
21,1586,75.52380952380952,0.2017930507659912,3,4,0.06855203720950764
12,892,74.33333333333333,0.1850846247239546,3,4,-0.14721378832767318
12,892,74.33333333333333,0.183084639635953,3,4,-0.13074520220595454
15,1090,72.66666666666667,0.3067752974373953,3,4,0.012834708644271609
9,694,77.11111111111111,0.0007500052452087,3,3,0.058548489040810225
12,892,74.33333333333333,0.1831756288355047,3,4,-0.1331355979206834
12,892,74.33333333333333,0.2794451713562011,3,4,0.0035658682654771123
12,892,74.33333333333333,0.2295378121462735,3,4,-0.09698147400794715
12,892,74.33333333333333,0.1857209855859929,3,4,-0.14561145160187072
12,892,74.33333333333333,0.1919027241793545,3,4,-0.1403802483485032
12,892,74.33333333333333,0.1919027458537708,3,4,-0.1403802483485032
12,892,74.33333333333333,0.1929027167233553,3,4,-0.13743646809665155
12,892,74.33333333333333,0.3963505354794589,3,4,0.1606373559912101
12,892,74.33333333333333,0.1995389028029008,3,4,-0.12069037007046685
12,892,74.33333333333333,0.1921755400570956,3,4,-0.139341833928825
13,962,74.0,0.2597694198290507,3,4,0.13331419040477854
12,892,74.33333333333333,0.1927209984172474,3,4,-0.13743646809665155
12,892,74.33333333333333,0.1842667189511385,3,4,-0.14559992383001724
12,892,74.33333333333333,0.1871758157556707,3,4,-0.14256233651032996
12,892,74.33333333333333,0.1840850006450306,3,4,-0.14390546318391023
3,198,66.0,0.0,2,2,0.24338640377363985
12,892,74.33333333333333,0.182812365618619,3,3,-0.09998817930800236
12,892,74.33333333333333,0.1926302693106911,3,3,-0.10225755384733898
21,1586,75.52380952380952,0.2042435050010681,3,4,-0.00013877009880713942
12,892,74.33333333333333,0.1842668056488037,3,4,-0.14559992383001724
12,892,74.33333333333333,0.2322653640400279,3,4,-0.08865245001212196
15,1090,72.66666666666667,0.2922050612313406,3,4,0.020766302560249583
12,892,74.33333333333333,0.1924485510045832,3,3,-0.10368867059908299
9,694,77.11111111111111,0.0006249845027923,3,3,0.07854466538807015
3,198,66.0,0.0004999637603759,2,2,0.13670120271797281
12,892,74.33333333333333,0.1891759092157537,3,3,-0.08907135013795187
21,1586,75.52380952380952,0.2061935901641845,3,4,0.025242461616602818
12,892,74.33333333333333,0.221084096214988,3,4,-0.11699471295993957
12,892,74.33333333333333,0.229901985688643,3,4,-0.09582164344847532
12,892,74.33333333333333,0.1851760907606645,3,4,-0.14695585611502665
15,1090,72.66666666666667,0.2907767806734357,3,4,0.022145928511642543
9,694,77.11111111111111,0.001374989748001,3,3,0.16011182618653752
12,892,74.33333333333333,0.198721170425415,3,4,-0.12562189832364745
15,1090,72.66666666666667,0.3106334379741123,3,4,0.0033318038009285678
12,892,74.33333333333333,0.2413563728332519,3,3,-0.04337825998578543
12,892,74.33333333333333,0.1836308132518421,3,3,-0.10040299584580337
21,1586,75.52380952380952,0.2022939085960388,3,4,0.043070616124433414
12,892,74.33333333333333,0.2516287240115079,3,4,-0.05470292510334607
12,892,74.33333333333333,0.1841762716119939,3,4,-0.14390546318391023
12,892,74.33333333333333,0.2051757248965176,3,4,-0.1264945034479017
15,1090,72.66666666666667,0.2883607830320085,3,4,0.05066706159927825
12,892,74.33333333333333,0.2139936360445889,3,3,-0.057075626639769506
12,892,74.33333333333333,0.2004485563798384,3,3,-0.0912842947291338
21,1586,75.52380952380952,0.2040940046310425,3,4,-0.007515532598329322
12,892,74.33333333333333,0.2033577182076194,3,4,-0.12706308973173863
15,1090,72.66666666666667,0.2999179192951747,3,4,-0.008293206878358939
12,892,74.33333333333333,0.1919943636113947,3,3,-0.09654669588878462
12,892,74.33333333333333,0.184267369183627,3,3,-0.10299379741277737
21,1586,75.52380952380952,0.2029940962791442,3,4,0.011030063763377673
12,892,74.33333333333333,0.1859945600683039,3,4,-0.1450649300213358
12,892,74.33333333333333,0.2718102715232156,3,4,-0.014837772173673713
15,1090,72.66666666666667,0.3113481317247663,3,4,0.0019115779540432865
12,892,74.33333333333333,0.2237208106301047,3,3,-0.05095271387288264
12,892,74.33333333333333,0.1828129291534423,3,3,-0.09998817930800236
21,1586,75.52380952380952,0.2212936520576477,3,4,0.08363151074707598
12,892,74.33333333333333,0.1958125504580411,3,4,-0.13191786741604938
12,892,74.33333333333333,0.2048123749819669,3,4,-0.1262619452808753
12,892,74.33333333333333,0.1901763785969127,3,4,-0.14458691774810795
15,1090,72.66666666666667,0.286920428276062,3,4,0.07672903242471807
9,694,77.11111111111111,0.0008748769760131,3,3,0.026435015627217617
12,892,74.33333333333333,0.2148121920498934,3,4,-0.1139840138154159
12,892,74.33333333333333,0.1924490928649902,3,4,-0.14095306708277344
12,892,74.33333333333333,0.2096304676749489,3,4,-0.11791341426233937
12,892,74.33333333333333,0.1847219900651411,3,4,-0.14618803867899294
15,1090,72.66666666666667,0.2990630694798061,3,4,-0.004872136495855772
12,892,74.33333333333333,0.1833443641662597,3,3,-0.10004015784501802
12,892,74.33333333333333,0.2636699243025346,3,3,-0.010166825032354776
12,892,74.33333333333333,0.2011761665344238,3,3,-0.0885295667350734
21,1586,75.52380952380952,0.2029943943023681,3,4,0.011030063763377673
12,892,74.33333333333333,0.2209939089688387,3,4,-0.11699471295993957
12,892,74.33333333333333,0.221902999010953,3,4,-0.11681810101817597
12,892,74.33333333333333,0.1842676292766224,3,4,-0.14559992383001724
15,1090,72.66666666666667,0.3286337852478027,3,4,0.13590537441677075
12,892,74.33333333333333,0.2239337400956587,3,3,-0.050344604738290055
12,892,74.33333333333333,0.2055695490403608,3,3,-0.07206630462671232
12,892,74.33333333333333,0.2667199915105646,3,3,0.008079752602945911
21,1586,75.52380952380952,0.2055943965911865,3,4,-0.015335868405630004
12,892,74.33333333333333,0.184176813472401,3,4,-0.14390546318391023
3,198,66.0,0.0005000829696655,2,2,0.20154658368844225
12,892,74.33333333333333,0.1937219879843972,3,3,-0.09872306542745507
12,892,74.33333333333333,0.3856230865825306,3,3,0.1569731160160911
12,892,74.33333333333333,0.194267446344549,3,3,-0.0974463788134678
9,694,77.11111111111111,0.0011250078678131,3,3,0.1291413220212313
3,198,66.0,0.0004999637603759,2,2,0.13670120271797281
21,1586,75.52380952380952,0.2202441096305847,3,4,0.09352517467653987
12,892,74.33333333333333,0.2410844672809947,3,4,-0.07426645909075441
12,892,74.33333333333333,0.1952675472606312,3,4,-0.13413047448014137
15,1090,72.66666666666667,0.3195629290172032,3,4,0.08418262202661086
12,892,74.33333333333333,0.2631748156114058,3,3,-0.01342645725876257
12,892,74.33333333333333,0.1983583623712713,3,3,-0.09489148648347884
12,892,74.33333333333333,0.2344482812014493,3,3,-0.0450791597200359
12,892,74.33333333333333,0.1821770017797296,3,3,-0.07930854017131211
21,1586,75.52380952380952,0.2054945468902587,3,4,-0.018417861205634434
3,198,66.0,0.0004999637603759,2,2,0.13670120271797281
21,1586,75.52380952380952,0.2100445032119751,3,4,0.11089397134806755
12,892,74.33333333333333,0.1830860918218439,3,4,-0.13074520220595454
12,892,74.33333333333333,0.202994628386064,3,4,-0.12651846904212044
12,892,74.33333333333333,0.1854496435685591,3,4,-0.1465119257156553
12,892,74.33333333333333,0.2587205496701327,3,4,-0.04281496026614512
12,892,74.33333333333333,0.2010857191952792,3,4,-0.12382546060952032
12,892,74.33333333333333,0.1833588210019198,3,4,-0.13834978649691454
15,1090,72.66666666666667,0.3004922015326364,3,4,-0.003782459751729028
12,892,74.33333333333333,0.1857224594463001,3,3,-0.09135894047050253
12,892,74.33333333333333,0.1845407269217751,3,3,-0.10122327625504718
9,694,77.11111111111111,0.0006249845027923,3,3,0.07854466538807015
3,198,66.0,0.0,2,2,0.24338640377363985
9,694,77.11111111111111,0.0006250143051147,3,3,0.07854466538807015
12,892,74.33333333333333,0.1873588128523393,3,4,-0.14336455552534383
3,198,66.0,0.0005000829696655,2,2,0.20154658368844225
9,694,77.11111111111111,0.0007500052452087,3,3,0.058548489040810225
12,892,74.33333333333333,0.1905405521392822,3,4,-0.14349637647035363
12,892,74.33333333333333,0.2236306233839555,3,4,-0.11003548583843326
3,198,66.0,0.0,2,2,0.24338640377363985
12,892,74.33333333333333,0.1829044602134011,3,3,-0.10009178169378585
12,892,74.33333333333333,0.1828135577115145,3,3,-0.09998817930800236
21,1586,75.52380952380952,0.2054948091506958,3,4,-0.018417861205634434
12,892,74.33333333333333,0.1855407194657759,3,4,-0.14676664483129792
12,892,74.33333333333333,0.2658114433288574,3,4,-0.029487111696119672
12,892,74.33333333333333,0.1862680045041171,3,4,-0.14423823215692194
5,392,78.4,0.2502292394638061,3,3,0.27259969969058684
