packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score
2,120,60.0,0.73763108253479,0,0,0.04045329177727941
4,240,60.0,1.0344823201497395,0,0,-0.11972255178785046
2,120,60.0,1.0194900035858154,0,0,-0.05761804302761325
4,240,60.0,1.1340993245442708,0,0,-0.10077581450657425
2,120,60.0,1.0934529304504397,0,0,-0.04879633361780983
4,240,60.0,1.0508077144622805,0,0,-0.10842480881310634
4,240,60.0,1.371980349222819,0,0,-0.03781563942561855
4,240,60.0,0.9994999567667644,0,0,-0.08726251580378414
3,180,60.0,1.1249370574951172,0,0,-0.10751156266261319
3,180,60.0,1.2463765144348145,0,0,-0.09275693079097974
4,250,62.5,0.7456270058949789,0,0,0.21724268305786976
3,180,60.0,1.0304844379425049,0,0,-0.12357964426038492
2,120,60.0,1.0164909362792969,0,0,-0.056384724110103146
4,240,60.0,1.2303846677144368,0,0,-0.060764624863092864
5,300,60.0,1.01174396276474,0,0,0.032437248841658106
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.1357653141021729,0,0,-0.10136269606462756
4,240,60.0,1.3533230622609456,0,0,-0.04541400282502028
4,240,60.0,1.042478322982788,0,0,-0.1136131679101649
3,180,60.0,1.1049474477767944,0,0,-0.11275585673803196
3,180,60.0,1.12443745136261,0,0,-0.10751156266261319
4,240,60.0,1.0721303621927898,0,0,-0.11100762808805531
2,120,60.0,1.217391014099121,0,0,-0.015817576370958653
3,180,60.0,1.1439274549484253,0,0,-0.10051177018199181
3,180,60.0,1.052473545074463,0,0,-0.11742151041366528
2,120,60.0,0.9975008964538574,0,0,-0.044105630519548245
5,300,60.0,1.0222387313842771,0,0,-0.03282867093113845
5,300,60.0,1.1109442710876465,0,0,-0.005171161204292285
1,60,60.0,0.0,0,0,0.04357430185699929
5,300,60.0,1.06621652841568,0,0,-0.05980285243944922
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.2370479901631672,0,0,-0.057786516394952525
3,180,60.0,2.0154919624328613,0,0,0.007809834312064501
4,240,60.0,1.3333330154418943,0,0,-0.0554250130585584
1,60,60.0,0.0,0,0,0.04357430185699929
4,240,60.0,1.182741641998291,0,0,-0.0824894884502585
3,180,60.0,2.0814584493637085,0,0,0.033096166800086424
4,240,60.0,1.0254870255788169,0,0,-0.11271683141294159
4,240,60.0,1.0684656302134197,0,0,-0.10994888328309826
2,120,60.0,1.0094950199127195,0,0,-0.052931115029226705
3,180,60.0,1.0664665699005127,0,0,-0.11725539062326529
3,180,60.0,1.16941499710083,0,0,-0.10110813232766874
