step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
56,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
57,13,958,73.6923076923077,0.3413333296775818,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
58,11,826,75.0909090909091,0.20490000247955323,3,3,-0.013662990473806202,0.15791472906722498,0.24338640377363985,NORMAL,False
59,19,1443,75.94736842105263,0.2276666694217258,3,4,0.08917179575214507,0.15791472906722498,0.24338640377363985,NORMAL,False
60,9,683,75.88888888888889,0.25612500309944153,3,4,0.07695665583574995,0.15791472906722498,0.24338640377363985,NORMAL,False
61,9,683,75.88888888888889,0.25612500309944153,3,4,0.07695665583574995,0.15791472906722498,0.24338640377363985,NORMAL,False
62,12,892,74.33333333333333,0.20936363393610175,3,4,-0.11961198382954163,0.15791472906722498,0.24338640377363985,NORMAL,False
63,23,1718,74.69565217391305,0.18618181618777188,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
64,15,1101,73.4,0.12807142734527588,3,4,0.1194549852984762,0.15791472906722498,0.24338640377363985,NORMAL,False
65,17,1233,72.52941176470588,0.25606249272823334,3,4,0.11055537943742677,0.15791472906722498,0.24338640377363985,NORMAL,False
66,13,958,73.6923076923077,0.1920833190282186,3,4,0.12680027299644747,0.15791472906722498,0.24338640377363985,NORMAL,False
67,23,1718,74.69565217391305,0.19786363298242743,3,5,0.059811950482833276,0.15791472906722498,0.24338640377363985,NORMAL,False
68,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
69,13,958,73.6923076923077,0.3412500023841858,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
70,11,826,75.0909090909091,0.20479998588562012,3,3,-0.013307415406503154,0.15791472906722498,0.24338640377363985,NORMAL,False
71,20,1509,75.45,0.21563157282377543,3,4,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False
72,10,749,74.9,0.2276666694217258,3,4,-0.028865306051181094,0.15791472906722498,0.24338640377363985,NORMAL,False
73,13,958,73.6923076923077,0.3413333495457967,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
74,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
75,23,1718,74.69565217391305,0.17463637482036243,3,5,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False
76,14,1035,73.92857142857143,0.1380000114440918,3,4,0.1332143850499128,0.15791472906722498,0.24338640377363985,NORMAL,False
77,15,1101,73.4,0.27435713154929026,3,4,0.0936672364253881,0.15791472906722498,0.24338640377363985,NORMAL,False
78,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
79,23,1718,74.69565217391305,0.18622728911313144,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
80,12,892,74.33333333333333,0.18627275120128284,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
81,13,958,73.6923076923077,0.3415000041325887,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
82,12,892,74.33333333333333,0.1862727078524503,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
83,20,1509,75.45,0.21552630474692897,3,5,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False
84,9,683,75.88888888888889,0.25575000047683716,3,4,0.07695665583574995,0.15791472906722498,0.24338640377363985,NORMAL,False
85,13,958,73.6923076923077,0.3411666552225749,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
86,12,892,74.33333333333333,0.18618180535056375,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
87,18,1361,75.61111111111111,0.24100000718060663,3,4,0.13886682544191575,0.15791472906722498,0.24338640377363985,NORMAL,False
88,10,744,74.4,0.22766669591267905,3,3,0.029047120728768694,0.15791472906722498,0.24338640377363985,NORMAL,False
89,16,1167,72.9375,0.273466682434082,3,4,0.10338188871326714,0.15791472906722498,0.24338640377363985,NORMAL,False
90,12,892,74.33333333333333,0.18672728538513184,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
91,20,1509,75.45,0.21573684090062192,3,5,0.0855591668471013,0.15791472906722498,0.24338640377363985,NORMAL,False
92,14,1040,74.28571428571429,0.15730767983656663,3,4,0.042483553004039165,0.15791472906722498,0.24338640377363985,NORMAL,False
93,18,1315,73.05555555555556,0.2405882302452536,3,4,0.1364281785835083,0.15791472906722498,0.24338640377363985,NORMAL,False
94,12,892,74.33333333333333,0.18600000034679065,3,4,-0.1450649300213358,0.15791472906722498,0.24338640377363985,NORMAL,False
95,21,1575,75.0,0.20485000610351561,3,5,-0.00886036702249976,0.15791472906722498,0.24338640377363985,NORMAL,False
96,13,958,73.6923076923077,0.17091667652130127,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
97,16,1167,72.9375,0.27326666514078773,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False
98,12,892,74.33333333333333,0.1862727078524503,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
99,18,1361,75.61111111111111,0.24082352133358226,3,4,0.13896366911807712,0.15791472906722498,0.24338640377363985,NORMAL,False
100,9,678,75.33333333333333,0.25562500953674316,3,3,0.10663114615303271,0.15791472906722498,0.24338640377363985,NORMAL,False
101,15,1101,73.4,0.29235713822501047,3,4,0.047813280199475616,0.15791472906722498,0.24338640377363985,NORMAL,False
102,12,892,74.33333333333333,0.1862727078524503,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
103,20,1509,75.45,0.21563157282377543,3,5,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False
104,14,1040,74.28571428571429,0.15753846902113694,3,4,0.042483553004039165,0.15791472906722498,0.24338640377363985,NORMAL,False
105,19,1381,72.6842105263158,0.22761111789279515,3,4,0.1184905995508313,0.15791472906722498,0.24338640377363985,NORMAL,False
106,13,958,73.6923076923077,0.17075000206629434,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
107,20,1509,75.45,0.21557894505952535,3,5,0.0847038664456089,0.15791472906722498,0.24338640377363985,NORMAL,False
108,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
109,16,1167,72.9375,0.2730666796366374,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False
110,11,826,75.0909090909091,0.20480000972747803,3,3,-0.013307415406503154,0.15791472906722498,0.24338640377363985,NORMAL,False
111,17,1295,76.17647058823529,0.25599999725818634,3,3,0.08809141429577039,0.15791472906722498,0.24338640377363985,NORMAL,False
112,10,744,74.4,0.22755553987291124,3,3,0.02956047564841713,0.15791472906722498,0.24338640377363985,NORMAL,False
113,16,1167,72.9375,0.27300000190734863,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False
114,12,892,74.33333333333333,0.18618182702498,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
115,23,1718,74.69565217391305,0.18627272952686658,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
116,17,1249,73.47058823529412,0.12812499701976776,3,4,0.11465464042833218,0.15791472906722498,0.24338640377363985,NORMAL,False
117,19,1381,72.6842105263158,0.2276111046473185,3,4,0.1184905995508313,0.15791472906722498,0.24338640377363985,NORMAL,False
118,13,958,73.6923076923077,0.17058332761128744,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
119,22,1652,75.0909090909091,0.19500000136239187,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
120,11,826,75.0909090909091,0.20480000972747803,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
121,15,1090,72.66666666666667,0.29257142543792725,3,4,0.019974667059706963,0.15791472906722498,0.24338640377363985,NORMAL,False
122,13,958,73.6923076923077,0.17075000206629434,3,3,0.02528366336138521,0.15791472906722498,0.24338640377363985,NORMAL,False
123,20,1509,75.45,0.2156842256847181,3,4,0.0855591668471013,0.15791472906722498,0.24338640377363985,NORMAL,False
124,11,815,74.0909090909091,0.20490002632141113,3,4,-0.037433619031480014,0.15791472906722498,0.24338640377363985,NORMAL,False
125,14,1024,73.14285714285714,0.31507691970238316,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
126,10,760,76.0,0.22755553987291124,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
127,21,1586,75.52380952380952,0.20479999780654906,3,4,-0.005324913086705574,0.15791472906722498,0.24338640377363985,NORMAL,False
128,14,1035,73.92857142857143,0.15753846902113694,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False
129,15,1101,73.4,0.29257142543792725,3,4,0.048213802348028856,0.15791472906722498,0.24338640377363985,NORMAL,False
130,12,892,74.33333333333333,0.1862727078524503,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
131,22,1652,75.0909090909091,0.19509523255484446,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
132,11,826,75.0909090909091,0.20480000972747803,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
133,14,1024,73.14285714285714,0.3150769380422739,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
134,13,958,73.6923076923077,0.17066667477289835,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
135,23,1718,74.69565217391305,0.17459092356941916,3,5,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False
136,13,958,73.6923076923077,0.14941668510437012,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
137,16,1156,72.25,0.2560666720072428,3,4,0.09259080525181285,0.15791472906722498,0.24338640377363985,NORMAL,False
138,13,958,73.6923076923077,0.17075002193450928,3,3,0.02528366336138521,0.15791472906722498,0.24338640377363985,NORMAL,False
139,16,1214,75.875,0.2730666796366374,3,3,0.09923985633971211,0.15791472906722498,0.24338640377363985,NORMAL,False
140,6,454,75.66666666666667,0.40939998626708984,2,3,0.2514377060266002,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
141,13,958,73.6923076923077,0.3412499825159709,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
142,10,760,76.0,0.22766664293077257,3,3,0.05715068696976733,0.15791472906722498,0.24338640377363985,NORMAL,False
143,20,1520,76.0,0.21568421313637182,3,4,0.08832193558083445,0.15791472906722498,0.24338640377363985,NORMAL,False
144,17,1264,74.3529411764706,0.12806251645088196,3,4,0.057228754603970255,0.15791472906722498,0.24338640377363985,NORMAL,False
145,19,1396,73.47368421052632,0.22750000158945718,3,4,0.1230543580765191,0.15791472906722498,0.24338640377363985,NORMAL,False
146,12,892,74.33333333333333,0.18609090284867721,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
147,23,1718,74.69565217391305,0.18627272952686658,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
148,13,958,73.6923076923077,0.17091667652130127,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
149,16,1156,72.25,0.27313334147135415,3,4,0.08956683331489512,0.15791472906722498,0.24338640377363985,NORMAL,False
150,14,1024,73.14285714285714,0.15746153317964995,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
151,22,1652,75.0909090909091,0.1950476056053525,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
152,11,826,75.0909090909091,0.20489997863769532,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
153,13,958,73.6923076923077,0.3413333296775818,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
154,10,760,76.0,0.22755556636386448,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
155,21,1586,75.52380952380952,0.20479999780654906,3,4,-0.005324913086705574,0.15791472906722498,0.24338640377363985,NORMAL,False
156,13,958,73.6923076923077,0.17066665490468344,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
157,15,1090,72.66666666666667,0.29257142543792725,3,4,0.019974667059706963,0.15791472906722498,0.24338640377363985,NORMAL,False
158,13,958,73.6923076923077,0.17075000206629434,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
159,22,1652,75.0909090909091,0.19509524390811012,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
160,11,826,75.0909090909091,0.20480000972747803,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
161,13,958,73.6923076923077,0.3201666673024495,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False
162,11,826,75.0909090909091,0.20499999523162843,3,3,-0.013662990473806202,0.15791472906722498,0.24338640377363985,NORMAL,False
163,20,1488,74.4,0.20221052671733655,3,4,0.03798757532672736,0.15791472906722498,0.24338640377363985,NORMAL,False
164,13,958,73.6923076923077,0.17058332761128744,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
165,12,892,74.33333333333333,0.1863636537031694,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
166,12,892,74.33333333333333,0.1863636537031694,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
167,4,296,74.0,0.6816666126251221,2,2,0.2443319535372528,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
168,4,296,74.0,0.6816666126251221,2,2,0.2443319535372528,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
169,12,892,74.33333333333333,0.18627272952686658,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
170,12,892,74.33333333333333,0.18627272952686658,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
171,20,1488,74.4,0.10794736209668611,3,4,0.0648227734882868,0.15791472906722498,0.24338640377363985,NORMAL,False
172,20,1488,74.4,0.10794736209668611,3,4,0.0648227734882868,0.15791472906722498,0.24338640377363985,NORMAL,False
173,12,892,74.33333333333333,0.18609090284867721,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
174,12,892,74.33333333333333,0.18609090284867721,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
175,14,1040,74.28571428571429,0.15761540486262396,3,5,0.042483553004039165,0.15791472906722498,0.24338640377363985,NORMAL,False
176,14,1040,74.28571428571429,0.15761540486262396,3,5,0.042483553004039165,0.15791472906722498,0.24338640377363985,NORMAL,False
177,14,1040,74.28571428571429,0.15761540486262396,3,5,0.042483553004039165,0.15791472906722498,0.24338640377363985,NORMAL,False
178,26,1948,74.92307692307692,0.12292000770568848,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
179,13,974,74.92307692307692,0.08533332745234172,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
180,16,1172,73.25,0.20460000038146972,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
181,17,1270,74.70588235294117,0.19218750298023224,3,5,0.04324495607505696,0.15791472906722498,0.24338640377363985,NORMAL,False
182,5,362,72.4,0.25724995136260986,2,2,0.21442171050140768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
183,16,1172,73.25,0.20486666361490885,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
184,24,1806,75.25,0.13339130774788235,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
185,22,1642,74.63636363636364,0.048761901401338126,3,5,0.0806555756201427,0.15791472906722498,0.24338640377363985,NORMAL,False
186,25,1850,74.0,0.12800000111262003,3,5,0.10379650402993146,0.15791472906722498,0.24338640377363985,NORMAL,False
187,24,1806,75.25,0.13356521855229916,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
188,13,974,74.92307692307692,0.08525000015894572,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
189,17,1248,73.41176470588235,0.19193750619888306,3,5,0.10612700740894465,0.15791472906722498,0.24338640377363985,NORMAL,False
190,24,1806,75.25,0.133652168771495,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
191,14,1040,74.28571428571429,0.07892306034381573,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
192,18,1314,73.0,0.18076468916500316,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
193,26,1948,74.92307692307692,0.12296000480651856,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
194,16,1182,73.875,0.06840001742045085,3,5,0.12181705125205544,0.15791472906722498,0.24338640377363985,NORMAL,False
195,18,1314,73.0,0.18076470318962545,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
196,27,2014,74.5925925925926,0.11811538843008187,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
197,15,1106,73.73333333333333,0.07307144573756627,3,5,0.12272664054008897,0.15791472906722498,0.24338640377363985,NORMAL,False
198,16,1172,73.25,0.20466667811075848,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
199,26,1948,74.92307692307692,0.12295999526977539,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
200,13,974,74.92307692307692,0.08550000190734863,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
201,15,1106,73.73333333333333,0.21942857333592006,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
202,26,1948,74.92307692307692,0.12287999153137207,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
203,14,1040,74.28571428571429,0.07884614284221943,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
204,16,1172,73.25,0.20486666361490885,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
205,26,1948,74.92307692307692,0.12288000106811524,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
206,14,1040,74.28571428571429,0.07876922534062313,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
207,16,1172,73.25,0.20480000178019206,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
208,26,1948,74.92307692307692,0.12291999816894532,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
209,14,1040,74.28571428571429,0.07884614284221943,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
210,17,1238,72.82352941176471,0.19206249713897705,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
211,26,1948,74.92307692307692,0.12296000480651856,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
212,14,1040,74.28571428571429,0.07884616118211013,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
213,17,1238,72.82352941176471,0.19193750619888306,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
214,16,1204,75.25,0.20493334134419758,3,4,0.019663265029268184,0.15791472906722498,0.24338640377363985,NORMAL,False
215,5,362,72.4,0.2569999694824219,2,2,0.21442171050140768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
216,17,1238,72.82352941176471,0.19231249392032623,3,5,0.10466834873396491,0.15791472906722498,0.24338640377363985,NORMAL,False
217,25,1882,75.28,0.12787500023841858,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
218,23,1718,74.69565217391305,0.046363635496659714,3,5,0.08238074712960852,0.15791472906722498,0.24338640377363985,NORMAL,False
219,25,1850,74.0,0.12787499030431113,3,5,0.10379650402993146,0.15791472906722498,0.24338640377363985,NORMAL,False
220,25,1882,75.28,0.12804166475931802,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
221,17,1238,72.82352941176471,0.17600001394748688,3,5,0.10520589527332669,0.15791472906722498,0.24338640377363985,NORMAL,False
222,29,2146,74.0,0.14632144144603185,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
