step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
26,14,1024,73.14285714285714,0.3150627062870906,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,12,892,74.33333333333333,0.18612770600752396,3,4,-0.14512684765064998,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,22,1652,75.0909090909091,0.1951811086563837,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,12,892,74.33333333333333,0.18649077415466309,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
30,14,1024,73.14285714285714,0.29545143934396595,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
31,12,892,74.33333333333333,0.1626791087063876,3,4,-0.12545158464615708,0.15563376915119423,0.24338640377363985,NORMAL,False,0,False
32,20,1509,75.45,0.2019399592750951,3,5,0.05571546365224389,0.15380900121836963,0.24338640377363985,NORMAL,False,0,False
33,10,749,74.9,0.227487670050727,3,4,-0.028865306051181094,0.15234918687210994,0.24338640377363985,NORMAL,False,0,False
34,14,1024,73.14285714285714,0.3151363226083609,3,4,0.08469578514515574,0.14998672673430435,0.24338640377363985,NORMAL,False,0,False
35,12,892,74.33333333333333,0.18630756031383167,3,4,-0.14301918142257497,0.14809675862405988,0.24338640377363985,NORMAL,False,0,False
36,21,1575,75.0,0.20483808517456054,3,5,-0.00886036702249976,0.1459329419836348,0.24338640377363985,NORMAL,False,0,False
37,13,958,73.6923076923077,0.17061487833658853,3,4,0.12866268383644308,0.14420188867129474,0.24338640377363985,NORMAL,False,0,False
38,16,1167,72.9375,0.27305010159810383,3,4,0.10501377954498714,0.1428170460214227,0.24338640377363985,NORMAL,False,0,False
39,12,892,74.33333333333333,0.186215725812045,3,4,-0.14423823215692194,0.14170917190152507,0.24338640377363985,NORMAL,False,0,False
40,20,1509,75.45,0.21551271488792018,3,5,0.08427668484628914,0.13909987428850867,0.24338640377363985,NORMAL,False,0,False
41,11,826,75.0909090909091,0.20463685989379882,3,4,-0.06878500682228772,0.13701243619809556,0.24338640377363985,NORMAL,False,0,False
42,15,1101,73.4,0.31161768095833914,3,4,0.0345357628840397,0.13534248572576507,0.24338640377363985,NORMAL,False,0,False
43,12,892,74.33333333333333,0.2105708122253418,3,4,-0.11835928317706235,0.13400652534790067,0.24338640377363985,NORMAL,False,0,False
44,23,1718,74.69565217391305,0.18626018003983932,3,5,0.06140240505944983,0.13293775704560915,0.24338640377363985,NORMAL,False,0,False
45,15,1101,73.4,0.1272460733141218,3,4,0.1194549852984762,0.13208274240377593,0.24338640377363985,NORMAL,False,0,False
46,18,1299,72.16666666666667,0.22522617788875804,3,4,0.11030259360897277,0.13139873069030936,0.24338640377363985,NORMAL,False,0,False
47,14,1024,73.14285714285714,0.15756928003751314,3,4,0.12196124318765711,0.13085152131953612,0.24338640377363985,NORMAL,False,0,False
48,23,1718,74.69565217391305,0.1978623108430342,3,5,0.059811950482833276,0.1304137538229175,0.24338640377363985,NORMAL,False,0,False
49,12,892,74.33333333333333,0.20950638164173474,3,4,-0.11961198382954163,0.1294604101672319,0.24338640377363985,NORMAL,False,0,False
50,13,958,73.6923076923077,0.3413155476252238,3,4,0.15210208554046667,0.1286977352426834,0.24338640377363985,SUSPICIOUS,False,1,False
51,10,760,76.0,0.19913525051540798,3,3,0.031292343521200916,0.12808759530304462,0.24338640377363985,NORMAL,False,0,False
52,19,1443,75.94736842105263,0.21420076158311632,3,4,0.0702192621714306,0.1275994833513336,0.24338640377363985,NORMAL,False,0,False
53,13,958,73.6923076923077,0.32038386662801105,3,4,0.12983635778270275,0.12720899378996475,0.24338640377363985,SUSPICIOUS,False,1,False
54,13,958,73.6923076923077,0.1693440079689026,3,4,0.12866268383644308,0.12689660214086967,0.24338640377363985,SUSPICIOUS,False,2,False
55,22,1652,75.0909090909091,0.19440272876194545,3,5,0.062388286145542926,0.1256839671402009,0.24338640377363985,NORMAL,False,0,False
56,13,969,74.53846153846153,0.19177061319351196,3,4,0.023447716262254947,0.12471385913966584,0.24338640377363985,NORMAL,False,0,False
57,13,969,74.53846153846153,0.19177061319351196,3,4,0.023447716262254947,0.12393777273923781,0.24338640377363985,NORMAL,False,0,False
58,11,826,75.0909090909091,0.23042407035827636,3,3,0.008969099524647084,0.12331690361889538,0.24338640377363985,NORMAL,False,0,False
59,12,892,74.33333333333333,0.3955965042114258,3,3,0.16276033556221936,0.12282020832262144,0.24338640377363985,SUSPICIOUS,False,1,False
60,5,362,72.4,0.513079822063446,2,2,0.24161689840548206,0.1224228520856023,0.24338640377363985,SUSPICIOUS,False,2,False
61,14,1024,73.14285714285714,0.3149721255669227,3,4,0.08469578514515574,0.12210496709598698,0.24338640377363985,NORMAL,False,0,False
62,12,892,74.33333333333333,0.18611970814791592,3,4,-0.14512684765064998,0.12185065910429473,0.24338640377363985,NORMAL,False,0,False
63,12,892,74.33333333333333,0.18611970814791592,3,4,-0.14512684765064998,0.12164721271094092,0.24338640377363985,NORMAL,False,0,False
64,17,1279,75.23529411764706,0.1440766155719757,3,4,0.0628636918070472,0.12148445559625788,0.24338640377363985,NORMAL,False,0,False
65,21,1554,74.0,0.20518089532852174,3,4,0.039365053803010364,0.12135424990451145,0.24338640377363985,NORMAL,False,0,False
66,12,892,74.33333333333333,0.16349018703807483,3,4,-0.12545158464615708,0.1212500853511143,0.24338640377363985,NORMAL,False,0,False
67,23,1718,74.69565217391305,0.18616414070129395,3,5,0.06140240505944983,0.12116675370839658,0.24338640377363985,NORMAL,False,0,False
68,15,1101,73.4,0.1641584805079869,3,4,0.11188780803676801,0.1211000883942224,0.24338640377363985,NORMAL,False,0,False
69,16,1167,72.9375,0.27277369499206544,3,4,0.10501377954498714,0.12104675614288306,0.24338640377363985,NORMAL,False,0,False
70,12,892,74.33333333333333,0.16303515434265137,3,4,-0.12545158464615708,0.12100409034181159,0.24338640377363985,NORMAL,False,0,False
71,21,1575,75.0,0.19208413362503052,3,5,0.05341366630510924,0.12096995770095441,0.24338640377363985,NORMAL,False,0,False
72,10,749,74.9,0.22758844163682726,3,4,-0.028865306051181094,0.11998591726690504,0.24338640377363985,NORMAL,False,0,False
73,13,958,73.6923076923077,0.34121572971343994,3,4,0.15210208554046667,0.11919868491966554,0.24338640377363985,SUSPICIOUS,False,1,False
74,12,892,74.33333333333333,0.1860266165299849,3,4,-0.1450649300213358,0.11856889904187394,0.24338640377363985,NORMAL,False,0,False
75,23,1718,74.69565217391305,0.1977950551293113,3,5,0.059811950482833276,0.11806507033964066,0.24338640377363985,NORMAL,False,0,False
76,14,1035,73.92857142857143,0.1773229562319242,3,4,0.1286033336925868,0.11766200737785404,0.24338640377363985,SUSPICIOUS,False,1,False
77,15,1101,73.4,0.31082023893083843,3,4,0.033431472221536085,0.11733955700842474,0.24338640377363985,NORMAL,False,0,False
78,12,892,74.33333333333333,0.18611678210171786,3,4,-0.1460426521388577,0.1170815967128813,0.24338640377363985,NORMAL,False,0,False
79,22,1652,75.0909090909091,0.19502689724876768,3,5,0.062388286145542926,0.11687522847644656,0.24338640377363985,NORMAL,False,0,False
80,11,826,75.0909090909091,0.20482802391052246,3,4,-0.0691000502502645,0.11671013388729876,0.24338640377363985,NORMAL,False,0,False
81,13,958,73.6923076923077,0.3412964542706807,3,4,0.15210208554046667,0.11657805821598051,0.24338640377363985,SUSPICIOUS,False,1,False
82,12,892,74.33333333333333,0.1861161101948131,3,4,-0.1460426521388577,0.11647239767892592,0.24338640377363985,NORMAL,False,0,False
83,22,1652,75.0909090909091,0.19516901742844356,3,5,0.062388286145542926,0.11541281045199278,0.24338640377363985,NORMAL,False,0,False
84,12,892,74.33333333333333,0.18647928671403366,3,4,-0.14477974743558036,0.11408914740468755,0.24338640377363985,NORMAL,False,0,False
85,14,1024,73.14285714285714,0.31519556045532227,3,4,0.08469578514515574,0.11044545433676263,0.24338640377363985,NORMAL,False,0,False
86,12,892,74.33333333333333,0.18620631911537863,3,4,-0.14423823215692194,0.1075304998824227,0.24338640377363985,NORMAL,False,0,False
87,22,1652,75.0909090909091,0.19507312774658203,3,5,0.062388286145542926,0.10519853631895076,0.24338640377363985,NORMAL,False,0,False
88,12,892,74.33333333333333,0.1862060156735507,3,4,-0.14423823215692194,0.10333296546817321,0.24338640377363985,NORMAL,False,0,False
89,15,1090,72.66666666666667,0.29268062114715576,3,4,0.019594776276308123,0.10184050878755116,0.24338640377363985,NORMAL,False,0,False
90,13,958,73.6923076923077,0.1707718769709269,3,4,0.12866268383644308,0.10064654344305353,0.24338640377363985,SUSPICIOUS,False,1,False
91,22,1652,75.0909090909091,0.19516770044962564,3,5,0.062388286145542926,0.09969137116745543,0.24338640377363985,NORMAL,False,0,False
92,12,892,74.33333333333333,0.18629628961736505,3,4,-0.14301918142257497,0.09892723334697694,0.24338640377363985,NORMAL,False,0,False
93,14,1024,73.14285714285714,0.31519346970778245,3,4,0.08469578514515574,0.09831592309059414,0.24338640377363985,NORMAL,False,0,False
94,11,826,75.0909090909091,0.2050255298614502,3,3,-0.013662990473806202,0.09782687488548791,0.24338640377363985,NORMAL,False,0,False
95,21,1586,75.52380952380952,0.2048754334449768,3,4,-0.00851831547599552,0.09743563632140292,0.24338640377363985,NORMAL,False,0,False
96,12,892,74.33333333333333,0.18611394275318494,3,4,-0.1460426521388577,0.09712264547013494,0.24338640377363985,NORMAL,False,0,False
97,14,1024,73.14285714285714,0.31496180020845854,3,4,0.08469578514515574,0.09687225278912055,0.24338640377363985,NORMAL,False,0,False
98,12,892,74.33333333333333,0.18611363931135697,3,4,-0.1460426521388577,0.09667193864430904,0.24338640377363985,NORMAL,False,0,False
99,22,1652,75.0909090909091,0.19511885870070683,3,5,0.062388286145542926,0.09651168732845983,0.24338640377363985,NORMAL,False,0,False
100,12,892,74.33333333333333,0.18638600002635608,3,4,-0.14198936810917184,0.09638348627578046,0.24338640377363985,NORMAL,False,0,False
101,14,1024,73.14285714285714,0.31487670311561,3,4,0.08469578514515574,0.09628092543363696,0.24338640377363985,NORMAL,False,0,False
102,12,892,74.33333333333333,0.1860136552290483,3,4,-0.1450649300213358,0.09396389737594073,0.24338640377363985,NORMAL,False,0,False
103,22,1652,75.0909090909091,0.19497325306846983,3,5,0.062388286145542926,0.09211027492978374,0.24338640377363985,NORMAL,False,0,False
104,12,892,74.33333333333333,0.18620800971984863,3,4,-0.14423823215692194,0.09062737697285815,0.24338640377363985,NORMAL,False,0,False
105,14,1024,73.14285714285714,0.31512102713951695,3,4,0.08469578514515574,0.08944105860731767,0.24338640377363985,NORMAL,False,0,False
106,12,892,74.33333333333333,0.18620774962685324,3,4,-0.14423823215692194,0.08849200391488529,0.24338640377363985,NORMAL,False,0,False
107,23,1718,74.69565217391305,0.18643502755598587,3,5,0.060262210669518534,0.08773276016093938,0.24338640377363985,NORMAL,False,0,False
108,13,958,73.6923076923077,0.17110711336135864,3,4,0.12866268383644308,0.08712536515778266,0.24338640377363985,SUSPICIOUS,False,1,False
109,14,1024,73.14285714285714,0.3151201284848727,3,4,0.08469578514515574,0.08663944915525727,0.24338640377363985,NORMAL,False,0,False
110,12,892,74.33333333333333,0.18611626191572708,3,4,-0.1460426521388577,0.08625071635323697,0.24338640377363985,NORMAL,False,0,False
111,20,1509,75.45,0.2155555423937346,3,5,0.0847038664456089,0.08593973011162073,0.24338640377363985,NORMAL,False,0,False
112,9,683,75.88888888888889,0.2560345530509949,3,4,0.07695665583574995,0.08569094111832774,0.24338640377363985,NORMAL,False,0,False
113,13,958,73.6923076923077,0.319949209690094,3,4,0.12983635778270275,0.08549190992369335,0.24338640377363985,SUSPICIOUS,False,1,False
114,12,892,74.33333333333333,0.16282855380665173,3,4,-0.12545158464615708,0.08533268496798584,0.24338640377363985,NORMAL,False,0,False
115,22,1652,75.0909090909091,0.18287551970708937,3,5,0.06469572868636209,0.08520530500341982,0.24338640377363985,NORMAL,False,0,False
116,14,1035,73.92857142857143,0.1576362939981314,3,4,0.1286033336925868,0.085103401031767,0.24338640377363985,SUSPICIOUS,False,1,False
117,16,1167,72.9375,0.2731693585713704,3,4,0.10501377954498714,0.08502187785444475,0.24338640377363985,SUSPICIOUS,False,2,False
118,12,892,74.33333333333333,0.18629722161726517,3,4,-0.14301918142257497,0.08495665931258695,0.24338640377363985,NORMAL,False,0,False
119,22,1652,75.0909090909091,0.20736637569609143,3,5,0.04771188735780685,0.0849044844791007,0.24338640377363985,NORMAL,False,0,False
120,12,892,74.33333333333333,0.20958404107527298,3,4,-0.11791341426233937,0.08486274461231172,0.24338640377363985,NORMAL,False,0,False
121,13,958,73.6923076923077,0.1916181445121765,3,4,0.12336690346235413,0.08482935271888052,0.24338640377363985,SUSPICIOUS,False,1,False
122,13,958,73.6923076923077,0.1916181445121765,3,4,0.12336690346235413,0.08480263920413557,0.24338640377363985,SUSPICIOUS,False,2,False
123,19,1422,74.84210526315789,0.2273622751235962,3,4,0.07645974230572705,0.08478126839233961,0.24338640377363985,NORMAL,False,0,False
124,12,892,74.33333333333333,0.18611452796242453,3,4,-0.1460426521388577,0.08476417174290284,0.24338640377363985,NORMAL,False,0,False
125,14,1024,73.14285714285714,0.31580952497629017,3,4,0.08849484618056058,0.08475049442335342,0.24338640377363985,SUSPICIOUS,False,1,False
126,14,1056,75.42857142857143,0.29587384370657116,3,3,0.10499023452503908,0.08473955256771389,0.24338640377363985,SUSPICIOUS,False,2,False
127,12,892,74.33333333333333,0.18611407279968262,3,4,-0.1460426521388577,0.08473079908320226,0.24338640377363985,NORMAL,False,0,False
128,12,892,74.33333333333333,0.18611407279968262,3,4,-0.1460426521388577,0.08472379629559296,0.24338640377363985,NORMAL,False,0,False
129,12,892,74.33333333333333,0.20903695713390003,3,4,-0.12158434172377702,0.08471819406550551,0.24338640377363985,NORMAL,False,0,False
130,12,892,74.33333333333333,0.20903695713390003,3,4,-0.12158434172377702,0.08471371228143557,0.24338640377363985,NORMAL,False,0,False
131,10,749,74.9,0.22740255461798775,3,4,-0.02980578564264985,0.0847101268541796,0.24338640377363985,NORMAL,False,0,False
132,11,815,74.0909090909091,0.40938236713409426,3,4,0.177754564499788,0.08470725851237483,0.24338640377363985,SUSPICIOUS,False,1,False
133,12,892,74.33333333333333,0.18656351349570535,3,4,-0.14477974743558036,0.08470496383893102,0.24338640377363985,NORMAL,False,0,False
134,22,1652,75.0909090909091,0.1952093896411714,3,5,0.062388286145542926,0.08470312810017597,0.24338640377363985,NORMAL,False,0,False
135,14,1035,73.92857142857143,0.15786126943734977,3,4,0.1286033336925868,0.08470165950917193,0.24338640377363985,SUSPICIOUS,False,1,False
136,17,1233,72.52941176470588,0.25689925253391266,3,4,0.11055537943742677,0.08470048463636869,0.24338640377363985,SUSPICIOUS,False,2,False
137,13,958,73.6923076923077,0.19259103139241537,3,4,0.1241408929615595,0.0846995447381261,0.24338640377363985,SUSPICIOUS,False,3,False
138,21,1575,75.0,0.21726455688476562,3,5,0.08597598509468685,0.08469879281953203,0.24338640377363985,SUSPICIOUS,False,4,False
139,11,815,74.0909090909091,0.22980949878692628,3,4,-0.02709936324726503,0.08469819128465678,0.24338640377363985,NORMAL,False,0,False
140,14,1024,73.14285714285714,0.31464516199552095,3,4,0.08390504883541439,0.08469771005675657,0.24338640377363985,NORMAL,False,0,False
141,11,826,75.0909090909091,0.20431931018829347,3,3,-0.015805539190804296,0.0846973250744364,0.24338640377363985,NORMAL,False,0,False
142,22,1652,75.0909090909091,0.1948753311520531,3,4,0.062388286145542926,0.08469701708858028,0.24338640377363985,NORMAL,False,0,False
143,14,1035,73.92857142857143,0.15762991171616775,3,4,0.1286033336925868,0.08469677069989538,0.24338640377363985,SUSPICIOUS,False,1,False
144,15,1101,73.4,0.2926697049822126,3,4,0.049098948808951715,0.08469657358894746,0.24338640377363985,NORMAL,False,0,False
145,12,892,74.33333333333333,0.18628970059481534,3,4,-0.14301918142257497,0.08469641590018911,0.24338640377363985,NORMAL,False,0,False
146,22,1652,75.0909090909091,0.1950653394063314,3,5,0.062388286145542926,0.08469628974918245,0.24338640377363985,NORMAL,False,0,False
147,11,826,75.0909090909091,0.20471854209899903,3,4,-0.0691000502502645,0.08469618882837711,0.24338640377363985,NORMAL,False,0,False
148,14,1024,73.14285714285714,0.31502830065213716,3,4,0.08469578514515574,0.08469610809173284,0.24338640377363985,NORMAL,False,0,False
149,13,958,73.6923076923077,0.17068187395731607,3,4,0.12866268383644308,0.08469604350241743,0.24338640377363985,SUSPICIOUS,False,1,False
150,20,1509,75.45,0.2156506714067961,3,5,0.0847038664456089,0.08469599183096509,0.24338640377363985,SUSPICIOUS,False,2,False
151,10,749,74.9,0.22768669658237034,3,4,-0.028865306051181094,0.08469595049380323,0.24338640377363985,NORMAL,False,0,False
152,14,1024,73.14285714285714,0.31502765875596267,3,4,0.08469578514515574,0.08469591742407373,0.24338640377363985,NORMAL,False,0,False
153,11,826,75.0909090909091,0.20471789836883544,3,3,-0.013307415406503154,0.08469589096829014,0.24338640377363985,NORMAL,False,0,False
154,21,1586,75.52380952380952,0.2048177719116211,3,4,-0.005324913086705574,0.08469586980366327,0.24338640377363985,NORMAL,False,0,False
155,14,1035,73.92857142857143,0.15762895804185134,3,4,0.1286033336925868,0.08469585287196177,0.24338640377363985,SUSPICIOUS,False,1,False
156,18,1299,72.16666666666667,0.2560733907362994,3,4,0.11946281585216223,0.08469583932660056,0.24338640377363985,SUSPICIOUS,False,2,False
157,14,1024,73.14285714285714,0.17731314439039964,3,4,0.12196124318765711,0.0846958284903116,0.24338640377363985,SUSPICIOUS,False,3,False
158,22,1652,75.0909090909091,0.20720210529509045,3,5,0.047311731905731125,0.08469581982128042,0.24338640377363985,NORMAL,False,0,False
159,12,892,74.33333333333333,0.18610661680048163,3,4,-0.1460426521388577,0.08462464661817877,0.24338640377363985,NORMAL,False,0,False
160,14,1024,73.14285714285714,0.29541897773742676,3,4,0.07143198605907397,0.08456770805569745,0.24338640377363985,NORMAL,False,0,False
161,10,760,76.0,0.1992526584201389,3,3,0.031292343521200916,0.08452215720571239,0.24338640377363985,NORMAL,False,0,False
162,20,1520,76.0,0.20218120123210706,3,4,0.04851172702419715,0.08448571652572434,0.24338640377363985,NORMAL,False,0,False
163,12,892,74.33333333333333,0.18619717251170764,3,4,-0.14423823215692194,0.0844565639817339,0.24338640377363985,NORMAL,False,0,False
164,14,1024,73.14285714285714,0.31502586144667405,3,4,0.08469578514515574,0.08443324194654156,0.24338640377363985,SUSPICIOUS,False,1,False
165,12,892,74.33333333333333,0.1861969991163774,3,4,-0.14423823215692194,0.08441458431838768,0.24338640377363985,NORMAL,False,0,False
166,22,1652,75.0909090909091,0.19511103630065918,3,5,0.062388286145542926,0.08439965821586458,0.24338640377363985,NORMAL,False,0,False
167,12,892,74.33333333333333,0.1862877065485174,3,4,-0.14301918142257497,0.08438771733384609,0.24338640377363985,NORMAL,False,0,False
168,16,1156,72.25,0.2731552282969157,3,4,0.08956683331489512,0.0843781646282313,0.24338640377363985,SUSPICIOUS,False,1,False
169,14,1024,73.14285714285714,0.15762793100797212,3,4,0.12196124318765711,0.08437052246373948,0.24338640377363985,SUSPICIOUS,False,2,False
170,22,1652,75.0909090909091,0.19501549857003347,3,5,0.062388286145542926,0.08436440873214601,0.24338640377363985,NORMAL,False,0,False
171,12,892,74.33333333333333,0.18610564145174893,3,4,-0.1460426521388577,0.08435951774687124,0.24338640377363985,NORMAL,False,0,False
172,14,1024,73.14285714285714,0.31510166021493763,3,4,0.08469578514515574,0.08435560495865142,0.24338640377363985,SUSPICIOUS,False,1,False
173,10,760,76.0,0.227684391869439,3,3,0.05715068696976733,0.08435247472807557,0.24338640377363985,NORMAL,False,0,False
174,22,1668,75.81818181818181,0.19515797070094518,3,5,0.068934325852535,0.08434997054361489,0.24338640377363985,NORMAL,False,0,False
175,14,1040,74.28571428571429,0.15762752753037673,3,5,0.042483553004039165,0.08434796719604634,0.24338640377363985,NORMAL,False,0,False
176,16,1172,73.25,0.2730876445770264,3,5,0.10737388039488249,0.0843463645179915,0.24338640377363985,SUSPICIOUS,False,1,False
177,26,1948,74.92307692307692,0.12286937713623047,3,6,0.06872392859511256,0.08434508237554764,0.24338640377363985,NORMAL,False,0,False
178,26,1948,74.92307692307692,0.12286937713623047,3,6,0.06872392859511256,0.08434405666159255,0.24338640377363985,NORMAL,False,0,False
179,16,1172,73.25,0.18767531712849936,3,5,0.10646018523243572,0.08434323609042847,0.24338640377363985,SUSPICIOUS,False,1,False
180,28,2080,74.28571428571429,0.15169927808973524,3,6,0.06518942087265633,0.08434257963349721,0.24338640377363985,NORMAL,False,0,False
181,26,1948,74.92307692307692,0.12293209075927734,3,6,0.06872392859511256,0.0843420544679522,0.24338640377363985,NORMAL,False,0,False
182,17,1238,72.82352941176471,0.1920500099658966,3,5,0.10378513639484888,0.0843416343355162,0.24338640377363985,SUSPICIOUS,False,1,False
183,27,2014,74.5925925925926,0.10829417522136982,3,6,0.07079122404578686,0.08321872257969674,0.24338640377363985,NORMAL,False,0,False
184,27,2014,74.5925925925926,0.10829417522136982,3,6,0.07079122404578686,0.08232039317504118,0.24338640377363985,NORMAL,False,0,False
185,16,1172,73.25,0.20465300877888998,3,5,0.09736732549505134,0.08160172965131673,0.24338640377363985,SUSPICIOUS,False,1,False
186,24,1806,75.25,0.13359980997831924,3,5,0.0722692229072297,0.0811021501486712,0.24338640377363985,NORMAL,False,0,False
187,12,898,74.83333333333333,0.09323627298528497,3,5,-0.08384496578777129,0.08070248654655476,0.24338640377363985,NORMAL,False,0,False
188,15,1106,73.73333333333333,0.2194852318082537,3,5,0.1070739984367558,0.08038275566486161,0.24338640377363985,SUSPICIOUS,False,1,False
189,26,1948,74.92307692307692,0.12295170783996583,3,6,0.06872392859511256,0.08012697095950709,0.24338640377363985,NORMAL,False,0,False
190,15,1116,74.4,0.07332846096583776,3,5,0.061989244328808146,0.08,0.24338640377363985,NORMAL,False,0,False
191,17,1248,73.41176470588235,0.2079961597919464,3,5,0.10463083463238454,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
192,27,2014,74.5925925925926,0.1280360772059514,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
193,15,1106,73.73333333333333,0.07325691836220878,3,5,0.12272664054008897,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
194,17,1238,72.82352941176471,0.19211170077323914,3,5,0.10378513639484888,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
195,29,2146,74.0,0.14633504833493913,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,3,False
196,27,2014,74.5925925925926,0.11818404381091778,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
197,16,1172,73.25,0.204718812306722,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
198,27,2014,74.5925925925926,0.15751439791459304,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
199,27,2014,74.5925925925926,0.1870779165854821,3,5,0.059419679939726855,0.08,0.24338640377363985,NORMAL,False,0,False
200,27,2014,74.5925925925926,0.14774640706869271,3,6,0.07037420695053853,0.08,0.24338640377363985,NORMAL,False,0,False
201,27,2014,74.5925925925926,0.14774640706869271,3,6,0.07037420695053853,0.08,0.24338640377363985,NORMAL,False,0,False
202,27,2014,74.5925925925926,0.18703661515162542,3,5,0.059419679939726855,0.08,0.24338640377363985,NORMAL,False,0,False
203,25,1864,74.56,0.1717609167098999,3,5,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
204,23,1732,75.30434782608695,0.14080424742265182,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
205,18,1304,72.44444444444444,0.18192313699161305,3,5,0.10651906758809981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
206,25,1864,74.56,0.17213558157285055,3,5,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
