step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
25,9,755,83.88888888888889,0.2969764471054077,3,3,0.03205821384325569,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
26,6,478,79.66666666666667,0.050174903869628903,3,2,0.060983178209521705,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
27,6,478,79.66666666666667,0.050174903869628903,3,2,0.060983178209521705,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
28,4,337,84.25,0.08495752016703288,3,1,0.11277044367713085,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
29,4,337,84.25,0.08495752016703288,3,1,0.11277044367713085,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
30,4,337,84.25,0.08495752016703288,3,1,0.11277044367713085,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
31,4,337,84.25,0.08495752016703288,3,1,0.11277044367713085,0.12514390206836679,0.1923222611202137,NORMAL,False,0,False
32,4,337,84.25,0.08495752016703288,3,1,0.11277044367713085,0.1273413516637748,0.1923222611202137,NORMAL,False,0,False
33,4,337,84.25,0.08995501200358073,3,1,0.11277044367713085,0.12909931134010122,0.1923222611202137,NORMAL,False,0,False
34,4,337,84.25,0.08995501200358073,3,1,0.11277044367713085,0.12921215234204403,0.1923222611202137,NORMAL,False,0,False
35,4,337,84.25,0.08995501200358073,3,1,0.11277044367713085,0.12742581379974427,0.1923222611202137,NORMAL,False,0,False
36,4,337,84.25,0.08995501200358073,3,1,0.11277044367713085,0.12555806874483458,0.1923222611202137,NORMAL,False,0,False
37,5,435,87.0,1.0504745244979858,3,1,0.12175863072186999,0.12406387270090682,0.1923222611202137,NORMAL,False,0,False
38,1,98,98.0,0.0,1,0,0.10172571737540381,0.12286851586576462,0.1923222611202137,NORMAL,False,0,False
39,1,98,98.0,0.0,1,0,0.10172571737540381,0.12191223039765085,0.1923222611202137,NORMAL,False,0,False
40,8,674,84.25,0.4826157433646066,3,2,-0.06332241274246198,0.12114720202315984,0.1923222611202137,NORMAL,False,0,False
41,8,674,84.25,0.4826157433646066,3,2,-0.06332241274246198,0.12053517932356704,0.1923222611202137,NORMAL,False,0,False
42,10,832,83.2,0.2775278091430664,3,3,0.03852138646039549,0.1200455611638928,0.1923222611202137,NORMAL,False,0,False
43,10,832,83.2,0.2775278091430664,3,3,0.03852138646039549,0.11965386663615339,0.1923222611202137,NORMAL,False,0,False
44,10,832,83.2,0.2775278091430664,3,3,0.03852138646039549,0.11934051101396187,0.1923222611202137,NORMAL,False,0,False
45,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.11865386741030425,0.1923222611202137,NORMAL,False,0,False
46,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.11810455252737814,0.1923222611202137,NORMAL,False,0,False
49,2,179,89.5,0.0,2,1,-0.06956117285485036,0.11766510062103726,0.1923222611202137,NORMAL,False,0,False
50,5,418,83.6,0.06321835517883301,3,2,0.06985128029464571,0.11731353909596455,0.1923222611202137,NORMAL,False,0,False
51,5,418,83.6,0.06321835517883301,3,2,0.06985128029464571,0.11703228987590639,0.1923222611202137,NORMAL,False,0,False
52,5,418,83.6,0.06321835517883301,3,2,0.06985128029464571,0.11680729049985986,0.1923222611202137,NORMAL,False,0,False
53,5,418,83.6,0.06321835517883301,3,2,0.06985128029464571,0.11662729099902264,0.1923222611202137,NORMAL,False,0,False
54,3,239,79.66666666666667,0.0,3,1,-0.059184315717627056,0.11585592153464427,0.1923222611202137,NORMAL,False,0,False
55,2,196,98.0,0.25087451934814453,2,0,0.19750993122099658,0.11585592153464427,0.1923222611202137,ATTACK,True,1,True
56,2,196,98.0,0.25087451934814453,2,0,0.19750993122099658,0.11585592153464427,0.1923222611202137,ATTACK,True,2,True
57,2,196,98.0,0.25087451934814453,2,0,0.19750993122099658,0.11585592153464427,0.1923222611202137,ATTACK,True,3,True
58,2,196,98.0,0.25087451934814453,2,0,0.19750993122099658,0.11585592153464427,0.1923222611202137,ATTACK,True,4,True
59,2,196,98.0,0.25087451934814453,2,0,0.19750993122099658,0.11585592153464427,0.1923222611202137,ATTACK,True,5,True
60,9,622,69.11111111111111,0.10044977068901062,3,2,0.10467009722966814,0.11523882596314158,0.1923222611202137,NORMAL,False,0,False
61,9,622,69.11111111111111,0.10044977068901062,3,2,0.10467009722966814,0.11474514950593945,0.1923222611202137,NORMAL,False,0,False
62,9,622,69.11111111111111,0.10044977068901062,3,2,0.10467009722966814,0.11435020834017773,0.1923222611202137,NORMAL,False,0,False
63,9,622,69.11111111111111,0.10044977068901062,3,2,0.10467009722966814,0.11403425540756837,0.1923222611202137,NORMAL,False,0,False
64,6,383,63.833333333333336,0.11074461936950683,3,1,0.08806519820425318,0.11378149306148086,0.1923222611202137,NORMAL,False,0,False
69,5,397,79.4,0.0,3,1,0.07396061945103516,0.11357928318461086,0.1923222611202137,NORMAL,False,0,False
70,5,397,79.4,0.0,3,1,0.07396061945103516,0.11341751528311486,0.1923222611202137,NORMAL,False,0,False
71,7,593,84.71428571428571,0.3669830560684204,3,1,0.04101079650368089,0.11328810096191808,0.1923222611202137,NORMAL,False,0,False
72,7,593,84.71428571428571,0.3669830560684204,3,1,0.04101079650368089,0.11318456950496064,0.1923222611202137,NORMAL,False,0,False
73,7,593,84.71428571428571,0.3669830560684204,3,1,0.04101079650368089,0.11310174433939468,0.1923222611202137,NORMAL,False,0,False
74,2,196,98.0,0.24987483024597168,2,0,0.19750993122099658,0.11310174433939468,0.1923222611202137,ATTACK,True,1,True
75,2,196,98.0,0.24987483024597168,2,0,0.19750993122099658,0.11310174433939468,0.1923222611202137,ATTACK,True,2,True
76,5,397,79.4,0.0,3,2,0.06427196646280964,0.11303548420694193,0.1923222611202137,NORMAL,False,0,False
77,5,397,79.4,0.0,3,2,0.06427196646280964,0.11298247610097972,0.1923222611202137,NORMAL,False,0,False
78,5,397,79.4,0.0,3,2,0.06427196646280964,0.1122110384359383,0.1923222611202137,NORMAL,False,0,False
79,5,397,79.4,0.0,3,2,0.06427196646280964,0.11070285019468426,0.1923222611202137,NORMAL,False,0,False
80,5,397,79.4,0.0,3,2,0.06427196646280964,0.10949629960168103,0.1923222611202137,NORMAL,False,0,False
81,5,418,83.6,0.06296855211257935,3,2,0.06985128029464571,0.10853105912727845,0.1923222611202137,NORMAL,False,0,False
82,5,418,83.6,0.06296855211257935,3,2,0.06985128029464571,0.1077588667477564,0.1923222611202137,NORMAL,False,0,False
83,9,755,83.88888888888889,0.32196393609046936,3,3,0.04218496486568213,0.10714111284413874,0.1923222611202137,NORMAL,False,0,False
84,9,755,83.88888888888889,0.32196393609046936,3,3,0.04218496486568213,0.10664690972124463,0.1923222611202137,NORMAL,False,0,False
85,13,1092,84.0,0.3711476723353068,3,4,0.05835405177600306,0.10625154722292934,0.1923222611202137,NORMAL,False,0,False
86,12,1011,84.25,0.27422647042707965,3,3,-0.012531569472495396,0.1059352572242771,0.1923222611202137,NORMAL,False,0,False
87,12,1011,84.25,0.27422647042707965,3,3,-0.012531569472495396,0.10568222522535531,0.1923222611202137,NORMAL,False,0,False
88,8,674,84.25,0.19847212518964494,3,2,-0.049857268641340324,0.10547979962621787,0.1923222611202137,NORMAL,False,0,False
89,11,930,84.54545454545455,0.46106932163238523,3,3,0.1017952895229084,0.10531785914690792,0.1923222611202137,NORMAL,False,0,False
90,12,1011,84.25,0.4121574705297297,3,3,0.05732912144498681,0.10518830676345997,0.1923222611202137,NORMAL,False,0,False
91,8,674,84.25,0.18747765677315847,3,2,-0.04827017033574482,0.10508466485670162,0.1923222611202137,NORMAL,False,0,False
92,8,674,84.25,0.18747765677315847,3,2,-0.04827017033574482,0.10500175133129494,0.1923222611202137,NORMAL,False,0,False
93,8,674,84.25,0.18747765677315847,3,2,-0.04827017033574482,0.10493542051096957,0.1923222611202137,NORMAL,False,0,False
94,5,418,83.6,0.0,3,2,0.000964217753783303,0.10488235585470929,0.1923222611202137,NORMAL,False,0,False
101,1,98,98.0,0.0,1,0,0.10172571737540381,0.10483990412970107,0.1923222611202137,NORMAL,False,0,False
102,4,337,84.25,0.09695140520731609,3,1,0.11277044367713085,0.10480594274969449,0.1923222611202137,SUSPICIOUS,False,1,False
103,4,337,84.25,0.09695140520731609,3,1,0.11277044367713085,0.10566981175491011,0.1923222611202137,SUSPICIOUS,False,2,False
104,4,337,84.25,0.09695140520731609,3,1,0.11277044367713085,0.10708993813935427,0.1923222611202137,SUSPICIOUS,False,3,False
105,4,337,84.25,0.09695140520731609,3,1,0.11277044367713085,0.1082260392469096,0.1923222611202137,SUSPICIOUS,False,4,False
106,5,379,75.8,0.0,3,1,0.020168802554979437,0.10913492013295387,0.1923222611202137,NORMAL,False,0,False
107,7,499,71.28571428571429,0.042811950047810875,3,1,0.07418108882696361,0.10986202484178928,0.1923222611202137,NORMAL,False,0,False
108,7,499,71.28571428571429,0.042811950047810875,3,1,0.07418108882696361,0.1104437086088576,0.1923222611202137,NORMAL,False,0,False
109,7,499,71.28571428571429,0.042811950047810875,3,1,0.07418108882696361,0.11090905562251227,0.1923222611202137,NORMAL,False,0,False
110,12,878,73.16666666666667,0.3791739507154985,3,2,0.13116892623583765,0.111281333233436,0.1923222611202137,SUSPICIOUS,False,1,False
111,5,379,75.8,0.06271857023239136,3,1,0.08870987508762018,0.11157915532217497,0.1923222611202137,NORMAL,False,0,False
112,9,716,79.55555555555556,0.269615113735199,3,2,-0.002415852193897561,0.11181741299316614,0.1923222611202137,NORMAL,False,0,False
113,9,716,79.55555555555556,0.269615113735199,3,2,-0.002415852193897561,0.11200801912995909,0.1923222611202137,NORMAL,False,0,False
114,13,1053,81.0,0.3752289414405823,3,3,0.08410702331669506,0.11216050403939345,0.1923222611202137,NORMAL,False,0,False
115,8,674,84.25,0.37095727239336285,3,2,-0.0673238236358304,0.11228249196694093,0.1923222611202137,NORMAL,False,0,False
116,8,674,84.25,0.37095727239336285,3,2,-0.0673238236358304,0.11238008230897892,0.1923222611202137,NORMAL,False,0,False
117,4,337,84.25,0.0,3,1,-0.15577559093833332,0.1124581545826093,0.1923222611202137,NORMAL,False,0,False
118,4,337,84.25,0.0,3,1,-0.15577559093833332,0.11252061240151362,0.1923222611202137,NORMAL,False,0,False
119,1,98,98.0,0.0,1,0,0.10172571737540381,0.11257057865663708,0.1923222611202137,NORMAL,False,0,False
120,1,98,98.0,0.0,1,0,0.10172571737540381,0.11261055166073583,0.1923222611202137,NORMAL,False,0,False
121,1,98,98.0,0.0,1,0,0.10172571737540381,0.11264253006401484,0.1923222611202137,NORMAL,False,0,False
122,4,354,88.5,1.0754619439442952,2,1,0.1423787571550531,0.1146919458680958,0.1923222611202137,SUSPICIOUS,False,1,False
123,4,354,88.5,1.0754619439442952,2,1,0.1423787571550531,0.11922042334275787,0.1923222611202137,SUSPICIOUS,False,2,False
124,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.12284320532248753,0.1923222611202137,NORMAL,False,0,False
125,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.12574143090627127,0.1923222611202137,NORMAL,False,0,False
126,7,610,87.14285714285714,0.7089786926905314,2,1,0.09765373763505159,0.12806001137329825,0.1923222611202137,NORMAL,False,0,False
127,4,354,88.5,0.08462436993916829,2,1,0.12409732726551059,0.12991487574691984,0.1923222611202137,NORMAL,False,0,False
128,4,354,88.5,0.08462436993916829,2,1,0.12409732726551059,0.13139876724581712,0.1923222611202137,NORMAL,False,0,False
129,4,354,88.5,0.08462436993916829,2,1,0.12409732726551059,0.1325858804449349,0.1923222611202137,NORMAL,False,0,False
130,8,670,83.75,0.6219746044703892,2,1,0.06879992226123788,0.13353557100422916,0.1923222611202137,NORMAL,False,0,False
131,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13429532345166456,0.1923222611202137,NORMAL,False,0,False
132,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13490312540961288,0.1923222611202137,NORMAL,False,0,False
133,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13538936697597154,0.1923222611202137,NORMAL,False,0,False
134,7,572,81.71428571428571,0.7174743811289469,2,1,0.10109404608003236,0.13577836022905848,0.1923222611202137,NORMAL,False,0,False
135,3,256,85.33333333333333,0.1369314193725586,2,1,0.1318217247730058,0.13614830669987316,0.1923222611202137,NORMAL,False,0,False
136,3,256,85.33333333333333,0.1369314193725586,2,1,0.1318217247730058,0.1364442638765249,0.1923222611202137,NORMAL,False,0,False
137,3,256,85.33333333333333,0.1369314193725586,2,1,0.1318217247730058,0.13668102961784628,0.1923222611202137,NORMAL,False,0,False
138,5,452,90.4,1.1076958775520325,2,1,0.1376785900853018,0.13739756008901005,0.1923222611202137,NORMAL,False,0,False
139,2,196,98.0,0.24987506866455078,2,0,0.19750993122099658,0.13739756008901005,0.1923222611202137,ATTACK,True,1,True
140,2,196,98.0,0.24987506866455078,2,0,0.19750993122099658,0.13739756008901005,0.1923222611202137,ATTACK,True,2,True
141,2,196,98.0,0.24987506866455078,2,0,0.19750993122099658,0.13739756008901005,0.1923222611202137,ATTACK,True,3,True
142,2,196,98.0,0.24987506866455078,2,0,0.19750993122099658,0.13739756008901005,0.1923222611202137,ATTACK,True,4,True
143,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13797078446594105,0.1923222611202137,NORMAL,False,0,False
144,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13842936396748584,0.1923222611202137,NORMAL,False,0,False
145,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13879622756872168,0.1923222611202137,NORMAL,False,0,False
146,5,414,82.8,1.0139926671981812,2,1,0.14127499323810244,0.1394133947334624,0.1923222611202137,NORMAL,False,0,False
147,1,98,98.0,0.0,1,0,0.10172571737540381,0.139907128465255,0.1923222611202137,NORMAL,False,0,False
148,1,98,98.0,0.0,1,0,0.10172571737540381,0.14030211545068905,0.1923222611202137,NORMAL,False,0,False
149,1,98,98.0,0.0,1,0,0.10172571737540381,0.1406181050390363,0.1923222611202137,NORMAL,False,0,False
150,6,512,85.33333333333333,0.8031982421875,2,1,0.12574908366661297,0.1408708967097141,0.1923222611202137,NORMAL,False,0,False
151,5,414,82.8,0.0,2,1,0.05962188195740559,0.14107313004625632,0.1923222611202137,NORMAL,False,0,False
152,6,456,76.0,0.26686654090881345,2,1,0.0550239248337675,0.14123491671549013,0.1923222611202137,NORMAL,False,0,False
153,8,614,76.75,0.4219318117414202,2,1,0.05387210836587619,0.14136434605087717,0.1923222611202137,NORMAL,False,0,False
154,8,614,76.75,0.4219318117414202,2,1,0.05387210836587619,0.1414678895191868,0.1923222611202137,NORMAL,False,0,False
155,7,460,65.71428571428571,0.6586704254150391,2,1,0.16731848334174226,0.1415507242938345,0.1923222611202137,SUSPICIOUS,False,1,False
156,6,418,69.66666666666667,0.4665665149688721,2,1,0.11078900031289385,0.14161699211355266,0.1923222611202137,NORMAL,False,0,False
157,6,418,69.66666666666667,0.4665665149688721,2,1,0.11078900031289385,0.14122491605471055,0.1923222611202137,NORMAL,False,0,False
158,7,516,73.71428571428571,0.4387805064519246,2,1,0.09274811445214348,0.13998853298272218,0.1923222611202137,NORMAL,False,0,False
159,7,516,73.71428571428571,0.4387805064519246,2,1,0.09274811445214348,0.13899942652513148,0.1923222611202137,NORMAL,False,0,False
160,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.1382081413590589,0.1923222611202137,NORMAL,False,0,False
161,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13757511322620086,0.1923222611202137,NORMAL,False,0,False
162,3,256,85.33333333333333,0.13043475151062012,2,1,0.13613115004540677,0.1374565389944305,0.1923222611202137,NORMAL,False,0,False
163,3,256,85.33333333333333,0.13043475151062012,2,1,0.13613115004540677,0.13736167960901421,0.1923222611202137,NORMAL,False,0,False
164,3,256,85.33333333333333,0.13043475151062012,2,1,0.13613115004540677,0.13728579210068118,0.1923222611202137,NORMAL,False,0,False
165,3,256,85.33333333333333,0.13043475151062012,2,1,0.13613115004540677,0.13722508209401477,0.1923222611202137,NORMAL,False,0,False
166,5,414,82.8,1.1249372363090515,2,1,0.14127499323810244,0.13771138803908023,0.1923222611202137,NORMAL,False,0,False
167,3,256,85.33333333333333,0.1979008913040161,2,1,0.13147175827197255,0.13810043279513262,0.1923222611202137,NORMAL,False,0,False
168,3,256,85.33333333333333,0.1979008913040161,2,1,0.13147175827197255,0.13841166859997453,0.1923222611202137,NORMAL,False,0,False
169,3,256,85.33333333333333,0.1979008913040161,2,1,0.13147175827197255,0.13866065724384807,0.1923222611202137,NORMAL,False,0,False
170,6,512,85.33333333333333,0.8843575477600097,2,1,0.12574908366661297,0.1388598481589469,0.1923222611202137,NORMAL,False,0,False
171,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13901920089102593,0.1923222611202137,NORMAL,False,0,False
172,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13914668307668918,0.1923222611202137,NORMAL,False,0,False
173,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.1391093992216292,0.1923222611202137,NORMAL,False,0,False
174,5,452,90.4,1.086456537246704,2,1,0.1376785900853018,0.1392188417411718,0.1923222611202137,NORMAL,False,0,False
175,2,196,98.0,0.25087475776672363,2,0,0.19750993122099658,0.1392188417411718,0.1923222611202137,ATTACK,True,1,True
176,2,196,98.0,0.25087475776672363,2,0,0.19750993122099658,0.1392188417411718,0.1923222611202137,ATTACK,True,2,True
177,2,196,98.0,0.25087475776672363,2,0,0.19750993122099658,0.1392188417411718,0.1923222611202137,ATTACK,True,3,True
178,2,196,98.0,0.25087475776672363,2,0,0.19750993122099658,0.1392188417411718,0.1923222611202137,ATTACK,True,4,True
179,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13930639575680587,0.1923222611202137,NORMAL,False,0,False
180,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13937643896931312,0.1923222611202137,NORMAL,False,0,False
181,4,316,79.0,0.0,2,1,-0.03838417070765976,0.1388975995889203,0.1923222611202137,NORMAL,False,0,False
182,4,316,79.0,0.0,2,1,-0.03838417070765976,0.13851452808460607,0.1923222611202137,NORMAL,False,0,False
183,6,512,85.33333333333333,0.7928033828735351,2,1,0.12574908366661297,0.13820807088115467,0.1923222611202137,NORMAL,False,0,False
184,2,196,98.0,0.261868953704834,2,0,0.19802114056962128,0.13820807088115467,0.1923222611202137,ATTACK,True,1,True
185,2,196,98.0,0.261868953704834,2,0,0.19802114056962128,0.13820807088115467,0.1923222611202137,ATTACK,True,2,True
186,2,196,98.0,0.261868953704834,2,0,0.19802114056962128,0.13820807088115467,0.1923222611202137,ATTACK,True,3,True
187,2,196,98.0,0.261868953704834,2,0,0.19802114056962128,0.13820807088115467,0.1923222611202137,ATTACK,True,4,True
191,4,316,79.0,0.11294356981913249,2,1,0.13773610742307474,0.13810850162913912,0.1923222611202137,NORMAL,False,0,False
192,4,316,79.0,0.11294356981913249,2,1,0.13773610742307474,0.13803402278792626,0.1923222611202137,NORMAL,False,0,False
193,4,316,79.0,0.11294356981913249,2,1,0.13773610742307474,0.13797443971495596,0.1923222611202137,NORMAL,False,0,False
194,4,316,79.0,0.11294356981913249,2,1,0.13773610742307474,0.13792677325657973,0.1923222611202137,NORMAL,False,0,False
195,5,414,82.8,1.1941526532173157,2,1,0.14127499323810244,0.13827791752953178,0.1923222611202137,NORMAL,False,0,False
196,5,358,71.6,0.2736130952835083,2,1,0.0871801129122246,0.13855883294789342,0.1923222611202137,NORMAL,False,0,False
197,5,358,71.6,0.2736130952835083,2,1,0.0871801129122246,0.13878356528258273,0.1923222611202137,NORMAL,False,0,False
198,6,456,76.0,0.6126935005187988,2,1,0.08105166289608434,0.13896335115033417,0.1923222611202137,NORMAL,False,0,False
199,8,614,76.75,0.4763331413269043,2,1,0.05912108809119632,0.13910717984453533,0.1923222611202137,NORMAL,False,0,False
200,5,358,71.6,0.6351823210716248,2,1,0.14705902365068202,0.13954074252324877,0.1923222611202137,SUSPICIOUS,False,1,False
201,3,256,85.33333333333333,0.13543224334716797,2,1,0.1318217247730058,0.13988759266621953,0.1923222611202137,NORMAL,False,0,False
202,6,512,85.33333333333333,0.7974010944366455,2,1,0.12574908366661297,0.14016507278059612,0.1923222611202137,NORMAL,False,0,False
203,3,256,85.33333333333333,0.12743628025054932,2,1,0.13613115004540677,0.1403870568720974,0.1923222611202137,NORMAL,False,0,False
204,4,316,79.0,0.6006995042165121,2,1,0.13188193186247976,0.1405646441452984,0.1923222611202137,NORMAL,False,0,False
205,4,316,79.0,0.6006995042165121,2,1,0.13188193186247976,0.1407067139638592,0.1923222611202137,NORMAL,False,0,False
206,8,614,76.75,0.6378237860543388,2,1,0.10840246199882819,0.14082036981870785,0.1923222611202137,NORMAL,False,0,False
207,5,358,71.6,0.6656669974327087,2,1,0.14800783835139641,0.14154753784797053,0.1923222611202137,SUSPICIOUS,False,1,False
208,4,298,74.5,0.0,2,1,-0.031030506372609068,0.14212927227138067,0.1923222611202137,NORMAL,False,0,False
209,4,298,74.5,0.0,2,1,-0.031030506372609068,0.14259465981010877,0.1923222611202137,NORMAL,False,0,False
210,7,554,79.14285714285714,0.755955179532369,2,1,0.12373919803006239,0.14296696984109125,0.1923222611202137,NORMAL,False,0,False
211,3,256,85.33333333333333,0.1389305591583252,2,1,0.1298445119517414,0.14326481786587725,0.1923222611202137,NORMAL,False,0,False
212,3,256,85.33333333333333,0.1389305591583252,2,1,0.1298445119517414,0.14350309628570604,0.1923222611202137,NORMAL,False,0,False
213,6,512,85.33333333333333,0.6628684520721435,2,1,0.12574908366661297,0.14369371902156908,0.1923222611202137,NORMAL,False,0,False
214,6,512,85.33333333333333,0.6628684520721435,2,1,0.12574908366661297,0.1438462172102595,0.1923222611202137,NORMAL,False,0,False
215,3,256,85.33333333333333,0.15192413330078125,2,1,0.12769844485000803,0.14396821576121185,0.1923222611202137,NORMAL,False,0,False
216,6,512,85.33333333333333,0.7030482769012452,2,1,0.12574908366661297,0.14406581460197374,0.1923222611202137,NORMAL,False,0,False
217,6,512,85.33333333333333,0.7030482769012452,2,1,0.12574908366661297,0.14414389367458325,0.1923222611202137,NORMAL,False,0,False
218,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.14420635693267084,0.1923222611202137,NORMAL,False,0,False
219,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.14425632753914092,0.1923222611202137,NORMAL,False,0,False
220,6,512,85.33333333333333,0.7872061729431152,2,1,0.12574908366661297,0.14429630402431698,0.1923222611202137,NORMAL,False,0,False
221,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.14432828521245783,0.1923222611202137,NORMAL,False,0,False
222,3,256,85.33333333333333,0.12493741512298584,2,1,0.13613115004540677,0.14435387016297052,0.1923222611202137,NORMAL,False,0,False
223,6,512,85.33333333333333,0.6116939544677734,2,1,0.10698054148017355,0.14437433812338066,0.1923222611202137,NORMAL,False,0,False
224,6,512,85.33333333333333,0.6116939544677734,2,1,0.10698054148017355,0.14439071249170876,0.1923222611202137,NORMAL,False,0,False
225,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.14394086609902865,0.1923222611202137,NORMAL,False,0,False
226,6,512,85.33333333333333,0.7368314743041993,2,1,0.12574908366661297,0.14358098898488456,0.1923222611202137,NORMAL,False,0,False
227,6,512,85.33333333333333,0.7368314743041993,2,1,0.12574908366661297,0.1432930872935693,0.1923222611202137,NORMAL,False,0,False
228,3,256,85.33333333333333,0.12493753433227539,2,1,0.13613115004540677,0.14306276594051706,0.1923222611202137,NORMAL,False,0,False
229,3,256,85.33333333333333,0.12493753433227539,2,1,0.13613115004540677,0.1428785088580753,0.1923222611202137,NORMAL,False,0,False
230,5,452,90.4,1.0794599652290344,2,1,0.1376785900853018,0.14169925549993004,0.1923222611202137,NORMAL,False,0,False
231,2,196,98.0,0.4207894802093506,2,0,0.18540806716518532,0.14075585281341385,0.1923222611202137,SUSPICIOUS,False,1,False
232,2,196,98.0,0.4207894802093506,2,0,0.18540806716518532,0.1400011306642009,0.1923222611202137,SUSPICIOUS,False,2,False
233,6,512,85.33333333333333,0.6862566947937012,2,1,0.12574908366661297,0.13939735294483052,0.1923222611202137,NORMAL,False,0,False
234,6,512,85.33333333333333,0.6862566947937012,2,1,0.12574908366661297,0.13891433076933424,0.1923222611202137,NORMAL,False,0,False
235,4,316,79.0,0.08329168955485027,2,1,0.13773610742307474,0.13867350953968277,0.1923222611202137,NORMAL,False,0,False
