step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
59,3,180,60.0,1.0484755039215088,0,0,-0.11923424430479562,0.08564574320394619,0.21780518865677367,NORMAL,False,0,False
60,3,180,60.0,1.9650169610977173,0,0,0.004957829181372886,0.08586621742287555,0.21780518865677367,NORMAL,False,0,False
61,3,180,60.0,2.088955044746399,0,0,0.033096166800086424,0.08604259679801904,0.21780518865677367,NORMAL,False,0,False
62,3,180,60.0,0.9620188474655151,0,0,-0.0485210774203057,0.08618370029813383,0.21780518865677367,NORMAL,False,0,False
63,3,180,60.0,0.9620188474655151,0,0,-0.0485210774203057,0.08629658309822566,0.21780518865677367,NORMAL,False,0,False
64,4,240,60.0,1.3006827036539714,0,0,-0.04806174095759913,0.08638688933829913,0.21780518865677367,NORMAL,False,0,False
65,4,240,60.0,1.3973010381062825,0,0,-0.02233386280569366,0.08021877049089421,0.21780518865677367,NORMAL,False,0,False
66,4,240,60.0,1.4739293257395427,0,0,0.001059437633287863,0.08,0.21780518865677367,NORMAL,False,0,False
67,3,180,60.0,1.221888780593872,0,0,-0.09426308531177258,0.08,0.21780518865677367,NORMAL,False,0,False
68,3,180,60.0,1.221888780593872,0,0,-0.09426308531177258,0.08,0.21780518865677367,NORMAL,False,0,False
69,3,180,60.0,1.872563123703003,0,0,-0.007441102217982387,0.08,0.21780518865677367,NORMAL,False,0,False
70,3,180,60.0,1.9700145721435547,0,0,0.004957829181372886,0.08,0.21780518865677367,NORMAL,False,0,False
71,3,180,60.0,1.0244876146316528,0,0,-0.11680314806479519,0.08,0.21780518865677367,NORMAL,False,0,False
72,4,240,60.0,0.9841743310292562,0,0,-0.06077254174434665,0.08,0.21780518865677367,NORMAL,False,0,False
73,5,300,60.0,1.0369812846183777,0,0,-0.014477055503653302,0.08,0.21780518865677367,NORMAL,False,0,False
74,5,300,60.0,1.0249872207641602,0,0,-0.017252984961868778,0.08,0.21780518865677367,NORMAL,False,0,False
75,4,240,60.0,1.128435452779134,0,0,-0.10608816902422002,0.08,0.21780518865677367,NORMAL,False,0,False
76,3,180,60.0,1.8960515260696411,0,0,-0.0026298954905084604,0.08,0.21780518865677367,NORMAL,False,0,False
77,3,180,60.0,1.8960515260696411,0,0,-0.0026298954905084604,0.08,0.21780518865677367,NORMAL,False,0,False
78,3,180,60.0,2.0464762449264526,0,0,0.007363715303424834,0.08,0.21780518865677367,NORMAL,False,0,False
79,3,180,60.0,1.4812588691711426,0,0,-0.0688452616765029,0.08,0.21780518865677367,NORMAL,False,0,False
80,3,180,60.0,1.4812588691711426,0,0,-0.0688452616765029,0.08,0.21780518865677367,NORMAL,False,0,False
81,3,180,60.0,1.3963013887405396,0,0,-0.05974723216492961,0.08,0.21780518865677367,NORMAL,False,0,False
82,4,240,60.0,1.283691167831421,0,0,-0.0486033527595916,0.08,0.21780518865677367,NORMAL,False,0,False
83,4,240,60.0,1.1750789483388264,0,0,-0.086583220532715,0.08,0.21780518865677367,NORMAL,False,0,False
84,4,240,60.0,1.0658002694447835,0,0,-0.1093810278624196,0.08,0.21780518865677367,NORMAL,False,0,False
85,4,240,60.0,1.078127384185791,0,0,-0.11138855428239469,0.08,0.21780518865677367,NORMAL,False,0,False
86,4,240,60.0,0.9975008964538574,0,0,-0.08125953523539647,0.08,0.21780518865677367,NORMAL,False,0,False
87,4,240,60.0,1.0857901573181152,0,0,-0.11342520203558998,0.08,0.21780518865677367,NORMAL,False,0,False
88,4,240,60.0,1.0764614741007488,0,0,-0.1099241806713176,0.08,0.21780518865677367,NORMAL,False,0,False
89,5,300,60.0,1.0662165880203247,0,0,-0.05980285243944922,0.08,0.21780518865677367,NORMAL,False,0,False
90,3,180,60.0,1.0514739751815796,0,0,-0.11742151041366528,0.08,0.21780518865677367,NORMAL,False,0,False
91,3,180,60.0,1.0514739751815796,0,0,-0.11742151041366528,0.08,0.21780518865677367,NORMAL,False,0,False
92,3,180,60.0,1.9665162563323975,0,0,0.004957829181372886,0.08,0.21780518865677367,NORMAL,False,0,False
93,3,180,60.0,2.118939995765686,0,0,0.033096166800086424,0.08,0.21780518865677367,NORMAL,False,0,False
94,3,180,60.0,1.1049472093582153,0,0,-0.11275585673803196,0.08,0.21780518865677367,NORMAL,False,0,False
95,4,240,60.0,1.2590368588765461,0,0,-0.0520990811184609,0.08,0.21780518865677367,NORMAL,False,0,False
96,4,240,60.0,1.170081377029419,0,0,-0.09016648390492693,0.08,0.21780518865677367,NORMAL,False,0,False
97,5,300,60.0,1.1429282426834106,0,0,0.031012557474174418,0.08,0.21780518865677367,NORMAL,False,0,False
98,3,180,60.0,1.067465901374817,0,0,-0.11725539062326529,0.08,0.21780518865677367,NORMAL,False,0,False
99,3,180,60.0,1.067465901374817,0,0,-0.11725539062326529,0.08,0.21780518865677367,NORMAL,False,0,False
100,3,180,60.0,2.0929529666900635,0,0,0.033096166800086424,0.08,0.21780518865677367,NORMAL,False,0,False
101,3,180,60.0,1.9070460796356201,0,0,0.0019348819630264913,0.08,0.21780518865677367,NORMAL,False,0,False
102,3,180,60.0,0.7996000051498413,0,0,-0.03130088645046236,0.08,0.21780518865677367,NORMAL,False,0,False
103,4,240,60.0,1.0078291098276775,0,0,-0.09190189934397175,0.08,0.21780518865677367,NORMAL,False,0,False
104,5,300,60.0,0.9530231952667236,0,0,0.0396331202989465,0.08,0.21780518865677367,NORMAL,False,0,False
105,5,300,60.0,1.049724817276001,0,0,-0.01979695382261304,0.08,0.21780518865677367,NORMAL,False,0,False
106,3,180,60.0,0.9325335025787354,0,0,-0.04346176970788923,0.08,0.21780518865677367,NORMAL,False,0,False
107,3,180,60.0,0.9325335025787354,0,0,-0.04346176970788923,0.08,0.21780518865677367,NORMAL,False,0,False
108,2,120,60.0,1.0764615535736084,0,0,-0.051024204386272476,0.08,0.21780518865677367,NORMAL,False,0,False
109,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
110,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
111,2,120,60.0,1.043478012084961,0,0,-0.05783953059008107,0.08,0.21780518865677367,NORMAL,False,0,False
112,2,120,60.0,1.043478012084961,0,0,-0.05783953059008107,0.08,0.21780518865677367,NORMAL,False,0,False
113,4,240,60.0,1.0791268348693848,0,0,-0.11173858987744206,0.08,0.21780518865677367,NORMAL,False,0,False
114,5,300,60.0,1.0809592604637146,0,0,-0.030844165889238273,0.08,0.21780518865677367,NORMAL,False,0,False
115,5,300,60.0,1.0807093977928162,0,0,-0.030844165889238273,0.08,0.21780518865677367,NORMAL,False,0,False
116,4,240,60.0,0.9721803665161133,0,0,-0.041638910861345524,0.08,0.21780518865677367,NORMAL,False,0,False
117,3,180,60.0,1.0644675493240356,0,0,-0.11725539062326529,0.08,0.21780518865677367,NORMAL,False,0,False
118,3,180,60.0,1.8740625381469727,0,0,-0.005420091171768893,0.08,0.21780518865677367,NORMAL,False,0,False
119,3,180,60.0,1.9595197439193726,0,0,0.004957829181372886,0.08,0.21780518865677367,NORMAL,False,0,False
120,3,180,60.0,1.2148921489715576,0,0,-0.09358354759806026,0.08,0.21780518865677367,NORMAL,False,0,False
121,4,240,60.0,1.2043975194295247,0,0,-0.06448598905200664,0.08,0.21780518865677367,NORMAL,False,0,False
122,5,300,60.0,1.1121935844421387,0,0,-0.004864524593720998,0.08,0.21780518865677367,NORMAL,False,0,False
123,5,300,60.0,1.0692150592803955,0,0,-0.057261055994813626,0.08,0.21780518865677367,NORMAL,False,0,False
124,4,240,60.0,1.0201563040415447,0,0,-0.10459500482094602,0.08,0.21780518865677367,NORMAL,False,0,False
125,3,180,60.0,0.9385303258895874,0,0,-0.04346176970788923,0.08,0.21780518865677367,NORMAL,False,0,False
126,2,120,60.0,1.0414788722991943,0,0,-0.05783953059008107,0.08,0.21780518865677367,NORMAL,False,0,False
127,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
128,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
129,2,120,60.0,1.0034980773925781,0,0,-0.046335843133444354,0.08,0.21780518865677367,NORMAL,False,0,False
130,3,180,60.0,1.204397439956665,0,0,-0.09513277228268835,0.08,0.21780518865677367,NORMAL,False,0,False
131,3,180,60.0,1.204397439956665,0,0,-0.09513277228268835,0.08,0.21780518865677367,NORMAL,False,0,False
132,4,240,60.0,1.2527066866556804,0,0,-0.052856567349896355,0.08,0.21780518865677367,NORMAL,False,0,False
133,4,240,60.0,1.2230547269185383,0,0,-0.06637394788408468,0.08,0.21780518865677367,NORMAL,False,0,False
134,4,240,60.0,1.1947357654571533,0,0,-0.0744084357228546,0.08,0.21780518865677367,NORMAL,False,0,False
135,3,180,60.0,1.1174410581588745,0,0,-0.10983983493072186,0.08,0.21780518865677367,NORMAL,False,0,False
136,4,240,60.0,1.4379472732543945,0,0,-0.013579992556598308,0.08,0.21780518865677367,NORMAL,False,0,False
137,3,180,60.0,1.6901544332504272,0,0,-0.050083419610324253,0.08,0.21780518865677367,NORMAL,False,0,False
138,4,240,60.0,1.3296680450439453,0,0,-0.05437442272885007,0.08,0.21780518865677367,NORMAL,False,0,False
139,4,240,60.0,1.0697981516520183,0,0,-0.1103500812733561,0.08,0.21780518865677367,NORMAL,False,0,False
140,5,300,60.0,1.0642176270484924,0,0,-0.05885501879664967,0.08,0.21780518865677367,NORMAL,False,0,False
141,5,300,60.0,1.0527233481407166,0,0,-0.024472466844839336,0.08,0.21780518865677367,NORMAL,False,0,False
142,5,300,60.0,1.0652171969413757,0,0,-0.05846692956539917,0.08,0.21780518865677367,NORMAL,False,0,False
143,5,300,60.0,1.0464765429496765,0,0,-0.015127792752407221,0.08,0.21780518865677367,NORMAL,False,0,False
144,4,240,60.0,1.046143372853597,0,0,-0.10901232104149805,0.08,0.21780518865677367,NORMAL,False,0,False
145,4,240,60.0,1.2297182083129883,0,0,-0.060445011017859984,0.08,0.21780518865677367,NORMAL,False,0,False
146,3,180,60.0,1.5152419805526733,0,0,-0.06794665053192356,0.08,0.21780518865677367,NORMAL,False,0,False
147,3,180,60.0,1.8980504274368286,0,0,-0.0026298954905084604,0.08,0.21780518865677367,NORMAL,False,0,False
148,4,240,60.0,1.2930197715759277,0,0,-0.04918317319076032,0.08,0.21780518865677367,NORMAL,False,0,False
149,3,180,60.0,0.9445275068283081,0,0,-0.04346176970788923,0.08,0.21780518865677367,NORMAL,False,0,False
150,4,240,60.0,1.08912189801534,0,0,-0.11330665946117541,0.08,0.21780518865677367,NORMAL,False,0,False
151,5,300,60.0,0.9245375394821167,0,0,0.04148376722624736,0.08,0.21780518865677367,NORMAL,False,0,False
152,5,300,60.0,0.9245375394821167,0,0,0.04148376722624736,0.08,0.21780518865677367,NORMAL,False,0,False
153,4,240,60.0,1.3196731408437092,0,0,-0.051121442815583285,0.08,0.21780518865677367,NORMAL,False,0,False
154,4,240,60.0,1.3503244717915852,0,0,-0.04347236211640482,0.08,0.21780518865677367,NORMAL,False,0,False
155,4,240,60.0,1.3446606000264485,0,0,-0.046834696428557754,0.08,0.21780518865677367,NORMAL,False,0,False
156,4,240,60.0,1.0378141403198242,0,0,-0.11855905552147128,0.08,0.21780518865677367,NORMAL,False,0,False
157,5,300,60.0,1.0577208399772644,0,0,-0.03461323403454819,0.08,0.21780518865677367,NORMAL,False,0,False
158,5,300,60.0,1.0387304425239563,0,0,-0.013062330521240229,0.08,0.21780518865677367,NORMAL,False,0,False
159,4,240,60.0,1.1710809071858723,0,0,-0.08929821306093988,0.08,0.21780518865677367,NORMAL,False,0,False
160,4,240,60.0,1.4802594979604085,0,0,0.001059437633287863,0.08,0.21780518865677367,NORMAL,False,0,False
161,4,240,60.0,1.3140093485514324,0,0,-0.05089443137146776,0.08,0.21780518865677367,NORMAL,False,0,False
162,4,240,60.0,1.407629092534383,0,0,-0.016901762169099832,0.08,0.21780518865677367,NORMAL,False,0,False
163,4,240,60.0,0.9435280164082845,0,0,-0.009923905233250596,0.08,0.21780518865677367,NORMAL,False,0,False
164,5,300,60.0,0.929784893989563,0,0,0.04148376722624736,0.08,0.21780518865677367,NORMAL,False,0,False
165,5,300,60.0,1.1676658987998962,0,0,0.07009398021055202,0.08,0.21780518865677367,NORMAL,False,0,False
166,4,240,60.0,1.106113354365031,0,0,-0.11124075493794805,0.08,0.21780518865677367,NORMAL,False,0,False
167,4,240,60.0,1.4825916290283203,0,0,0.0017889043763577028,0.08,0.21780518865677367,NORMAL,False,0,False
168,4,240,60.0,1.5458933512369792,0,0,0.0030683026590129225,0.08,0.21780518865677367,NORMAL,False,0,False
169,4,240,60.0,1.3123435179392497,0,0,-0.050567635385010246,0.08,0.21780518865677367,NORMAL,False,0,False
170,4,240,60.0,1.1684155464172363,0,0,-0.09165399751224523,0.08,0.21780518865677367,NORMAL,False,0,False
171,4,240,60.0,1.1684155464172363,0,0,-0.09165399751224523,0.08,0.21780518865677367,NORMAL,False,0,False
172,4,240,60.0,1.4239542484283447,0,0,-0.01584456108351956,0.08,0.21780518865677367,NORMAL,False,0,False
173,3,180,60.0,1.7011488676071167,0,0,-0.0481467080641681,0.08,0.21780518865677367,NORMAL,False,0,False
174,3,180,60.0,1.6311839818954468,0,0,-0.058136794446047635,0.08,0.21780518865677367,NORMAL,False,0,False
175,3,180,60.0,1.374812364578247,0,0,-0.06201518076251411,0.08,0.21780518865677367,NORMAL,False,0,False
176,4,240,60.0,1.2666997114817302,0,0,-0.050642068166462106,0.08,0.21780518865677367,NORMAL,False,0,False
177,4,240,60.0,1.1414289474487305,0,0,-0.09944293235077595,0.08,0.21780518865677367,NORMAL,False,0,False
178,4,240,60.0,1.1011157830556233,0,0,-0.11250200321980808,0.08,0.21780518865677367,NORMAL,False,0,False
179,5,300,60.0,1.152173638343811,0,0,0.04336550061949107,0.08,0.21780518865677367,NORMAL,False,0,False
180,4,240,60.0,1.1860733826955159,0,0,-0.08126573143617044,0.08,0.21780518865677367,NORMAL,False,0,False
181,3,180,60.0,1.2583706378936768,0,0,-0.08934501930582883,0.08,0.21780518865677367,NORMAL,False,0,False
182,3,180,60.0,2.1654168367385864,0,0,0.036334946546093705,0.08,0.21780518865677367,NORMAL,False,0,False
183,3,180,60.0,1.968015432357788,0,0,0.004957829181372886,0.08,0.21780518865677367,NORMAL,False,0,False
184,2,120,60.0,0.9105443954467773,0,0,-0.01341623542486775,0.08,0.21780518865677367,NORMAL,False,0,False
185,4,240,60.0,1.001832087834676,0,0,-0.08896049208422241,0.08,0.21780518865677367,NORMAL,False,0,False
186,4,240,60.0,1.001832087834676,0,0,-0.08896049208422241,0.08,0.21780518865677367,NORMAL,False,0,False
187,3,180,60.0,1.0474759340286255,0,0,-0.11923424430479562,0.08,0.21780518865677367,NORMAL,False,0,False
188,3,180,60.0,1.5612190961837769,0,0,-0.06415107138414777,0.08,0.21780518865677367,NORMAL,False,0,False
189,2,120,60.0,2.3718137741088867,0,0,0.10514815923747445,0.08,0.21780518865677367,SUSPICIOUS,False,1,False
190,2,120,60.0,2.3908040523529053,0,0,0.10946550291251544,0.08187475573507186,0.21780518865677367,SUSPICIOUS,False,2,False
191,3,180,60.0,1.715641736984253,0,0,-0.04552188772258137,0.08337456032312934,0.21780518865677367,NORMAL,False,0,False
192,3,180,60.0,1.0439776182174683,0,0,-0.11840737926959582,0.08457440399357534,0.21780518865677367,NORMAL,False,0,False
193,4,240,60.0,1.0591367880503337,0,0,-0.10948706205125697,0.08553427892993214,0.21780518865677367,NORMAL,False,0,False
194,5,300,60.0,1.1146923303604126,0,0,-0.004504234502886395,0.08630217887901757,0.21780518865677367,NORMAL,False,0,False
195,5,300,60.0,1.119439959526062,0,0,0.0025852097665547413,0.08451093567509041,0.21780518865677367,NORMAL,False,0,False
196,5,300,60.0,1.009744942188263,0,0,0.032437248841658106,0.08307794111194869,0.21780518865677367,NORMAL,False,0,False
197,5,300,60.0,1.014742374420166,0,0,0.0097230514973633,0.0819315454614353,0.21780518865677367,NORMAL,False,0,False
198,5,300,60.0,1.0264865159988403,0,0,-0.01636813939963727,0.08101442894102459,0.21780518865677367,NORMAL,False,0,False
199,5,300,60.0,1.0362316370010376,0,0,-0.014477055503653302,0.08028073572469602,0.21780518865677367,NORMAL,False,0,False
200,5,300,60.0,1.1116938591003418,0,0,-0.004504234502886395,0.08,0.21780518865677367,NORMAL,False,0,False
201,5,300,60.0,1.0917038321495056,0,0,-0.024050577153430064,0.08,0.21780518865677367,NORMAL,False,0,False
202,5,300,60.0,1.0244874954223633,0,0,-0.0186035924636479,0.08,0.21780518865677367,NORMAL,False,0,False
203,5,300,60.0,1.0062466859817505,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
204,5,300,60.0,1.0029982328414917,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
205,5,300,60.0,1.0839577913284302,0,0,-0.027063130570404215,0.08,0.21780518865677367,NORMAL,False,0,False
206,5,300,60.0,0.971264123916626,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
207,4,240,60.0,0.9531897703806559,0,0,-0.011598854463159392,0.08,0.21780518865677367,NORMAL,False,0,False
208,5,300,60.0,1.0962016582489014,0,0,-0.02108400046935649,0.08,0.21780518865677367,NORMAL,False,0,False
209,4,240,60.0,1.010494550069173,0,0,-0.09415507526428862,0.08,0.21780518865677367,NORMAL,False,0,False
210,4,240,60.0,1.255705197652181,0,0,-0.0527981012278953,0.08,0.21780518865677367,NORMAL,False,0,False
211,4,240,60.0,1.1660833358764648,0,0,-0.09321465506730953,0.08,0.21780518865677367,NORMAL,False,0,False
212,4,240,60.0,1.2547056674957275,0,0,-0.05204013190559986,0.08,0.21780518865677367,NORMAL,False,0,False
213,4,240,60.0,1.0757951736450195,0,0,-0.11026661482099875,0.08,0.21780518865677367,NORMAL,False,0,False
214,4,240,60.0,1.2620353698730469,0,0,-0.0524247635439945,0.08,0.21780518865677367,NORMAL,False,0,False
215,3,180,60.0,1.355322003364563,0,0,-0.06566869384180307,0.08,0.21780518865677367,NORMAL,False,0,False
216,5,300,60.0,1.1586703062057495,0,0,0.0450422177451798,0.08,0.21780518865677367,NORMAL,False,0,False
217,4,240,60.0,1.0917871793111165,0,0,-0.1149705702553464,0.08,0.21780518865677367,NORMAL,False,0,False
218,4,240,60.0,1.0917871793111165,0,0,-0.1149705702553464,0.08,0.21780518865677367,NORMAL,False,0,False
219,4,240,60.0,1.1800763607025146,0,0,-0.08452367048349713,0.08,0.21780518865677367,NORMAL,False,0,False
220,4,240,60.0,1.2370479106903076,0,0,-0.057786516394952525,0.08,0.21780518865677367,NORMAL,False,0,False
221,3,180,60.0,1.1799097061157227,0,0,-0.10104781840530197,0.08,0.21780518865677367,NORMAL,False,0,False
222,3,180,60.0,1.442278504371643,0,0,-0.06377196817731728,0.08,0.21780518865677367,NORMAL,False,0,False
223,4,240,60.0,1.2657001813252766,0,0,-0.050642068166462106,0.08,0.21780518865677367,NORMAL,False,0,False
224,3,180,60.0,1.2538727521896362,0,0,-0.09172707970410054,0.08,0.21780518865677367,NORMAL,False,0,False
225,4,240,60.0,1.2813589572906494,0,0,-0.047248078426683826,0.08,0.21780518865677367,NORMAL,False,0,False
226,4,240,60.0,1.2813589572906494,0,0,-0.047248078426683826,0.08,0.21780518865677367,NORMAL,False,0,False
227,3,180,60.0,1.3518238067626953,0,0,-0.06566869384180307,0.08,0.21780518865677367,NORMAL,False,0,False
228,4,240,60.0,1.3293349742889404,0,0,-0.05437442272885007,0.08,0.21780518865677367,NORMAL,False,0,False
229,3,180,60.0,1.3258367776870728,0,0,-0.0756756117325818,0.08,0.21780518865677367,NORMAL,False,0,False
230,3,180,60.0,1.5217387676239014,0,0,-0.066584640718579,0.08,0.21780518865677367,NORMAL,False,0,False
231,4,240,60.0,1.459269920984904,0,0,0.0008246791139685516,0.08,0.21780518865677367,NORMAL,False,0,False
232,4,240,60.0,1.3366646766662598,0,0,-0.05343908677100967,0.08,0.21780518865677367,NORMAL,False,0,False
233,4,240,60.0,1.1650838057200115,0,0,-0.09337121488655059,0.08,0.21780518865677367,NORMAL,False,0,False
234,5,300,60.0,1.113692820072174,0,0,-0.004864524593720998,0.08,0.21780518865677367,NORMAL,False,0,False
235,5,300,60.0,1.0079957246780396,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
236,5,300,60.0,1.0862066745758057,0,0,-0.027789644918187473,0.08,0.21780518865677367,NORMAL,False,0,False
237,5,300,60.0,1.0777108669281006,0,0,-0.039524159439335294,0.08,0.21780518865677367,NORMAL,False,0,False
238,5,300,60.0,1.0579707622528076,0,0,-0.03461323403454819,0.08,0.21780518865677367,NORMAL,False,0,False
239,4,240,60.0,1.1067797342936199,0,0,-0.11124075493794805,0.08,0.21780518865677367,NORMAL,False,0,False
240,4,240,60.0,1.403631051381429,0,0,-0.01849659532313863,0.08,0.21780518865677367,NORMAL,False,0,False
