step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
19,12,892,74.33333333333333,0.18616652488708496,3,4,-0.14423823215692194,0.15791472906722498,0.24718413224284283,NORMAL,False
20,6,454,75.66666666666667,0.4097716808319092,2,3,0.2514377060266002,0.15791472906722498,0.24718413224284283,ATTACK,False
21,6,454,75.66666666666667,0.4097716808319092,2,3,0.2514377060266002,0.15791472906722498,0.24718413224284283,ATTACK,True
22,14,1024,73.14285714285714,0.1577602533193735,3,4,0.12196124318765711,0.15791472906722498,0.24718413224284283,NORMAL,True
23,14,1024,73.14285714285714,0.1577602533193735,3,4,0.12196124318765711,0.15791472906722498,0.24718413224284283,NORMAL,False
24,17,1264,74.3529411764706,0.12805669009685516,3,4,0.057228754603970255,0.15791472906722498,0.24718413224284283,NORMAL,False
25,17,1264,74.3529411764706,0.12805669009685516,3,4,0.057228754603970255,0.15791472906722498,0.24718413224284283,NORMAL,False
26,12,892,74.33333333333333,0.18608444387262518,3,3,-0.08840751345591863,0.15791472906722498,0.24718413224284283,NORMAL,False
27,12,892,74.33333333333333,0.18608444387262518,3,3,-0.08840751345591863,0.15791472906722498,0.24718413224284283,NORMAL,False
28,11,815,74.0909090909091,0.20489494800567626,3,4,-0.037433619031480014,0.15791472906722498,0.24718413224284283,NORMAL,False
29,11,815,74.0909090909091,0.20489494800567626,3,4,-0.037433619031480014,0.15791472906722498,0.24718413224284283,NORMAL,False
30,12,892,74.33333333333333,0.1861789660020308,3,3,-0.08810658627324974,0.15791472906722498,0.24718413224284283,NORMAL,False
31,14,1060,75.71428571428571,0.3149965543013353,3,3,0.12046543003193688,0.15791472906722498,0.24718413224284283,NORMAL,False
32,9,667,74.11111111111111,0.2563733458518982,2,3,0.1366747294563182,0.15791472906722498,0.24718413224284283,NORMAL,False
33,9,667,74.11111111111111,0.2563733458518982,2,3,0.1366747294563182,0.15366672914504365,0.24718413224284283,NORMAL,False
34,11,830,75.45454545454545,0.2304002523422241,3,3,0.014873602659855267,0.15026832920729857,0.24718413224284283,NORMAL,False
35,11,830,75.45454545454545,0.2304002523422241,3,3,0.014873602659855267,0.1475496092571025,0.24718413224284283,NORMAL,False
36,18,1330,73.88888888888889,0.12088352091172162,3,4,0.11690488747549321,0.14537463329694564,0.24718413224284283,NORMAL,False
37,18,1330,73.88888888888889,0.12088352091172162,3,4,0.11690488747549321,0.14363465252882016,0.24718413224284283,NORMAL,False
38,12,892,74.33333333333333,0.18591221896084872,3,4,-0.14663700773406257,0.14224266791431978,0.24718413224284283,NORMAL,False
39,12,892,74.33333333333333,0.18591221896084872,3,4,-0.14663700773406257,0.14112908022271947,0.24718413224284283,NORMAL,False
40,12,892,74.33333333333333,0.1862771294333718,3,4,-0.14423823215692194,0.14023821006943923,0.24718413224284283,NORMAL,False
41,12,892,74.33333333333333,0.1862771294333718,3,4,-0.14423823215692194,0.13952551394681503,0.24718413224284283,NORMAL,False
42,12,892,74.33333333333333,0.18618739734996448,3,4,-0.14423823215692194,0.13895535704871567,0.24718413224284283,NORMAL,False
43,12,892,74.33333333333333,0.18618739734996448,3,4,-0.14423823215692194,0.1384992315302362,0.24718413224284283,NORMAL,False
44,12,892,74.33333333333333,0.1863703510978005,3,4,-0.14198936810917184,0.1381343311154526,0.24718413224284283,NORMAL,False
45,12,892,74.33333333333333,0.1863703510978005,3,4,-0.14198936810917184,0.1365181970194462,0.24718413224284283,NORMAL,False
46,12,892,74.33333333333333,0.18600771643898703,3,4,-0.1450649300213358,0.1352252897426411,0.24718413224284283,NORMAL,False
47,12,892,74.33333333333333,0.18600771643898703,3,4,-0.1450649300213358,0.13419096392119703,0.24718413224284283,NORMAL,False
48,9,683,75.88888888888889,0.255886971950531,3,4,0.07695665583574995,0.13336350326404176,0.24718413224284283,NORMAL,False
49,9,683,75.88888888888889,0.255886971950531,3,4,0.07695665583574995,0.13270153473831756,0.24718413224284283,NORMAL,False
50,12,892,74.33333333333333,0.20955636284568094,3,4,-0.11885876304727844,0.1321719599177382,0.24718413224284283,NORMAL,False
51,23,1718,74.69565217391305,0.18614642186598343,3,5,0.06140240505944983,0.1317483000612747,0.24718413224284283,NORMAL,False
52,15,1101,73.4,0.1278643778392247,3,4,0.1194549852984762,0.1314093721761039,0.24718413224284283,NORMAL,False
53,16,1167,72.9375,0.2558150132497152,3,4,0.10811698106076051,0.13100360668395244,0.24718413224284283,NORMAL,False
54,16,1167,72.9375,0.2558150132497152,3,4,0.10811698106076051,0.13067899429023128,0.24718413224284283,NORMAL,False
55,22,1652,75.0909090909091,0.195107448668707,3,5,0.062388286145542926,0.13041930437525434,0.24718413224284283,NORMAL,False
56,11,826,75.0909090909091,0.20501325130462647,3,4,-0.06951776384342756,0.1302115524432728,0.24718413224284283,NORMAL,False
57,14,1024,73.14285714285714,0.31517481803894043,3,4,0.08469578514515574,0.13004535089768757,0.24718413224284283,NORMAL,False
58,13,958,73.6923076923077,0.17059501012166342,3,4,0.12866268383644308,0.13065014250362494,0.24718413224284283,NORMAL,False
59,13,958,73.6923076923077,0.17059501012166342,3,4,0.12866268383644308,0.13113397578837482,0.24718413224284283,NORMAL,False
60,13,958,73.6923076923077,0.19234720865885416,3,4,0.1241408929615595,0.13152104241617474,0.24718413224284283,NORMAL,False
61,16,1156,72.25,0.27302010854085285,3,4,0.08956683331489512,0.13183069571841466,0.24718413224284283,NORMAL,False
62,13,958,73.6923076923077,0.14917794863382974,3,3,0.02528366336138521,0.13119709334202034,0.24718413224284283,NORMAL,False
63,22,1652,75.0909090909091,0.1827759856269473,3,4,0.06469572868636209,0.13028325026216536,0.24718413224284283,NORMAL,False
64,12,892,74.33333333333333,0.1861963922327215,3,4,-0.14423823215692194,0.12955217579828138,0.24718413224284283,NORMAL,False
65,12,892,74.33333333333333,0.1861963922327215,3,4,-0.14423823215692194,0.1289673162271742,0.24718413224284283,NORMAL,False
66,10,760,76.0,0.2560208903418647,3,3,0.07901696654809043,0.12849942857028845,0.24718413224284283,NORMAL,False
67,10,760,76.0,0.2560208903418647,3,3,0.07901696654809043,0.12812511844477986,0.24718413224284283,NORMAL,False
68,8,609,76.125,0.2927389826093401,3,3,0.18440987519926433,0.12782567034437298,0.24718413224284283,SUSPICIOUS,False
69,8,609,76.125,0.2927389826093401,3,3,0.18440987519926433,0.12758611186404747,0.24718413224284283,SUSPICIOUS,False
70,12,892,74.33333333333333,0.186016169461337,3,4,-0.1450649300213358,0.12739446507978708,0.24718413224284283,NORMAL,False
71,12,892,74.33333333333333,0.186016169461337,3,4,-0.1450649300213358,0.12724114765237876,0.24718413224284283,NORMAL,False
72,15,1109,73.93333333333334,0.14651310443878174,3,4,0.1213627549532249,0.1271184937104521,0.24718413224284283,NORMAL,False
73,15,1109,73.93333333333334,0.14651310443878174,3,4,0.1213627549532249,0.1270203705569108,0.24718413224284283,NORMAL,False
74,12,892,74.33333333333333,0.186017014763572,3,4,-0.1450649300213358,0.12694187203407772,0.24718413224284283,NORMAL,False
75,12,892,74.33333333333333,0.186017014763572,3,4,-0.1450649300213358,0.12687907321581127,0.24718413224284283,NORMAL,False
76,10,749,74.9,0.22796509000990126,3,4,-0.028865306051181094,0.1268288341611981,0.24718413224284283,NORMAL,False
77,10,749,74.9,0.22796509000990126,3,4,-0.028865306051181094,0.12678864291750758,0.24718413224284283,NORMAL,False
78,12,892,74.33333333333333,0.18608401038429953,3,4,-0.1460426521388577,0.12675648992255517,0.24718413224284283,NORMAL,False
79,12,892,74.33333333333333,0.18608401038429953,3,4,-0.1460426521388577,0.12673076752659324,0.24718413224284283,NORMAL,False
80,14,1035,73.92857142857143,0.1573772797217736,3,4,0.1286033336925868,0.1267101896098237,0.24718413224284283,SUSPICIOUS,False
81,17,1237,72.76470588235294,0.25604958832263947,3,4,0.11144849523695222,0.12669372727640804,0.24718413224284283,NORMAL,False
82,13,962,74.0,0.17099076509475708,3,4,0.13855868926978965,0.12668055740967554,0.24718413224284283,SUSPICIOUS,False
83,13,962,74.0,0.17099076509475708,3,4,0.13855868926978965,0.12667002151628953,0.24718413224284283,SUSPICIOUS,False
84,11,819,74.45454545454545,0.23049802780151368,3,4,-0.06259142781775079,0.12666159280158074,0.24718413224284283,NORMAL,False
85,11,819,74.45454545454545,0.23049802780151368,3,4,-0.06259142781775079,0.12665484982981368,0.24718413224284283,NORMAL,False
86,12,892,74.33333333333333,0.18607748638499866,3,4,-0.1460426521388577,0.12664945545240003,0.24718413224284283,NORMAL,False
87,20,1509,75.45,0.20208343706632914,3,5,0.05021025021844727,0.1266451399504691,0.24718413224284283,NORMAL,False
88,12,892,74.33333333333333,0.16297572309320624,3,4,-0.12545158464615708,0.12664168754892438,0.24718413224284283,NORMAL,False
89,16,1167,72.9375,0.2562370936075846,3,4,0.10811698106076051,0.1266389256276886,0.24718413224284283,NORMAL,False
90,12,892,74.33333333333333,0.18652946298772638,3,4,-0.14477974743558036,0.12663671609069999,0.24718413224284283,NORMAL,False
91,22,1652,75.0909090909091,0.19507758957999094,3,5,0.062388286145542926,0.1266349484611091,0.24718413224284283,NORMAL,False
92,14,1035,73.92857142857143,0.15729271448575532,3,4,0.1286033336925868,0.12663353435743638,0.24718413224284283,SUSPICIOUS,False
93,17,1233,72.52941176470588,0.27204352617263794,3,4,0.10788385162843961,0.1266324030744982,0.24718413224284283,NORMAL,False
94,13,958,73.6923076923077,0.19232426087061563,3,4,0.1241408929615595,0.12613410105191047,0.24718413224284283,NORMAL,False
95,23,1718,74.69565217391305,0.19780294461683792,3,5,0.059811950482833276,0.12548542701309018,0.24718413224284283,NORMAL,False
96,13,958,73.6923076923077,0.17039783795674643,3,4,0.12866268383644308,0.12496648778203394,0.24718413224284283,SUSPICIOUS,False
97,15,1090,72.66666666666667,0.2922524894986834,3,4,0.020766302560249583,0.12424574121627215,0.24718413224284283,NORMAL,False
98,12,892,74.33333333333333,0.20944157513705167,3,3,-0.06598218717968668,0.12366914396366271,0.24718413224284283,NORMAL,False
99,20,1513,75.65,0.22929509062516062,3,4,0.12792027383344395,0.12320786616157517,0.24718413224284283,SUSPICIOUS,False
100,10,753,75.3,0.22808326615227592,3,4,-0.007589503185005675,0.12283884391990513,0.24718413224284283,NORMAL,False
101,14,1028,73.42857142857143,0.3153448471656212,3,4,0.09021779705537969,0.12254362612656909,0.24718413224284283,NORMAL,False
102,12,896,74.66666666666667,0.20952976833690296,3,3,-0.04746448267837999,0.12230745189190026,0.24718413224284283,NORMAL,False
103,23,1722,74.8695652173913,0.19784315065904098,3,4,0.056945615247441905,0.1221185125041652,0.24718413224284283,NORMAL,False
104,15,1101,73.4,0.1462658473423549,3,4,0.11719543641206476,0.12196736099397715,0.24718413224284283,NORMAL,False
105,18,1299,72.16666666666667,0.24079000248628504,3,4,0.12360419364291797,0.12184643978582671,0.24718413224284283,SUSPICIOUS,False
106,14,1024,73.14285714285714,0.1573621676518367,3,4,0.12196124318765711,0.12174970281930636,0.24718413224284283,SUSPICIOUS,False
107,23,1718,74.69565217391305,0.18606388568878174,3,5,0.06081930797755586,0.12167231324609008,0.24718413224284283,NORMAL,False
108,12,892,74.33333333333333,0.18624524636702103,3,4,-0.14423823215692194,0.12161040158751706,0.24718413224284283,NORMAL,False
109,13,958,73.6923076923077,0.3413652578989665,3,4,0.15210208554046667,0.12156087226065863,0.24718413224284283,SUSPICIOUS,False
110,10,760,76.0,0.22752059830559623,3,3,0.057691311868637074,0.1215212487991719,0.24718413224284283,NORMAL,False
111,13,990,76.15384615384616,0.34169675906499225,3,3,0.15677085008678382,0.1214895500299825,0.24718413224284283,SUSPICIOUS,False
112,4,296,74.0,0.6842252413431803,2,2,0.2443319535372528,0.12146419101463099,0.24718413224284283,SUSPICIOUS,False
113,14,1024,73.14285714285714,0.31510292566739595,3,4,0.08469578514515574,0.12106884513364537,0.24718413224284283,NORMAL,False
114,13,958,73.6923076923077,0.17038853963216147,3,4,0.12866268383644308,0.12075256842885686,0.24718413224284283,SUSPICIOUS,False
115,22,1652,75.0909090909091,0.19482452528817312,3,5,0.062388286145542926,0.11952391731973831,0.24718413224284283,NORMAL,False
116,19,1422,74.84210526315789,0.11370291974809435,3,4,0.054161490757487774,0.11854099643244348,0.24718413224284283,NORMAL,False
117,21,1554,74.0,0.2049148201942444,3,4,0.04148306815428782,0.11775465972260761,0.24718413224284283,NORMAL,False
118,11,826,75.0909090909091,0.20516438484191896,3,3,-0.013004382823520566,0.11712559035473892,0.24718413224284283,NORMAL,False
119,21,1586,75.52380952380952,0.20496383905410767,3,4,-0.009353482760979581,0.11662233486044396,0.24718413224284283,NORMAL,False
120,12,892,74.33333333333333,0.1861484484239058,3,4,-0.14423823215692194,0.116219730465008,0.24718413224284283,NORMAL,False
121,12,892,74.33333333333333,0.1861484484239058,3,4,-0.14423823215692194,0.11589764694865923,0.24718413224284283,NORMAL,False
122,13,958,73.6923076923077,0.19180834293365479,3,4,0.12506505476001406,0.11563998013558022,0.24718413224284283,SUSPICIOUS,False
123,23,1718,74.69565217391305,0.1862835558977994,3,5,0.06140240505944983,0.11513401040925975,0.24718413224284283,NORMAL,False
124,13,958,73.6923076923077,0.14979487657546997,3,4,0.12866268383644308,0.11472923462820336,0.24718413224284283,SUSPICIOUS,False
125,16,1156,72.25,0.2563429037729899,3,4,0.09259080525181285,0.11440541400335827,0.24718413224284283,NORMAL,False
126,13,958,73.6923076923077,0.17063375314076742,3,3,0.02528366336138521,0.11414635750348218,0.24718413224284283,NORMAL,False
127,20,1509,75.45,0.21537897461339048,3,4,0.0851313603697631,0.11393911230358131,0.24718413224284283,NORMAL,False
128,10,749,74.9,0.22728843159145778,3,4,-0.02980578564264985,0.11377331614366062,0.24718413224284283,NORMAL,False
129,13,958,73.6923076923077,0.34126538038253784,3,4,0.15210208554046667,0.11364067921572407,0.24718413224284283,SUSPICIOUS,False
130,10,760,76.0,0.22784323162502712,3,3,0.05715068696976733,0.11353456967337483,0.24718413224284283,NORMAL,False
131,21,1586,75.52380952380952,0.20485843420028688,3,4,-0.007278701059038661,0.11342870039058656,0.24718413224284283,NORMAL,False
132,14,1035,73.92857142857143,0.15742919995234564,3,4,0.1286033336925868,0.11334400496435594,0.24718413224284283,SUSPICIOUS,False
133,15,1101,73.4,0.2926537479673113,3,4,0.049098948808951715,0.11327624862337145,0.24718413224284283,NORMAL,False
134,12,892,74.33333333333333,0.18641571565107865,3,4,-0.14318206804222916,0.11322204355058385,0.24718413224284283,NORMAL,False
135,22,1652,75.0909090909091,0.19505413373311362,3,5,0.062388286145542926,0.11180230531845736,0.24718413224284283,NORMAL,False
136,11,826,75.0909090909091,0.20455639362335204,3,4,-0.06878500682228772,0.10774643456744948,0.24718413224284283,NORMAL,False
137,13,958,73.6923076923077,0.3412601153055827,3,4,0.15210208554046667,0.10450173796664317,0.24718413224284283,SUSPICIOUS,False
138,12,892,74.33333333333333,0.18641437183726917,3,4,-0.14318206804222916,0.10190598068599813,0.24718413224284283,NORMAL,False
139,23,1718,74.69565217391305,0.18618670376864346,3,5,0.06140240505944983,0.09982937486148209,0.24718413224284283,NORMAL,False
140,13,958,73.6923076923077,0.17046244939168295,3,4,0.12866268383644308,0.09816809020186926,0.24718413224284283,SUSPICIOUS,False
141,13,958,73.6923076923077,0.17046244939168295,3,4,0.12866268383644308,0.09683906247417899,0.24718413224284283,SUSPICIOUS,False
142,14,1024,73.14285714285714,0.17735470258272612,3,4,0.12196124318765711,0.09577584029202678,0.24718413224284283,SUSPICIOUS,False
143,14,1024,73.14285714285714,0.17735470258272612,3,4,0.12196124318765711,0.09492526254630501,0.24718413224284283,SUSPICIOUS,False
144,11,826,75.0909090909091,0.20485355854034423,3,4,-0.0691000502502645,0.0942448003497276,0.24718413224284283,NORMAL,False
145,11,826,75.0909090909091,0.20485355854034423,3,4,-0.0691000502502645,0.09370043059246566,0.24718413224284283,NORMAL,False
146,10,760,76.0,0.22761434978908962,3,3,0.05715068696976733,0.09280715548495061,0.24718413224284283,NORMAL,False
147,10,760,76.0,0.22761434978908962,3,3,0.05715068696976733,0.09209253539893858,0.24718413224284283,NORMAL,False
148,10,749,74.9,0.22794704967074925,3,4,-0.028865306051181094,0.09152083933012894,0.24718413224284283,NORMAL,False
149,14,1024,73.14285714285714,0.29545965561499965,3,4,0.07143198605907397,0.09020374176784111,0.24718413224284283,NORMAL,False
150,12,892,74.33333333333333,0.162768385627053,3,4,-0.12545158464615708,0.08915006371801085,0.24718413224284283,NORMAL,False
151,18,1361,75.61111111111111,0.22570373030269847,3,4,0.08617172909636861,0.0884607636082879,0.24718413224284283,NORMAL,False
152,10,744,74.4,0.22739013036092123,3,3,0.02956047564841713,0.08790932352050955,0.24718413224284283,NORMAL,False
153,16,1167,72.9375,0.27293445269266764,3,4,0.10501377954498714,0.08746817145028687,0.24718413224284283,SUSPICIOUS,False
154,12,892,74.33333333333333,0.18613687428561124,3,4,-0.14423823215692194,0.08711524979410873,0.24718413224284283,NORMAL,False
155,23,1718,74.69565217391305,0.18627303296869452,3,5,0.06140240505944983,0.08683291246916622,0.24718413224284283,NORMAL,False
156,17,1249,73.47058823529412,0.12815631926059723,3,4,0.11465464042833218,0.0866070426092122,0.24718413224284283,SUSPICIOUS,False
157,18,1315,73.05555555555556,0.2410585740033318,3,4,0.1364281785835083,0.08642634672124899,0.24718413224284283,SUSPICIOUS,False
158,12,892,74.33333333333333,0.18622682311318137,3,4,-0.14423823215692194,0.08628179001087842,0.24718413224284283,NORMAL,False
159,20,1509,75.45,0.21552551420111404,3,5,0.0847038664456089,0.08616614464258197,0.24718413224284283,NORMAL,False
160,9,683,75.88888888888889,0.2558112144470215,3,4,0.07695665583574995,0.08607362834794481,0.24718413224284283,NORMAL,False
161,14,1024,73.14285714285714,0.31530580153832066,3,4,0.08555107372538273,0.08603738951424085,0.24718413224284283,NORMAL,False
162,13,958,73.6923076923077,0.1711238423983256,3,4,0.12866268383644308,0.08600839844727767,0.24718413224284283,SUSPICIOUS,False
163,23,1718,74.69565217391305,0.18622568520632657,3,5,0.06140240505944983,0.08598520559370713,0.24718413224284283,NORMAL,False
164,15,1101,73.4,0.1459627832685198,3,4,0.11719543641206476,0.0859666513108507,0.24718413224284283,SUSPICIOUS,False
165,16,1167,72.9375,0.2727969487508138,3,4,0.10501377954498714,0.08595180788456555,0.24718413224284283,SUSPICIOUS,False
166,11,826,75.0909090909091,0.20484752655029298,3,3,-0.013307415406503154,0.08593993314353744,0.24718413224284283,NORMAL,False
167,19,1443,75.94736842105263,0.22755254639519584,3,4,0.08874134990694571,0.08593043335071494,0.24718413224284283,SUSPICIOUS,False
168,9,683,75.88888888888889,0.25593382120132446,3,4,0.07695665583574995,0.08592283351645695,0.24718413224284283,NORMAL,False
169,13,958,73.6923076923077,0.34141143163045246,3,4,0.15210208554046667,0.08591675364905056,0.24718413224284283,SUSPICIOUS,False
170,12,892,74.33333333333333,0.1864060705358332,3,4,-0.14198936810917184,0.08580584346231122,0.24718413224284283,NORMAL,False
171,22,1652,75.0909090909091,0.20728505225408644,3,5,0.047311731905731125,0.08571711531291976,0.24718413224284283,NORMAL,False
172,14,1035,73.92857142857143,0.17711687088012695,3,4,0.1286033336925868,0.08564613279340659,0.24718413224284283,SUSPICIOUS,False
173,17,1233,72.52941176470588,0.255932480096817,3,4,0.11055537943742677,0.08558934677779605,0.24718413224284283,SUSPICIOUS,False
174,13,958,73.6923076923077,0.17078816890716553,3,4,0.12866268383644308,0.08554391796530762,0.24718413224284283,SUSPICIOUS,False
175,23,1724,74.95652173913044,0.1862687414342707,3,6,0.05771210935506377,0.08546910046214301,0.24718413224284283,NORMAL,False
176,13,964,74.15384615384616,0.17070452372233072,3,5,0.08804538328018141,0.08540924645961132,0.24718413224284283,SUSPICIOUS,False
177,16,1172,73.25,0.2901973565419515,3,5,0.06831215873145147,0.08536136325758596,0.24718413224284283,NORMAL,False
178,26,1948,74.92307692307692,0.1332692050933838,3,5,0.06872392859511256,0.08532305669596568,0.24718413224284283,NORMAL,False
179,26,1948,74.92307692307692,0.1332692050933838,3,5,0.06872392859511256,0.08529241144666945,0.24718413224284283,NORMAL,False
180,18,1314,73.0,0.16562422584084904,3,5,0.11007570807448086,0.08526789524723247,0.24718413224284283,SUSPICIOUS,False
181,29,2156,74.34482758620689,0.14628171920776367,3,6,0.06820862598890887,0.08524828228768289,0.24718413224284283,NORMAL,False
182,26,1948,74.92307692307692,0.12282657623291016,3,6,0.06872392859511256,0.08523259192004322,0.24718413224284283,NORMAL,False
183,15,1106,73.73333333333333,0.23783680370875768,3,5,0.10506497054533714,0.08522003962593148,0.24718413224284283,SUSPICIOUS,False
184,28,2080,74.28571428571429,0.1611826949649387,3,6,0.06518942087265633,0.0852099977906421,0.24718413224284283,NORMAL,False
185,26,1948,74.92307692307692,0.12286625862121582,3,5,0.06872392859511256,0.08520196432241059,0.24718413224284283,NORMAL,False
186,16,1172,73.25,0.18770650227864583,3,5,0.10646018523243572,0.08519553754782538,0.24718413224284283,SUSPICIOUS,False
187,29,2146,74.0,0.1373147964477539,3,6,0.103355373449039,0.08519039612815722,0.24718413224284283,SUSPICIOUS,False
188,27,2014,74.5925925925926,0.10859988285945012,3,6,0.07079122404578686,0.08518628299242269,0.24718413224284283,NORMAL,False
189,16,1172,73.25,0.20457628568013508,3,5,0.09867854133283926,0.08518299248383505,0.24718413224284283,SUSPICIOUS,False
190,26,1938,74.53846153846153,0.1638743495941162,3,6,0.06579729242517873,0.08518036007696496,0.24718413224284283,NORMAL,False
191,25,1872,74.88,0.12806846698125204,3,6,0.06872392859511256,0.08517825415146887,0.24718413224284283,NORMAL,False
192,16,1172,73.25,0.2049759070078532,3,5,0.09586443704575098,0.085176569411072,0.24718413224284283,SUSPICIOUS,False
193,28,2080,74.28571428571429,0.1518092508669253,3,6,0.06518942087265633,0.08517522161875452,0.24718413224284283,NORMAL,False
194,26,1948,74.92307692307692,0.12286542892456055,3,5,0.06872392859511256,0.08517414338490052,0.24718413224284283,NORMAL,False
195,18,1314,73.0,0.1808607017292696,3,5,0.11007570807448086,0.08517328079781733,0.24718413224284283,SUSPICIOUS,False
196,30,2222,74.06666666666666,0.14144281683296994,3,6,0.09624138402974747,0.08517259072815077,0.24718413224284283,SUSPICIOUS,False
197,26,1948,74.92307692307692,0.12310522079467773,3,5,0.06872392859511256,0.08517203867241753,0.24718413224284283,NORMAL,False
198,17,1238,72.82352941176471,0.19178903102874756,3,5,0.10211363268833129,0.08517159702783093,0.24718413224284283,SUSPICIOUS,False
199,26,1938,74.53846153846153,0.16375327110290527,3,6,0.06579729242517873,0.08517124371216166,0.24718413224284283,NORMAL,False
200,24,1806,75.25,0.13350533402484396,3,5,0.0722692229072297,0.08517096105962624,0.24718413224284283,NORMAL,False
201,15,1106,73.73333333333333,0.21954424040658133,3,5,0.1070739984367558,0.0851707349375979,0.24718413224284283,SUSPICIOUS,False
202,26,1938,74.53846153846153,0.16391298294067383,3,6,0.06579729242517873,0.08517055403997523,0.24718413224284283,NORMAL,False
203,23,1740,75.65217391304348,0.13970988447015936,3,5,0.07563174336264522,0.08437996756621466,0.24718413224284283,NORMAL,False
204,17,1248,73.41176470588235,0.1921008676290512,3,5,0.10694783715520062,0.0837474983872062,0.24718413224284283,SUSPICIOUS,False
205,30,2222,74.06666666666666,0.14130404077727218,3,6,0.09624138402974747,0.08324152304399943,0.24718413224284283,SUSPICIOUS,False
206,27,2014,74.5925925925926,0.11821584518139179,3,6,0.07079122404578686,0.08283674276943401,0.24718413224284283,NORMAL,False
207,18,1314,73.0,0.18056514683891745,3,5,0.11007570807448086,0.08251291854978168,0.24718413224284283,SUSPICIOUS,False
208,29,2156,74.34482758620689,0.14620746033532278,3,6,0.06820862598890887,0.08225385917405982,0.24718413224284283,NORMAL,False
209,26,1948,74.92307692307692,0.12286423683166504,3,6,0.06872392859511256,0.08204661167348233,0.24718413224284283,NORMAL,False
210,15,1106,73.73333333333333,0.2194716249193464,3,5,0.1070739984367558,0.08188081367302033,0.24718413224284283,SUSPICIOUS,False
211,28,2080,74.28571428571429,0.15177046811139142,3,6,0.06518942087265633,0.08174817527265074,0.24718413224284283,NORMAL,False
212,26,1948,74.92307692307692,0.12290404319763183,3,5,0.06872392859511256,0.08078987138527059,0.24718413224284283,NORMAL,False
213,16,1172,73.25,0.20490652720133465,3,5,0.09687870386844522,0.08002322827536647,0.24718413224284283,SUSPICIOUS,False
214,28,2080,74.28571428571429,0.15177023852313007,3,6,0.06518942087265633,0.07929067166486375,0.24718413224284283,NORMAL,False
215,26,1948,74.92307692307692,0.12294386863708497,3,6,0.06872392859511256,0.07825625916343265,0.24718413224284283,NORMAL,False
216,15,1106,73.73333333333333,0.20103883743286133,3,5,0.11724338043417604,0.07742872916228777,0.24718413224284283,SUSPICIOUS,False
217,28,2080,74.28571428571429,0.14217557730498137,3,6,0.06976141813139869,0.07676670516137186,0.24718413224284283,NORMAL,False
218,27,2014,74.5925925925926,0.10829008542574368,3,6,0.07079122404578686,0.07623708596063913,0.24718413224284283,NORMAL,False
219,16,1172,73.25,0.2046392281850179,3,5,0.09736732549505134,0.07581339060005296,0.24718413224284283,SUSPICIOUS,False
