step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
49,14,1035,73.92857142857143,0.1379395631643442,3,4,0.1332143850499128,0.1336902043135587,0.24338640377363985,NORMAL,False,0,False
50,15,1101,73.4,0.2746145044054304,3,4,0.0936672364253881,0.13329101800678061,0.24338640377363985,NORMAL,False,0,False
51,11,826,75.0909090909091,0.205238938331604,3,3,-0.013004382823520566,0.13297166896135815,0.24338640377363985,NORMAL,False,0,False
52,11,826,75.0909090909091,0.20663983821868898,3,4,-0.06862748833504767,0.13271618972502017,0.24338640377363985,NORMAL,False,0,False
53,13,958,73.6923076923077,0.3200499216715495,3,4,0.12983635778270275,0.13251180633594978,0.24338640377363985,NORMAL,False,0,False
54,14,1024,73.14285714285714,0.15587471081660345,3,4,0.12196124318765711,0.13234829962469347,0.24338640377363985,NORMAL,False,0,False
55,14,1024,73.14285714285714,0.15587471081660345,3,4,0.12196124318765711,0.13221749425568843,0.24338640377363985,NORMAL,False,0,False
56,12,892,74.33333333333333,0.20914149284362793,3,4,-0.11970557060464676,0.1321128499604844,0.24338640377363985,NORMAL,False,0,False
57,14,1024,73.14285714285714,0.3343800398019644,3,4,0.14432630490097298,0.13355546816198668,0.24338640377363985,SUSPICIOUS,False,1,False
58,10,760,76.0,0.22737601068284777,3,3,0.057691311868637074,0.13470956272318851,0.24338640377363985,NORMAL,False,0,False
59,21,1586,75.52380952380952,0.20488858222961426,3,4,-0.00851831547599552,0.13563283837214998,0.24338640377363985,NORMAL,False,0,False
60,13,958,73.6923076923077,0.1709489623705546,3,4,0.12866268383644308,0.13637145889131916,0.24338640377363985,NORMAL,False,0,False
61,14,1024,73.14285714285714,0.31505922170785755,3,4,0.08469578514515574,0.13696235530665452,0.24338640377363985,NORMAL,False,0,False
62,12,892,74.33333333333333,0.18612584200772372,3,4,-0.14512684765064998,0.13743507243892278,0.24338640377363985,NORMAL,False,0,False
63,23,1718,74.69565217391305,0.1862168095328591,3,5,0.06140240505944983,0.1378132461447374,0.24338640377363985,NORMAL,False,0,False
64,12,892,74.33333333333333,0.1863077770579945,3,4,-0.14301918142257497,0.1381157851093891,0.24338640377363985,NORMAL,False,0,False
65,13,958,73.6923076923077,0.3628286123275757,3,4,0.1641265161720623,0.14142920567924758,0.24338640377363985,SUSPICIOUS,False,1,False
66,12,892,74.33333333333333,0.20959622209722345,3,4,-0.11791341426233937,0.14407994213513436,0.24338640377363985,NORMAL,False,0,False
67,22,1652,75.0909090909091,0.2072829632532029,3,5,0.047311731905731125,0.14620053129984378,0.24338640377363985,NORMAL,False,0,False
68,11,826,75.0909090909091,0.20473837852478027,3,4,-0.0691000502502645,0.1448256132334742,0.24338640377363985,NORMAL,False,0,False
69,13,958,73.6923076923077,0.3413102428118388,3,4,0.15210208554046667,0.14558108743731826,0.24338640377363985,SUSPICIOUS,False,1,False
70,12,892,74.33333333333333,0.18630361557006836,3,4,-0.14301918142257497,0.14618546680039352,0.24338640377363985,NORMAL,False,0,False
71,21,1575,75.0,0.204783833026886,3,5,-0.008024360367178851,0.1466689702908537,0.24338640377363985,NORMAL,False,0,False
72,11,815,74.0909090909091,0.20463368892669678,3,4,-0.037433619031480014,0.14705577308322187,0.24338640377363985,NORMAL,False,0,False
73,14,1024,73.14285714285714,0.3149748398707463,3,4,0.08469578514515574,0.1473652153171164,0.24338640377363985,NORMAL,False,0,False
74,12,892,74.33333333333333,0.1862123662775213,3,4,-0.14423823215692194,0.14761276910423204,0.24338640377363985,NORMAL,False,0,False
75,20,1509,75.45,0.21566690896686755,3,5,0.0847038664456089,0.14781081213392455,0.24338640377363985,NORMAL,False,0,False
76,11,826,75.0909090909091,0.2049335241317749,3,4,-0.0691000502502645,0.14796924655767854,0.24338640377363985,NORMAL,False,0,False
77,15,1101,73.4,0.2925479752676828,3,4,0.048213802348028856,0.14809599409668173,0.24338640377363985,NORMAL,False,0,False
78,12,892,74.33333333333333,0.18603058294816452,3,4,-0.1460426521388577,0.1481973921278843,0.24338640377363985,NORMAL,False,0,False
79,23,1718,74.69565217391305,0.18616687167774548,3,5,0.06140240505944983,0.14827851055284635,0.24338640377363985,NORMAL,False,0,False
80,15,1101,73.4,0.14638105460575648,3,4,0.11719543641206476,0.14834340529281598,0.24338640377363985,NORMAL,False,0,False
81,16,1167,72.9375,0.25605020523071287,3,4,0.10811698106076051,0.1483953210847917,0.24338640377363985,NORMAL,False,0,False
82,12,892,74.33333333333333,0.16294709118929776,3,4,-0.12545158464615708,0.14843685371837226,0.24338640377363985,NORMAL,False,0,False
83,22,1652,75.0909090909091,0.1828453881399972,3,5,0.06469572868636209,0.14847007982523672,0.24338640377363985,NORMAL,False,0,False
84,11,826,75.0909090909091,0.2047335147857666,3,4,-0.0691000502502645,0.14849666071072828,0.24338640377363985,NORMAL,False,0,False
85,14,1024,73.14285714285714,0.15771799821120042,3,4,0.12196124318765711,0.14851792541912154,0.24338640377363985,NORMAL,False,0,False
86,14,1024,73.14285714285714,0.15771799821120042,3,4,0.12196124318765711,0.14853493718583613,0.24338640377363985,NORMAL,False,0,False
87,12,892,74.33333333333333,0.18621221455660733,3,4,-0.14423823215692194,0.14713882070340012,0.24338640377363985,NORMAL,False,0,False
88,12,892,74.33333333333333,0.18621221455660733,3,4,-0.14423823215692194,0.1460219275174513,0.24338640377363985,NORMAL,False,0,False
89,10,760,76.0,0.22748160362243652,3,3,0.057691311868637074,0.14512841296869225,0.24338640377363985,NORMAL,False,0,False
90,10,760,76.0,0.22748160362243652,3,3,0.057691311868637074,0.14381047167129427,0.24338640377363985,NORMAL,False,0,False
91,12,892,74.33333333333333,0.18630305203524503,3,4,-0.14301918142257497,0.14275611863337587,0.24338640377363985,NORMAL,False,0,False
92,12,892,74.33333333333333,0.18630305203524503,3,4,-0.14301918142257497,0.14191263620304115,0.24338640377363985,NORMAL,False,0,False
93,12,892,74.33333333333333,0.20938641374761408,3,4,-0.11961198382954163,0.1412378502587734,0.24338640377363985,NORMAL,False,0,False
94,12,892,74.33333333333333,0.20938641374761408,3,4,-0.11961198382954163,0.14069802150335917,0.24338640377363985,NORMAL,False,0,False
95,12,892,74.33333333333333,0.18639388951388272,3,4,-0.14198936810917184,0.13695066584021875,0.24338640377363985,NORMAL,False,0,False
96,12,892,74.33333333333333,0.18639388951388272,3,4,-0.14198936810917184,0.13395278130970645,0.24338640377363985,NORMAL,False,0,False
97,15,1090,72.66666666666667,0.29261902400425505,3,4,0.020814218589322198,0.1315544736852966,0.24338640377363985,NORMAL,False,0,False
98,13,958,73.6923076923077,0.1705277959505717,3,4,0.12866268383644308,0.13037298605713515,0.24338640377363985,NORMAL,False,0,False
99,22,1652,75.0909090909091,0.19498411814371744,3,5,0.062388286145542926,0.12869063748323956,0.24338640377363985,NORMAL,False,0,False
100,12,892,74.33333333333333,0.18621208451010965,3,4,-0.14423823215692194,0.1273447586241231,0.24338640377363985,NORMAL,False,0,False
101,14,1024,73.14285714285714,0.3151281246772179,3,4,0.08469578514515574,0.1262680555368299,0.24338640377363985,NORMAL,False,0,False
102,11,826,75.0909090909091,0.2048332691192627,3,3,-0.013307415406503154,0.12540669306699537,0.24338640377363985,NORMAL,False,0,False
103,21,1586,75.52380952380952,0.19198744297027587,3,4,0.06810330862169811,0.12471760309112773,0.24338640377363985,NORMAL,False,0,False
104,12,892,74.33333333333333,0.16285601529208096,3,4,-0.12545158464615708,0.12416633111043361,0.24338640377363985,NORMAL,False,0,False
105,16,1156,72.25,0.25591657956441244,3,4,0.09259080525181285,0.12372531352587832,0.24338640377363985,NORMAL,False,0,False
106,14,1024,73.14285714285714,0.1574871173271766,3,4,0.12196124318765711,0.12337249945823409,0.24338640377363985,NORMAL,False,0,False
107,10,749,74.9,0.2277035183376736,3,4,-0.028865306051181094,0.1230902482041187,0.24338640377363985,NORMAL,False,0,False
108,10,749,74.9,0.2277035183376736,3,4,-0.028865306051181094,0.12286444720082638,0.24338640377363985,NORMAL,False,0,False
109,12,892,74.33333333333333,0.18618902293118564,3,3,-0.08747728175505265,0.12268380639819254,0.24338640377363985,NORMAL,False,0,False
110,12,892,74.33333333333333,0.18618902293118564,3,3,-0.08747728175505265,0.12253929375608547,0.24338640377363985,NORMAL,False,0,False
111,15,1101,73.4,0.1464557477406093,3,4,0.11719543641206476,0.1224236836423998,0.24338640377363985,NORMAL,False,0,False
112,15,1101,73.4,0.1464557477406093,3,4,0.11719543641206476,0.12233119555145128,0.24338640377363985,NORMAL,False,0,False
113,10,760,76.0,0.22737529542711046,3,3,0.057691311868637074,0.12225720507869245,0.24338640377363985,NORMAL,False,0,False
114,10,760,76.0,0.22737529542711046,3,3,0.057691311868637074,0.12219801270048539,0.24338640377363985,NORMAL,False,0,False
115,11,826,75.0909090909091,0.20493793487548828,3,4,-0.0691000502502645,0.12215065879791974,0.24338640377363985,NORMAL,False,0,False
116,11,826,75.0909090909091,0.20493793487548828,3,4,-0.0691000502502645,0.1216838530660639,0.24338640377363985,NORMAL,False,0,False
117,12,892,74.33333333333333,0.18639815937389026,3,4,-0.14198936810917184,0.12131040848057922,0.24338640377363985,NORMAL,False,0,False
118,12,892,74.33333333333333,0.18639815937389026,3,4,-0.14198936810917184,0.12101165281219149,0.24338640377363985,NORMAL,False,0,False
119,12,892,74.33333333333333,0.18621620264920322,3,4,-0.14423823215692194,0.1207726482774813,0.24338640377363985,NORMAL,False,0,False
120,12,892,74.33333333333333,0.18621620264920322,3,4,-0.14423823215692194,0.12058144464971315,0.24338640377363985,NORMAL,False,0,False
121,12,892,74.33333333333333,0.1868529753251509,3,4,-0.14477974743558036,0.12042848174749864,0.24338640377363985,NORMAL,False,0,False
122,16,1220,76.25,0.2733839193979899,3,4,0.12596899105021764,0.12117588630041198,0.24338640377363985,SUSPICIOUS,False,1,False
123,7,520,74.28571428571429,0.34172987937927246,2,3,0.21315994455927223,0.12243081345685791,0.24338640377363985,SUSPICIOUS,False,2,False
124,8,601,75.125,0.5853937353406634,3,3,0.21552788567206027,0.13297188621228612,0.24338640377363985,SUSPICIOUS,False,3,False
125,12,892,74.33333333333333,0.21014131199229846,3,4,-0.1186381078969484,0.14140474441662867,0.24338640377363985,NORMAL,False,0,False
126,12,892,74.33333333333333,0.21014131199229846,3,4,-0.1186381078969484,0.1481510309801027,0.24338640377363985,NORMAL,False,0,False
127,17,1264,74.3529411764706,0.127523273229599,3,4,0.057228754603970255,0.15354806023088194,0.24338640377363985,NORMAL,False,0,False
128,17,1264,74.3529411764706,0.127523273229599,3,4,0.057228754603970255,0.15762325128074506,0.24338640377363985,NORMAL,False,0,False
129,12,892,74.33333333333333,0.1862863844091242,3,4,-0.14301918142257497,0.16088340412063554,0.24338640377363985,NORMAL,False,0,False
130,12,892,74.33333333333333,0.1862863844091242,3,4,-0.14301918142257497,0.1634915263925479,0.24338640377363985,NORMAL,False,0,False
131,12,892,74.33333333333333,0.1860299977389249,3,4,-0.1460426521388577,0.1655780242100778,0.24338640377363985,NORMAL,False,0,False
132,16,1156,72.25,0.25684922536214194,3,4,0.09259080525181285,0.16724722246410173,0.24338640377363985,NORMAL,False,0,False
133,14,1024,73.14285714285714,0.13895449271568885,3,4,0.12652357221279587,0.1686324933719529,0.24338640377363985,NORMAL,False,0,False
134,20,1509,75.45,0.2026178334888659,3,5,0.02866114524931762,0.16974071009823388,0.24338640377363985,NORMAL,False,0,False
135,10,749,74.9,0.2563604513804118,3,4,0.020931335759945324,0.17062728347925865,0.24338640377363985,NORMAL,False,0,False
136,14,1024,73.14285714285714,0.3344288789308988,3,4,0.14432630490097298,0.1729387881260144,0.24338640377363985,NORMAL,False,0,False
137,10,760,76.0,0.22681456142001682,3,3,0.05724523859062425,0.174787991843419,0.24338640377363985,NORMAL,False,0,False
138,18,1377,76.5,0.24186190436868107,3,4,0.14328199929059526,0.1762673548173427,0.24338640377363985,NORMAL,False,0,False
139,12,892,74.33333333333333,0.1882110292261297,3,4,-0.14211175898108735,0.17745084519648166,0.24338640377363985,NORMAL,False,0,False
140,16,1167,72.9375,0.27291051546732586,3,4,0.10501377954498714,0.17839763749979282,0.24338640377363985,NORMAL,False,0,False
141,12,892,74.33333333333333,0.18403055451133035,3,4,-0.14298658193847952,0.17915507134244174,0.24338640377363985,NORMAL,False,0,False
142,23,1718,74.69565217391305,0.18516655401750046,3,5,0.059436513485580766,0.1797610184165609,0.24338640377363985,NORMAL,False,0,False
143,15,1101,73.4,0.14638057776859828,3,4,0.11719543641206476,0.1802457760758562,0.24338640377363985,NORMAL,False,0,False
144,18,1299,72.16666666666667,0.24103856086730957,3,4,0.12360419364291797,0.18063358220329245,0.24338640377363985,NORMAL,False,0,False
145,14,1024,73.14285714285714,0.15764054885277382,3,4,0.12196124318765711,0.18094382710524146,0.24338640377363985,NORMAL,False,0,False
146,22,1652,75.0909090909091,0.1949836186000279,3,5,0.062388286145542926,0.18119202302680065,0.24338640377363985,NORMAL,False,0,False
147,11,826,75.0909090909091,0.20463283061981202,3,4,-0.06878500682228772,0.18139057976404802,0.24338640377363985,NORMAL,False,0,False
148,13,958,73.6923076923077,0.3413046399752299,3,4,0.15210208554046667,0.1822492454114003,0.24338640377363985,NORMAL,False,0,False
149,10,760,76.0,0.2277030415005154,3,3,0.05715068696976733,0.18293617792928218,0.24338640377363985,NORMAL,False,0,False
150,20,1520,76.0,0.2157186332501863,3,4,0.08832193558083445,0.18348572394358764,0.24338640377363985,NORMAL,False,0,False
151,12,892,74.33333333333333,0.18630242347717285,3,4,-0.14301918142257497,0.18392536075503202,0.24338640377363985,NORMAL,False,0,False
152,14,1024,73.14285714285714,0.3151272260225736,3,4,0.08469578514515574,0.18427707020418754,0.24338640377363985,NORMAL,False,0,False
153,12,892,74.33333333333333,0.1862115426497026,3,4,-0.14423823215692194,0.17714225301388895,0.24338640377363985,NORMAL,False,0,False
154,22,1652,75.0909090909091,0.1950311547233945,3,5,0.062388286145542926,0.17048507588637177,0.24338640377363985,NORMAL,False,0,False
155,12,892,74.33333333333333,0.18612066182223233,3,4,-0.14512684765064998,0.16515933418435802,0.24338640377363985,NORMAL,False,0,False
156,14,1024,73.14285714285714,0.3150503085209773,3,4,0.08469578514515574,0.16089874082274702,0.24338640377363985,NORMAL,False,0,False
157,12,892,74.33333333333333,0.18621152097528632,3,4,-0.14423823215692194,0.1574902661334582,0.24338640377363985,NORMAL,False,0,False
158,21,1575,75.0,0.20483264923095704,3,5,-0.00886036702249976,0.15476348638202717,0.24338640377363985,NORMAL,False,0,False
159,11,815,74.0909090909091,0.20483262538909913,3,4,-0.037433619031480014,0.15258206258088233,0.24338640377363985,NORMAL,False,0,False
160,14,1024,73.14285714285714,0.3150502168215238,3,4,0.08469578514515574,0.15083692353996647,0.24338640377363985,NORMAL,False,0,False
161,12,892,74.33333333333333,0.18621147762645374,3,4,-0.14423823215692194,0.14944081230723377,0.24338640377363985,NORMAL,False,0,False
162,23,1718,74.69565217391305,0.1862114667892456,3,5,0.06140240505944983,0.14832392332104763,0.24338640377363985,NORMAL,False,0,False
163,14,1035,73.92857142857143,0.157563539651724,3,4,0.1286033336925868,0.1474304121320987,0.24338640377363985,NORMAL,False,0,False
164,15,1101,73.4,0.31096908024379183,3,4,0.03265231244026856,0.14671560318093957,0.24338640377363985,NORMAL,False,0,False
165,12,892,74.33333333333333,0.20965825427662244,3,4,-0.11791341426233937,0.14614375602001226,0.24338640377363985,NORMAL,False,0,False
166,23,1718,74.69565217391305,0.19784396344965155,3,5,0.059811950482833276,0.14425032477030808,0.24338640377363985,NORMAL,False,0,False
167,12,892,74.33333333333333,0.18602967262268066,3,4,-0.1460426521388577,0.14273557977054474,0.24338640377363985,NORMAL,False,0,False
168,13,958,73.6923076923077,0.3412209749221802,3,4,0.15210208554046667,0.14249399325821993,0.24338640377363985,SUSPICIOUS,False,1,False
169,12,892,74.33333333333333,0.1862113909287886,3,4,-0.14423823215692194,0.14230072404836008,0.24338640377363985,NORMAL,False,0,False
170,22,1652,75.0909090909091,0.19522140139625185,3,5,0.062388286145542926,0.1421461086804722,0.24338640377363985,NORMAL,False,0,False
171,11,826,75.0909090909091,0.20513241291046141,3,4,-0.07009994340325315,0.1420224163861619,0.24338640377363985,NORMAL,False,0,False
172,14,1024,73.14285714285714,0.3150500517625075,3,4,0.08469578514515574,0.14192346255071364,0.24338640377363985,NORMAL,False,0,False
173,13,958,73.6923076923077,0.1705271601676941,3,4,0.12866268383644308,0.14184964099530212,0.24338640377363985,NORMAL,False,0,False
174,21,1575,75.0,0.20478252172470093,3,5,-0.008024360367178851,0.1417905837509729,0.24338640377363985,NORMAL,False,0,False
175,11,815,74.0909090909091,0.20493245124816895,3,4,-0.037433619031480014,0.14174333795550953,0.24338640377363985,NORMAL,False,0,False
176,14,1024,73.14285714285714,0.3150790471297044,3,4,0.08469578514515574,0.14170554131913882,0.24338640377363985,NORMAL,False,0,False
177,11,826,75.0909090909091,0.20477027893066407,3,3,-0.013307415406503154,0.14167530401004225,0.24338640377363985,NORMAL,False,0,False
178,11,826,75.0909090909091,0.20477027893066407,3,3,-0.013307415406503154,0.13906743846237535,0.24338640377363985,NORMAL,False,0,False
179,16,1183,73.9375,0.15370294253031414,3,5,0.11152287554648033,0.13698114602424183,0.24338640377363985,NORMAL,False,0,False
180,16,1183,73.9375,0.15370294253031414,3,5,0.11152287554648033,0.13531211207373503,0.24338640377363985,NORMAL,False,0,False
181,14,1040,74.28571428571429,0.15749007004957932,3,5,0.042483553004039165,0.13397688491332957,0.24338640377363985,NORMAL,False,0,False
182,27,2014,74.5925925925926,0.11823302048903245,3,6,0.07079122404578686,0.13290870318500522,0.24338640377363985,NORMAL,False,0,False
183,14,1040,74.28571428571429,0.07897597092848557,3,5,0.05454761931130947,0.13205415780234572,0.24338640377363985,NORMAL,False,0,False
184,15,1106,73.73333333333333,0.2194326605115618,3,5,0.1070739984367558,0.13137052149621814,0.24338640377363985,NORMAL,False,0,False
185,18,1336,74.22222222222223,0.24104376400218291,3,5,0.11942112824412254,0.13082361245131607,0.24338640377363985,NORMAL,False,0,False
186,28,2080,74.28571428571429,0.18034296565585667,3,6,0.06518942087265633,0.1303860852153944,0.24338640377363985,NORMAL,False,0,False
187,16,1172,73.25,0.20480376879374187,3,5,0.09687870386844522,0.13003606342665708,0.24338640377363985,NORMAL,False,0,False
188,24,1806,75.25,0.13361118150793988,3,6,0.0722692229072297,0.12975604599566723,0.24338640377363985,NORMAL,False,0,False
189,24,1806,75.25,0.13361118150793988,3,6,0.0722692229072297,0.12953203205087535,0.24338640377363985,NORMAL,False,0,False
190,26,1916,73.6923076923077,0.1329289722442627,3,5,0.1051218318560374,0.12935282089504183,0.24338640377363985,NORMAL,False,0,False
191,25,1882,75.28,0.12800233562787375,3,5,0.0722692229072297,0.129209451970375,0.24338640377363985,NORMAL,False,0,False
192,25,1882,75.28,0.12800233562787375,3,5,0.0722692229072297,0.12909475683064156,0.24338640377363985,NORMAL,False,0,False
193,18,1314,73.0,0.18065030434552362,3,5,0.11007570807448086,0.12817660222849303,0.24338640377363985,NORMAL,False,0,False
194,25,1882,75.28,0.1280440092086792,3,5,0.0722692229072297,0.1274420785467742,0.24338640377363985,NORMAL,False,0,False
195,14,1040,74.28571428571429,0.07889894338754508,3,5,0.05454761931130947,0.12685445960139913,0.24338640377363985,NORMAL,False,0,False
196,17,1238,72.82352941176471,0.25603915750980377,3,5,0.11368700460530112,0.12638436444509907,0.24338640377363985,NORMAL,False,0,False
197,17,1270,74.70588235294117,0.1922462433576584,3,5,0.04324495607505696,0.12600828832005903,0.24338640377363985,NORMAL,False,0,False
198,16,1172,73.25,0.20479892094930013,3,5,0.09687870386844522,0.1241747851773778,0.24338640377363985,NORMAL,False,0,False
199,28,2080,74.28571428571429,0.15172758808842413,3,6,0.06518942087265633,0.12270798266323282,0.24338640377363985,NORMAL,False,0,False
200,26,1948,74.92307692307692,0.12287935256958007,3,6,0.06872392859511256,0.12153454065191684,0.24338640377363985,NORMAL,False,0,False
201,27,1982,73.4074074074074,0.11815321445465088,3,5,0.10458808552042187,0.12059578704286406,0.24338640377363985,NORMAL,False,0,False
202,37,2758,74.54054054054055,0.11379567782084148,3,6,0.07079122404578686,0.11984478415562183,0.24338640377363985,NORMAL,False,0,False
203,26,1948,74.92307692307692,0.12287933349609376,3,6,0.06872392859511256,0.11841845663026382,0.24338640377363985,NORMAL,False,0,False
204,16,1172,73.25,0.2047988732655843,3,5,0.09687870386844522,0.11727739460997741,0.24338640377363985,NORMAL,False,0,False
205,28,2080,74.28571428571429,0.1517645694591381,3,6,0.06518942087265633,0.11636454499374828,0.24338640377363985,NORMAL,False,0,False
206,24,1816,75.66666666666667,0.13360793694205905,3,5,0.07605260439497197,0.11563426530076498,0.24338640377363985,NORMAL,False,0,False
207,16,1172,73.25,0.20486548741658528,3,5,0.09687870386844522,0.11505004154637834,0.24338640377363985,NORMAL,False,0,False
208,28,2080,74.28571428571429,0.15176454296818487,3,6,0.06518942087265633,0.11458266254286903,0.24338640377363985,NORMAL,False,0,False
