step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
52,20,1509,75.45,0.21571030114826403,3,4,0.0855591668471013,0.12901862148041102,0.24338640377363985,NORMAL,False,0,False
53,12,892,74.33333333333333,0.1863861300728538,3,4,-0.14198936810917184,0.12885736973932627,0.24338640377363985,NORMAL,False,0,False
54,15,1101,73.4,0.2926782710211618,3,4,0.049098948808951715,0.12872836834645848,0.24338640377363985,NORMAL,False,0,False
55,12,892,74.33333333333333,0.18620436841791327,3,4,-0.14423823215692194,0.12862516723216424,0.24338640377363985,NORMAL,False,0,False
56,23,1718,74.69565217391305,0.18624979799444025,3,5,0.06140240505944983,0.12854260634072887,0.24338640377363985,NORMAL,False,0,False
57,14,1035,73.92857142857143,0.15763442332927996,3,4,0.1286033336925868,0.12847655762758056,0.24338640377363985,SUSPICIOUS,False,1,False
58,15,1101,73.4,0.27418506145477295,3,4,0.0936672364253881,0.12842371865706192,0.24338640377363985,NORMAL,False,0,False
59,12,892,74.33333333333333,0.18620436841791327,3,4,-0.14423823215692194,0.128381447480647,0.24338640377363985,NORMAL,False,0,False
60,23,1718,74.69565217391305,0.18624979799444025,3,5,0.06140240505944983,0.12834763053951506,0.24338640377363985,NORMAL,False,0,False
61,12,892,74.33333333333333,0.18629522757096725,3,4,-0.14301918142257497,0.1283205769866095,0.24338640377363985,NORMAL,False,0,False
62,13,958,73.6923076923077,0.36278343200683594,3,4,0.1641265161720623,0.12829893414428506,0.24338640377363985,SUSPICIOUS,False,1,False
63,12,892,74.33333333333333,0.20955939726396042,3,4,-0.11885876304727844,0.12828161987042552,0.24338640377363985,NORMAL,False,0,False
64,20,1509,75.45,0.2157102384065327,3,5,0.0855591668471013,0.1282677684513379,0.24338640377363985,NORMAL,False,0,False
65,9,683,75.88888888888889,0.22416764497756958,3,4,0.02877747975748024,0.12825668731606776,0.24338640377363985,NORMAL,False,0,False
66,13,958,73.6923076923077,0.34120800097783405,3,4,0.15210208554046667,0.12824782240785168,0.24338640377363985,SUSPICIOUS,False,1,False
67,12,892,74.33333333333333,0.20919589562849564,3,4,-0.11970557060464676,0.12824073048127882,0.24338640377363985,NORMAL,False,0,False
68,23,1718,74.69565217391305,0.19774555076252331,3,5,0.059811950482833276,0.12823505694002052,0.24338640377363985,NORMAL,False,0,False
69,15,1101,73.4,0.1463748046330043,3,4,0.11719543641206476,0.12823051810701389,0.24338640377363985,NORMAL,False,0,False
70,16,1167,72.9375,0.27309969266255696,3,4,0.10501377954498714,0.12770212345281737,0.24338640377363985,NORMAL,False,0,False
71,12,892,74.33333333333333,0.18611346591602673,3,4,-0.1460426521388577,0.12727940772946014,0.24338640377363985,NORMAL,False,0,False
72,21,1575,75.0,0.20472480058670045,3,5,-0.007358116767227307,0.12694123515077438,0.24338640377363985,NORMAL,False,0,False
73,10,749,74.9,0.22747198740641275,3,4,-0.028865306051181094,0.12589552450718197,0.24338640377363985,NORMAL,False,0,False
74,13,958,73.6923076923077,0.34137457609176636,3,4,0.15210208554046667,0.12505895599230804,0.24338640377363985,SUSPICIOUS,False,1,False
75,12,892,74.33333333333333,0.18629518422213467,3,4,-0.14301918142257497,0.1243897011804089,0.24338640377363985,NORMAL,False,0,False
76,22,1652,75.0909090909091,0.19516638347080775,3,5,0.062388286145542926,0.1238542973308896,0.24338640377363985,NORMAL,False,0,False
77,13,969,74.53846153846153,0.1707705855369568,3,4,0.037329743031172424,0.12342597425127416,0.24338640377363985,NORMAL,False,0,False
78,15,1101,73.4,0.2926067795072283,3,4,0.049098948808951715,0.1230833157875818,0.24338640377363985,NORMAL,False,0,False
79,12,892,74.33333333333333,0.1862043250690807,3,4,-0.14423823215692194,0.12222225601599561,0.24338640377363985,NORMAL,False,0,False
80,21,1575,75.0,0.20492469072341918,3,5,-0.012430084483853687,0.12153340819872666,0.24338640377363985,NORMAL,False,0,False
81,11,815,74.0909090909091,0.2050246238708496,3,4,-0.037095423358884105,0.1209823299449115,0.24338640377363985,NORMAL,False,0,False
82,14,1024,73.14285714285714,0.31510547491220325,3,4,0.08469578514515574,0.11912860212030515,0.24338640377363985,NORMAL,False,0,False
83,12,892,74.33333333333333,0.18610223856839267,3,4,-0.1460426521388577,0.11764561986062008,0.24338640377363985,NORMAL,False,0,False
84,22,1652,75.0909090909091,0.19487701143537248,3,5,0.062388286145542926,0.11409806291672958,0.24338640377363985,NORMAL,False,0,False
85,13,969,74.53846153846153,0.1704410513242086,3,4,0.037329743031172424,0.11126001736161717,0.24338640377363985,NORMAL,False,0,False
86,16,1167,72.9375,0.2729725519816081,3,4,0.10501377954498714,0.11001076979829118,0.24338640377363985,NORMAL,False,0,False
87,13,958,73.6923076923077,0.1707746386528015,3,4,0.12866268383644308,0.10901137174763038,0.24338640377363985,SUSPICIOUS,False,1,False
88,22,1652,75.0909090909091,0.19531395321800596,3,5,0.062388286145542926,0.10821185330710174,0.24338640377363985,NORMAL,False,0,False
89,12,892,74.33333333333333,0.18657248670404608,3,4,-0.14477974743558036,0.10757223855467883,0.24338640377363985,NORMAL,False,0,False
90,14,1024,73.14285714285714,0.3150453017308162,3,4,0.08469578514515574,0.1070605467527405,0.24338640377363985,NORMAL,False,0,False
91,11,826,75.0909090909091,0.20432915687561035,3,3,-0.015805539190804296,0.10665119331118984,0.24338640377363985,NORMAL,False,0,False
92,22,1652,75.0909090909091,0.19483743395124162,3,4,0.062388286145542926,0.10632371055794931,0.24338640377363985,NORMAL,False,0,False
93,13,958,73.6923076923077,0.1706912120183309,3,4,0.12866268383644308,0.10606172435535689,0.24338640377363985,SUSPICIOUS,False,1,False
94,16,1156,72.25,0.27317264874776204,3,4,0.08956683331489512,0.10585213539328295,0.24338640377363985,NORMAL,False,0,False
95,14,1024,73.14285714285714,0.15763809130742,3,4,0.12196124318765711,0.10568446422362379,0.24338640377363985,SUSPICIOUS,False,1,False
96,23,1718,74.69565217391305,0.18616311116652054,3,5,0.06140240505944983,0.10555032728789647,0.24338640377363985,NORMAL,False,0,False
97,12,892,74.33333333333333,0.18611762740395285,3,4,-0.1460426521388577,0.10544301773931461,0.24338640377363985,NORMAL,False,0,False
98,13,958,73.6923076923077,0.3630627791086833,3,4,0.1641265161720623,0.10535717010044912,0.24338640377363985,SUSPICIOUS,False,1,False
99,10,760,76.0,0.2566066053178575,3,3,0.07971734878334846,0.10528849198935673,0.24338640377363985,NORMAL,False,0,False
100,11,826,75.0909090909091,0.20427293777465821,3,4,-0.06868186216115174,0.10523354950048282,0.24338640377363985,NORMAL,False,0,False
101,11,826,75.0909090909091,0.20427293777465821,3,4,-0.06868186216115174,0.10518959550938368,0.24338640377363985,NORMAL,False,0,False
102,14,1024,73.14285714285714,0.3154594348027156,3,4,0.08654778537680674,0.10515443231650438,0.24338640377363985,NORMAL,False,0,False
103,15,1122,74.8,0.2926780496324812,3,4,0.06959845456353642,0.10512630176220095,0.24338640377363985,NORMAL,False,0,False
104,19,1422,74.84210526315789,0.2289713356229994,3,4,0.08639392295906267,0.10371357215804991,0.24338640377363985,NORMAL,False,0,False
105,12,892,74.33333333333333,0.18756734241138806,3,4,-0.1421322017984759,0.100612510074991,0.24338640377363985,NORMAL,False,0,False
106,14,1024,73.14285714285714,0.3150379474346454,3,4,0.08469578514515574,0.09813166040854387,0.24338640377363985,NORMAL,False,0,False
107,11,826,75.0909090909091,0.23071513175964356,3,3,0.009851194769564087,0.09614698067538617,0.24338640377363985,NORMAL,False,0,False
108,12,892,74.33333333333333,0.18565897508101029,3,4,-0.14677733746517335,0.09455923688886002,0.24338640377363985,NORMAL,False,0,False
109,12,892,74.33333333333333,0.18565897508101029,3,4,-0.14677733746517335,0.09328904185963909,0.24338640377363985,NORMAL,False,0,False
110,12,892,74.33333333333333,0.18584071506153454,3,4,-0.14663700773406257,0.09227288583626234,0.24338640377363985,NORMAL,False,0,False
111,12,892,74.33333333333333,0.18584071506153454,3,4,-0.14663700773406257,0.09145996101756095,0.24338640377363985,NORMAL,False,0,False
112,13,958,73.6923076923077,0.1709371010462443,3,4,0.12866268383644308,0.09080962116259983,0.24338640377363985,SUSPICIOUS,False,1,False
113,13,958,73.6923076923077,0.1709371010462443,3,4,0.12866268383644308,0.09028934927863094,0.24338640377363985,SUSPICIOUS,False,2,False
114,12,892,74.33333333333333,0.18602245504205878,3,4,-0.1450649300213358,0.08987313177145582,0.24338640377363985,NORMAL,False,0,False
115,16,1220,76.25,0.27303285598754884,3,4,0.12766197036654126,0.08954015776571574,0.24338640377363985,SUSPICIOUS,False,1,False
116,6,454,75.66666666666667,0.41064887046813964,2,3,0.2514377060266002,0.08954015776571574,0.24338640377363985,ATTACK,True,2,True
117,14,1024,73.14285714285714,0.29535284409156215,3,4,0.07143198605907397,0.08927377856112366,0.24338640377363985,NORMAL,False,0,False
118,13,958,73.6923076923077,0.17018737395604452,3,4,0.12866268383644308,0.08906067519745,0.24338640377363985,SUSPICIOUS,False,1,False
119,23,1718,74.69565217391305,0.186204195022583,3,5,0.06140240505944983,0.08889019250651108,0.24338640377363985,NORMAL,False,0,False
120,18,1330,73.88888888888889,0.13553835363949046,3,4,0.11690488747549321,0.08875380635375993,0.24338640377363985,SUSPICIOUS,False,1,False
121,20,1462,73.1,0.2288105236856561,3,4,0.14138220358903952,0.08864469743155902,0.24338640377363985,SUSPICIOUS,False,2,False
122,12,892,74.33333333333333,0.186204195022583,3,3,-0.08747728175505265,0.0885574102937983,0.24338640377363985,NORMAL,False,0,False
123,22,1652,75.0909090909091,0.19497584161304293,3,4,0.062388286145542926,0.08848758058358971,0.24338640377363985,NORMAL,False,0,False
124,12,892,74.33333333333333,0.1860224116932262,3,4,-0.1450649300213358,0.08843171681542285,0.24338640377363985,NORMAL,False,0,False
125,15,1090,72.66666666666667,0.2925351687840053,3,4,0.02108153823141634,0.08838702580088935,0.24338640377363985,NORMAL,False,0,False
126,13,958,73.6923076923077,0.17077048619588217,3,3,0.02528366336138521,0.08835127298926256,0.24338640377363985,NORMAL,False,0,False
127,22,1652,75.0909090909091,0.1952138514745803,3,4,0.062388286145542926,0.08797672784917443,0.24338640377363985,NORMAL,False,0,False
128,12,892,74.33333333333333,0.18638591332869095,3,4,-0.14198936810917184,0.08767709173710393,0.24338640377363985,NORMAL,False,0,False
129,13,958,73.6923076923077,0.34129101037979126,3,4,0.15210208554046667,0.08743738284744754,0.24338640377363985,SUSPICIOUS,False,1,False
130,10,760,76.0,0.22758287853664821,3,3,0.05715068696976733,0.08724561573572243,0.24338640377363985,NORMAL,False,0,False
131,18,1377,76.5,0.24097009266124053,3,4,0.140737251602709,0.08709220204634233,0.24338640377363985,SUSPICIOUS,False,1,False
132,9,683,75.88888888888889,0.25603070855140686,3,4,0.07695665583574995,0.08696947109483825,0.24338640377363985,NORMAL,False,0,False
133,15,1090,72.66666666666667,0.2741847549165998,3,4,0.07986817262529833,0.086871286333635,0.24338640377363985,NORMAL,False,0,False
134,14,1024,73.14285714285714,0.13779542996333197,3,4,0.12652357221279587,0.0867927385246724,0.24338640377363985,SUSPICIOUS,False,1,False
135,23,1718,74.69565217391305,0.18634047291495584,3,5,0.06140240505944983,0.08672990027750231,0.24338640377363985,NORMAL,False,0,False
136,15,1101,73.4,0.16486784390040807,3,4,0.11188780803676801,0.08667962967976624,0.24338640377363985,SUSPICIOUS,False,1,False
137,16,1167,72.9375,0.290159797668457,3,4,0.06277477852814684,0.0864696559323739,0.24338640377363985,NORMAL,False,0,False
138,10,760,76.0,0.2274717754787869,3,3,0.057691311868637074,0.08630167693446004,0.24338640377363985,NORMAL,False,0,False
139,20,1520,76.0,0.21565742241708855,3,4,0.08746259972512849,0.08616729373612896,0.24338640377363985,SUSPICIOUS,False,1,False
140,11,826,75.0909090909091,0.20502450466156005,3,4,-0.06951776384342756,0.08605978717746408,0.24338640377363985,NORMAL,False,0,False
141,13,958,73.6923076923077,0.3201320767402649,3,4,0.12983635778270275,0.08597378193053219,0.24338640377363985,SUSPICIOUS,False,1,False
142,12,892,74.33333333333333,0.18602236834439365,3,4,-0.1450649300213358,0.08590497773298668,0.24338640377363985,NORMAL,False,0,False
143,22,1652,75.0909090909091,0.19502340044294084,3,5,0.062388286145542926,0.08584993437495027,0.24338640377363985,NORMAL,False,0,False
144,12,892,74.33333333333333,0.1862950325012207,3,4,-0.14301918142257497,0.08580589968852113,0.24338640377363985,NORMAL,False,0,False
145,14,1024,73.14285714285714,0.31496090155381423,3,4,0.08469578514515574,0.08558387677984806,0.24338640377363985,NORMAL,False,0,False
146,12,892,74.33333333333333,0.18593148751692337,3,4,-0.14663700773406257,0.0854062584529096,0.24338640377363985,NORMAL,False,0,False
147,22,1652,75.0909090909091,0.19497577349344888,3,5,0.062388286145542926,0.08482967866457167,0.24338640377363985,NORMAL,False,0,False
148,12,892,74.33333333333333,0.18629498915238815,3,4,-0.14301918142257497,0.08436841483390131,0.24338640377363985,NORMAL,False,0,False
149,16,1156,72.25,0.2730993747711182,3,4,0.08956683331489512,0.08399940376936504,0.24338640377363985,SUSPICIOUS,False,1,False
150,14,1024,73.14285714285714,0.15755732242877668,3,4,0.12196124318765711,0.08370419491773601,0.24338640377363985,SUSPICIOUS,False,2,False
151,22,1652,75.0909090909091,0.19511858622233072,3,5,0.062388286145542926,0.08267495394818912,0.24338640377363985,NORMAL,False,0,False
152,12,892,74.33333333333333,0.1862950108268044,3,4,-0.14301918142257497,0.0818515611725516,0.24338640377363985,NORMAL,False,0,False
153,14,1024,73.14285714285714,0.3150377640357384,3,4,0.08469578514515574,0.0811928469520416,0.24338640377363985,SUSPICIOUS,False,1,False
154,10,760,76.0,0.2274717224968804,3,3,0.057691311868637074,0.0806658755756336,0.24338640377363985,NORMAL,False,0,False
155,20,1520,76.0,0.21555214179189583,3,4,0.08746259972512849,0.08024429847450719,0.24338640377363985,SUSPICIOUS,False,1,False
156,12,892,74.33333333333333,0.18620410832491788,3,4,-0.14423823215692194,0.08,0.24338640377363985,NORMAL,False,0,False
157,14,1024,73.14285714285714,0.31511462651766264,3,4,0.08469578514515574,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
158,12,892,74.33333333333333,0.1862040866505016,3,4,-0.14423823215692194,0.08,0.24338640377363985,NORMAL,False,0,False
159,21,1575,75.0,0.2047990083694458,3,5,-0.008426775978191248,0.08,0.24338640377363985,NORMAL,False,0,False
160,11,815,74.0909090909091,0.20477352142333985,3,4,-0.037433619031480014,0.08,0.24338640377363985,NORMAL,False,0,False
161,15,1090,72.66666666666667,0.29257341793605257,3,4,0.019974667059706963,0.08,0.24338640377363985,NORMAL,False,0,False
162,19,1435,75.52631578947368,0.2133568657769097,3,4,0.07042798944673856,0.08,0.24338640377363985,NORMAL,False,0,False
163,19,1435,75.52631578947368,0.2133568657769097,3,4,0.07042798944673856,0.08,0.24338640377363985,NORMAL,False,0,False
164,15,1101,73.4,0.27424451283046175,3,4,0.0936672364253881,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
165,15,1101,73.4,0.27424451283046175,3,4,0.0936672364253881,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
166,21,1586,75.52380952380952,0.20482926368713378,3,4,-0.005761240122123257,0.08,0.24338640377363985,NORMAL,False,0,False
167,15,1109,73.93333333333334,0.1463780743735177,3,4,0.1213627549532249,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
168,15,1109,73.93333333333334,0.1463780743735177,3,4,0.1213627549532249,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
169,14,1024,73.14285714285714,0.17726571743304914,3,4,0.12196124318765711,0.08,0.24338640377363985,SUSPICIOUS,False,3,False
170,19,1435,75.52631578947368,0.22758807076348198,3,4,0.08874134990694571,0.08,0.24338640377363985,SUSPICIOUS,False,4,False
171,9,675,75.0,0.22401636838912964,3,3,0.0844119381100723,0.08,0.24338640377363985,SUSPICIOUS,False,5,False
172,9,675,75.0,0.22401636838912964,3,3,0.0844119381100723,0.08,0.24338640377363985,SUSPICIOUS,False,6,False
173,10,760,76.0,0.2558281156751845,3,3,0.07901696654809043,0.08,0.24338640377363985,NORMAL,False,0,False
174,10,760,76.0,0.2558281156751845,3,3,0.07901696654809043,0.08,0.24338640377363985,NORMAL,False,0,False
175,15,1109,73.93333333333334,0.14652102334158762,3,4,0.1213627549532249,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
176,15,1109,73.93333333333334,0.14652102334158762,3,4,0.1213627549532249,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
177,12,892,74.33333333333333,0.1860264864834872,3,4,-0.1450649300213358,0.08,0.24338640377363985,NORMAL,False,0,False
178,25,1866,74.64,0.15998777747154236,3,6,0.06497085732045627,0.08,0.24338640377363985,NORMAL,False,0,False
179,15,1106,73.73333333333333,0.1281010934284755,3,5,0.12090879056090398,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
180,16,1172,73.25,0.27310439745585124,3,5,0.10737388039488249,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
181,26,1948,74.92307692307692,0.1229146671295166,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
182,26,1948,74.92307692307692,0.1229146671295166,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
183,15,1106,73.73333333333333,0.2012115035738264,3,5,0.11724338043417604,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
184,27,2014,74.5925925925926,0.14767629366654617,3,6,0.07037420695053853,0.08,0.24338640377363985,NORMAL,False,0,False
185,26,1948,74.92307692307692,0.12287467002868652,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
186,16,1172,73.25,0.20472445487976074,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
187,28,2080,74.28571428571429,0.15168477870799876,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
188,26,1948,74.92307692307692,0.12291465759277344,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
189,16,1172,73.25,0.20479111671447753,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
190,21,1560,74.28571428571429,0.20482443571090697,3,5,0.004466292615325496,0.08,0.24338640377363985,NORMAL,False,0,False
191,19,1428,75.15789473684211,0.17065925068325466,3,5,0.055582023635456945,0.08,0.24338640377363985,NORMAL,False,0,False
192,17,1238,72.82352941176471,0.1919916570186615,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
193,28,2080,74.28571428571429,0.15179584644458913,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
194,26,1948,74.92307692307692,0.12299462318420411,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
195,23,1692,73.56521739130434,0.139630296013572,3,5,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
196,36,2666,74.05555555555556,0.1170710836138044,3,6,0.10070496017665265,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
197,26,1948,74.92307692307692,0.1228746509552002,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
198,18,1304,72.44444444444444,0.1808744318345014,3,5,0.10651906758809981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
199,28,2080,74.28571428571429,0.15175880326165092,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
200,26,1948,74.92307692307692,0.12291462898254395,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
201,16,1172,73.25,0.2047244389851888,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
202,27,2014,74.5925925925926,0.1575187903184157,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
203,24,1816,75.66666666666667,0.13360286795574686,3,5,0.07605260439497197,0.08,0.24338640377363985,NORMAL,False,0,False
204,17,1238,72.82352941176471,0.1919916421175003,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
205,29,2146,74.0,0.1554069263594491,3,6,0.09851380463501958,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
206,26,1948,74.92307692307692,0.13311086654663085,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
207,16,1172,73.25,0.20485769907633464,3,5,0.09687870386844522,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
208,29,2146,74.0,0.14633882897240774,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
209,26,1948,74.92307692307692,0.11271838188171386,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
210,15,1106,73.73333333333333,0.21934759616851807,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
