step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
39,19,1449,76.26315789473684,0.1421511040793525,3,7,0.06625677150804365,0.129654347477785,0.24338640377363985,NORMAL,False,0,False
40,19,1449,76.26315789473684,0.1421511040793525,3,7,0.06625677150804365,0.12784471646341045,0.24338640377363985,NORMAL,False,0,False
41,18,1395,77.5,0.18073311974020564,3,6,0.0717014831613394,0.12639701165191078,0.24338640377363985,NORMAL,False,0,False
42,16,1243,77.6875,0.10248206456502279,3,5,0.08089014085225787,0.12523884780271105,0.24338640377363985,NORMAL,False,0,False
43,23,1762,76.6086956521739,0.19785557009957053,3,8,0.06982833557646273,0.12431231672335127,0.24338640377363985,NORMAL,False,0,False
44,12,930,77.5,0.25605372949080035,3,4,0.05151084417049201,0.12293696868496543,0.24338640377363985,NORMAL,False,0,False
45,7,519,74.14285714285714,0.0,3,3,0.088798222122207,0.12183669025425675,0.24338640377363985,NORMAL,False,0,False
46,11,856,77.81818181818181,0.3072462797164917,3,4,0.10228793430223693,0.12095646750968983,0.24338640377363985,NORMAL,False,0,False
47,11,856,77.81818181818181,0.3072462797164917,3,4,0.10228793430223693,0.12025228931403628,0.24338640377363985,NORMAL,False,0,False
48,11,876,79.63636363636364,0.12803595066070556,3,3,0.05267326540742767,0.11968894675751343,0.24338640377363985,NORMAL,False,0,False
49,18,1395,77.5,0.18073311974020564,3,6,0.0717014831613394,0.11923827271229517,0.24338640377363985,NORMAL,False,0,False
50,21,1651,78.61904761904762,0.20479754209518433,3,7,0.02570509814582267,0.11887773347612055,0.24338640377363985,NORMAL,False,0,False
51,28,2090,74.64285714285714,0.14218812518649632,3,10,0.06954108654900437,0.11858930208718085,0.24338640377363985,NORMAL,False,0,False
52,21,1551,73.85714285714286,0.10239876508712768,3,7,0.107838857883221,0.1183585569760291,0.24338640377363985,NORMAL,False,0,False
53,21,1551,73.85714285714286,0.10239876508712768,3,7,0.107838857883221,0.11817396088710769,0.24338640377363985,NORMAL,False,0,False
54,20,1497,74.85,0.21568157798365542,3,6,0.07928063500633031,0.11802628401597057,0.24338640377363985,NORMAL,False,0,False
55,17,1241,73.0,0.19209140539169312,3,6,0.10650440422674101,0.11790814251906087,0.24338640377363985,NORMAL,False,0,False
56,12,930,77.5,0.139748291535811,3,4,-0.013548845277058075,0.11781362932153311,0.24338640377363985,NORMAL,False,0,False
57,15,1186,79.06666666666666,0.1829085179737636,3,5,0.0887844653367541,0.1177380187635109,0.24338640377363985,NORMAL,False,0,False
58,15,1186,79.06666666666666,0.1829085179737636,3,5,0.0887844653367541,0.11767753031709313,0.24338640377363985,NORMAL,False,0,False
59,18,1395,77.5,0.18067432852352366,3,6,0.0717014831613394,0.11762913955995893,0.24338640377363985,NORMAL,False,0,False
60,20,1497,74.85,0.21562897531609787,3,6,0.07843450537887453,0.11759042695425156,0.24338640377363985,NORMAL,False,0,False
61,14,1032,73.71428571428571,0.2364201912513146,3,4,0.1163912225727719,0.11783552005804546,0.24338640377363985,NORMAL,False,0,False
62,17,1241,73.0,0.20827080309391022,3,6,0.10654597832633894,0.11727059737263097,0.24338640377363985,NORMAL,False,0,False
63,22,1652,75.0909090909091,0.2072296596708752,3,7,0.047311731905731125,0.11681865922429938,0.24338640377363985,NORMAL,False,0,False
64,13,978,75.23076923076923,0.27719465891520184,3,3,0.07933907957609398,0.1164571087056341,0.24338640377363985,NORMAL,False,0,False
65,11,876,79.63636363636364,0.10204894542694092,3,3,0.054864171127189554,0.11567421865700207,0.24338640377363985,NORMAL,False,0,False
66,16,1267,79.1875,0.272863515218099,3,5,0.14723875771180528,0.11921084830544969,0.24338640377363985,SUSPICIOUS,False,1,False
67,10,802,80.2,0.3413848082224528,3,3,0.1880433593203089,0.12627167067577152,0.24338640377363985,SUSPICIOUS,False,2,False
68,5,391,78.2,0.0,3,2,0.21894436628417913,0.13192032857202898,0.24338640377363985,SUSPICIOUS,False,3,False
69,12,930,77.5,0.2793147997422652,3,4,0.0833755199855698,0.13220773623747123,0.24338640377363985,NORMAL,False,0,False
70,14,1082,77.28571428571429,0.3151500408466046,3,5,0.11305355664930128,0.13243766236982502,0.24338640377363985,NORMAL,False,0,False
71,18,1395,77.5,0.12058673185460708,3,7,0.07674752730564838,0.13262160327570804,0.24338640377363985,NORMAL,False,0,False
72,18,1395,77.5,0.12058673185460708,3,7,0.07674752730564838,0.1327687560004145,0.24338640377363985,NORMAL,False,0,False
73,18,1395,77.5,0.12058673185460708,3,7,0.07674752730564838,0.13288647818017962,0.24338640377363985,NORMAL,False,0,False
74,21,1551,73.85714285714286,0.20479754209518433,3,7,0.04854806885827001,0.13298065592399175,0.24338640377363985,NORMAL,False,0,False
75,19,1399,73.63157894736842,0.17058134078979492,3,6,0.10880574110004693,0.13305599811904145,0.24338640377363985,NORMAL,False,0,False
76,10,695,69.5,0.0,3,4,0.05186112997701309,0.1331162718750812,0.24338640377363985,NORMAL,False,0,False
77,16,1160,72.5,0.20489749908447266,3,6,0.09436787041988204,0.133164490879913,0.24338640377363985,NORMAL,False,0,False
78,20,1497,74.85,0.24245766589516088,3,7,0.165149223076704,0.1379494954364303,0.24338640377363985,SUSPICIOUS,False,1,False
79,16,1267,79.1875,0.17058134078979492,3,5,0.0888831406371251,0.14177749908164416,0.24338640377363985,NORMAL,False,0,False
80,16,1267,79.1875,0.17058134078979492,3,5,0.0888831406371251,0.14483990199781524,0.24338640377363985,NORMAL,False,0,False
81,23,1806,78.52173913043478,0.209395246072249,3,7,0.1233920779964568,0.1472898243307521,0.24338640377363985,NORMAL,False,0,False
82,24,1860,77.5,0.17808481921320377,3,8,0.08414748383764137,0.1492497621971016,0.24338640377363985,NORMAL,False,0,False
83,20,1523,76.15,0.16170856827183774,3,8,0.06936993130788416,0.15081771249018117,0.24338640377363985,NORMAL,False,0,False
84,19,1469,77.3157894736842,0.17063686582777235,3,7,0.07090184991672743,0.15207207272464485,0.24338640377363985,NORMAL,False,0,False
85,21,1621,77.19047619047619,0.20479755401611327,3,8,0.009759665806390205,0.1530755609122158,0.24338640377363985,NORMAL,False,0,False
86,18,1395,77.5,0.19584320573245778,3,6,0.06910837843725504,0.15387835146227255,0.24338640377363985,NORMAL,False,0,False
87,13,972,74.76923076923077,0.19207058350245157,3,4,0.02553222297180524,0.15452058390231793,0.24338640377363985,NORMAL,False,0,False
88,19,1443,75.94736842105263,0.22760834958818224,3,5,0.08874134990694571,0.15503436985435426,0.24338640377363985,NORMAL,False,0,False
89,14,1032,73.71428571428571,0.236343292089609,3,4,0.1163912225727719,0.15544539861598333,0.24338640377363985,NORMAL,False,0,False
90,14,1032,73.71428571428571,0.29539069762596715,3,4,0.08831691737465874,0.1557742216252866,0.24338640377363985,NORMAL,False,0,False
91,12,936,78.0,0.18627045371315695,3,3,0.00984864097629723,0.15603728003272918,0.24338640377363985,NORMAL,False,0,False
92,19,1455,76.57894736842105,0.22771941290961373,3,6,0.09386313215103337,0.15624772675868326,0.24338640377363985,NORMAL,False,0,False
93,13,984,75.6923076923077,0.17091451088587442,3,5,0.04621164174759551,0.15641608413944652,0.24338640377363985,NORMAL,False,0,False
94,13,984,75.6923076923077,0.17091451088587442,3,5,0.04621164174759551,0.15655077004405715,0.24338640377363985,NORMAL,False,0,False
95,7,519,74.14285714285714,0.00016661485036214194,3,3,0.08425514134992718,0.1566585187677456,0.24338640377363985,NORMAL,False,0,False
96,12,877,73.08333333333333,0.32583702694286,3,4,0.08708982641146079,0.1567447177466964,0.24338640377363985,NORMAL,False,0,False
97,5,358,71.6,0.06446778774261475,2,1,0.20865486276067646,0.15681367692985704,0.24338640377363985,SUSPICIOUS,False,1,False
98,5,358,71.6,0.06446778774261475,2,1,0.20865486276067646,0.15686884427638553,0.24338640377363985,SUSPICIOUS,False,2,False
99,14,1032,73.71428571428571,0.2363433104294997,3,4,0.1163912225727719,0.15476677697922697,0.24338640377363985,NORMAL,False,0,False
100,12,930,77.5,0.2558719895102761,3,4,0.05151084417049201,0.1478617601945413,0.24338640377363985,NORMAL,False,0,False
101,9,674,74.88888888888889,0.00012493133544921875,3,4,-0.012901966335955473,0.14233774676679276,0.24338640377363985,NORMAL,False,0,False
102,9,674,74.88888888888889,0.00012493133544921875,3,4,-0.012901966335955473,0.13791853602459392,0.24338640377363985,NORMAL,False,0,False
107,1,98,98.0,0.0,1,0,0.25485112702229085,0.13791853602459392,0.24338640377363985,ATTACK,True,1,True
108,4,337,84.25,0.08395791053771973,3,1,0.24378814848894725,0.13791853602459392,0.24338640377363985,ATTACK,True,2,True
109,4,337,84.25,0.08395791053771973,3,1,0.24378814848894725,0.13791853602459392,0.24338640377363985,ATTACK,True,3,True
110,12,930,77.5,0.278951341455633,3,4,0.0833755199855698,0.13438316743083487,0.24338640377363985,NORMAL,False,0,False
111,12,930,77.5,0.278951341455633,3,4,0.0833755199855698,0.13155487255582762,0.24338640377363985,NORMAL,False,0,False
112,8,593,74.125,0.0,3,4,0.02252911446739969,0.12929223665582182,0.24338640377363985,NORMAL,False,0,False
113,13,1004,77.23076923076923,0.25620516141255695,3,5,0.10700926808721134,0.12748212793581717,0.24338640377363985,NORMAL,False,0,False
114,13,1004,77.23076923076923,0.25620516141255695,3,5,0.10700926808721134,0.12603404095981346,0.24338640377363985,NORMAL,False,0,False
115,14,1032,73.71428571428571,0.17721904241121733,3,4,0.1253955909741834,0.12572603479469205,0.24338640377363985,NORMAL,False,0,False
116,14,1032,73.71428571428571,0.17721904241121733,3,4,0.1253955909741834,0.12565994603059033,0.24338640377363985,NORMAL,False,0,False
117,14,1032,73.71428571428571,0.17721904241121733,3,4,0.1253955909741834,0.12560707501930896,0.24338640377363985,NORMAL,False,0,False
118,9,621,69.0,0.09632682800292969,3,3,0.11336400367982735,0.12556477821028386,0.24338640377363985,NORMAL,False,0,False
119,17,1188,69.88235294117646,0.2720514088869095,3,5,0.10610933039377513,0.1255309407630638,0.24338640377363985,NORMAL,False,0,False
120,13,978,75.23076923076923,0.08554055293401082,3,3,0.02589891990822213,0.12550387080528771,0.24338640377363985,NORMAL,False,0,False
121,20,1497,74.85,0.10794599432694285,3,6,0.0650192716680229,0.12548221483906685,0.24338640377363985,NORMAL,False,0,False
122,20,1497,74.85,0.10794599432694285,3,6,0.0650192716680229,0.12546489006609016,0.24338640377363985,NORMAL,False,0,False
123,20,1497,74.85,0.10794599432694285,3,6,0.0650192716680229,0.12545103024770882,0.24338640377363985,NORMAL,False,0,False
124,12,930,77.5,0.09322606433521617,3,4,-0.010032725177417656,0.12543994239300374,0.24338640377363985,NORMAL,False,0,False
125,7,519,74.14285714285714,0.0,3,3,0.088798222122207,0.12543107210923968,0.24338640377363985,NORMAL,False,0,False
136,6,465,77.5,0.050174903869628903,3,2,0.21228965409705403,0.12542397588222842,0.24338640377363985,SUSPICIOUS,False,1,False
137,6,465,77.5,0.050174903869628903,3,2,0.21228965409705403,0.12541829890061942,0.24338640377363985,SUSPICIOUS,False,2,False
138,12,930,77.5,0.20907722819935193,3,4,-0.013546512533577804,0.12541375731533222,0.24338640377363985,NORMAL,False,0,False
139,12,930,77.5,0.20907722819935193,3,4,-0.013546512533577804,0.12541012404710247,0.24338640377363985,NORMAL,False,0,False
140,16,1243,77.6875,0.2900548934936523,3,5,0.12155701891590298,0.12540721743251868,0.24338640377363985,NORMAL,False,0,False
141,17,1341,78.88235294117646,0.2080834060907364,3,5,0.07341896593656194,0.12540489214085163,0.24338640377363985,NORMAL,False,0,False
142,17,1341,78.88235294117646,0.2080834060907364,3,5,0.07341896593656194,0.12540303190751798,0.24338640377363985,NORMAL,False,0,False
143,14,1032,73.71428571428571,0.2364202095912053,3,4,0.1163912225727719,0.12540154372085108,0.24338640377363985,NORMAL,False,0,False
144,14,1032,73.71428571428571,0.2364202095912053,3,4,0.1163912225727719,0.12540035317151754,0.24338640377363985,NORMAL,False,0,False
145,15,1060,70.66666666666667,0.2558719941547939,3,4,0.08827557378928075,0.12539940073205072,0.24338640377363985,NORMAL,False,0,False
146,9,595,66.11111111111111,0.1919039785861969,3,2,0.12037795176001975,0.12539863878047727,0.24338640377363985,NORMAL,False,0,False
147,9,595,66.11111111111111,0.1919039785861969,3,2,0.12037795176001975,0.1253980292192185,0.24338640377363985,NORMAL,False,0,False
148,14,1032,73.71428571428571,0.2363433287693904,3,4,0.1163912225727719,0.1253975415702115,0.24338640377363985,NORMAL,False,0,False
149,8,593,74.125,0.00014281272888183594,3,4,0.02091266279292303,0.12539715145100588,0.24338640377363985,NORMAL,False,0,False
150,8,593,74.125,0.00014281272888183594,3,4,0.02091266279292303,0.1253968393556414,0.24338640377363985,NORMAL,False,0,False
151,13,994,76.46153846153847,0.2560385862986247,3,6,0.10523729991767805,0.1253965896793498,0.24338640377363985,NORMAL,False,0,False
152,5,401,80.2,0.0,3,2,0.22285103324422417,0.12539638993831653,0.24338640377363985,SUSPICIOUS,False,1,False
153,10,757,75.7,0.22755281130472818,3,4,0.0005392967467799936,0.12539623014548992,0.24338640377363985,NORMAL,False,0,False
154,12,889,74.08333333333333,0.34946155548095703,3,4,0.10773010829955909,0.12539610231122864,0.24338640377363985,NORMAL,False,0,False
155,7,488,69.71428571428571,0.2993503014246623,2,2,0.20859374414677534,0.1253960000438196,0.24338640377363985,SUSPICIOUS,False,1,False
156,11,810,73.63636363636364,0.3072463274002075,2,3,0.14535386626136249,0.12539591822989235,0.24338640377363985,SUSPICIOUS,False,2,False
157,6,454,75.66666666666667,0.25547223091125487,2,3,0.21408911856759583,0.12539585277875057,0.24338640377363985,SUSPICIOUS,False,3,False
158,9,673,74.77777777777777,0.4156670570373535,3,4,0.18572660412817688,0.12759121069942683,0.24338640377363985,SUSPICIOUS,False,4,False
159,7,541,77.28571428571429,0.3413292169570923,3,3,0.2218309091365086,0.12934749703596785,0.24338640377363985,SUSPICIOUS,False,5,False
160,8,567,70.875,0.29299627031598774,3,4,0.12145920979647473,0.13075252610520066,0.24338640377363985,NORMAL,False,0,False
161,13,955,73.46153846153847,0.2775278290112813,3,4,0.11750263173851327,0.1318765493605869,0.24338640377363985,NORMAL,False,0,False
162,10,736,73.6,0.1421511173248291,2,3,0.1039434497841154,0.1327757679648959,0.24338640377363985,NORMAL,False,0,False
163,17,1237,72.76470588235294,0.20789600908756256,3,5,0.0982328695086011,0.13314967136309785,0.24338640377363985,NORMAL,False,0,False
164,12,889,74.08333333333333,0.186088735407049,3,5,-0.08027899583811965,0.13344879408165944,0.24338640377363985,NORMAL,False,0,False
165,12,889,74.08333333333333,0.186088735407049,3,5,-0.08027899583811965,0.13368809225650868,0.24338640377363985,NORMAL,False,0,False
166,8,567,70.875,0.5121723583766392,3,4,0.19898759419031886,0.14046224822282902,0.24338640377363985,SUSPICIOUS,False,1,False
167,13,955,73.46153846153847,0.3839745918909709,3,4,0.16816421050726948,0.1479345039780169,0.24338640377363985,SUSPICIOUS,False,2,False
168,6,454,75.66666666666667,0.20449771881103515,2,3,0.1993476968673462,0.1569516329148845,0.24338640377363985,SUSPICIOUS,False,3,False
169,12,889,74.08333333333333,0.2792239405892112,3,5,0.030232966991104226,0.1641653360643786,0.24338640377363985,NORMAL,False,0,False
170,12,889,74.08333333333333,0.2792239405892112,3,5,0.030232966991104226,0.16993629858397388,0.24338640377363985,NORMAL,False,0,False
171,13,955,73.46153846153847,0.3413292368253072,3,5,0.14843945215148435,0.17455306859965009,0.24338640377363985,NORMAL,False,0,False
172,8,567,70.875,0.29256793430873324,3,4,0.12337315197185739,0.17824648461219106,0.24338640377363985,NORMAL,False,0,False
173,8,567,70.875,0.29256793430873324,3,4,0.12337315197185739,0.18120121742222384,0.24338640377363985,NORMAL,False,0,False
174,8,605,75.625,0.4389232907976423,3,3,0.21709846286306178,0.18356500367025005,0.24338640377363985,SUSPICIOUS,False,1,False
175,8,605,75.625,0.4389232907976423,3,3,0.21709846286306178,0.18545603266867103,0.24338640377363985,SUSPICIOUS,False,2,False
176,12,889,74.08333333333333,0.18627045371315695,3,5,-0.07813932287660524,0.1869688558674078,0.24338640377363985,NORMAL,False,0,False
177,12,889,74.08333333333333,0.18627045371315695,3,5,-0.07813932287660524,0.18817911442639723,0.24338640377363985,NORMAL,False,0,False
178,13,955,73.46153846153847,0.3414958318074544,3,5,0.14843945215148435,0.18914732127358877,0.24338640377363985,NORMAL,False,0,False
179,14,1015,72.5,0.25587199284480167,3,4,0.09841219113015465,0.189921886751342,0.24338640377363985,NORMAL,False,0,False
180,14,1015,72.5,0.25587199284480167,3,4,0.09841219113015465,0.1905415391335446,0.24338640377363985,NORMAL,False,0,False
181,8,599,74.875,0.1824801308768136,3,4,0.006815511598430413,0.19103726103930668,0.24338640377363985,NORMAL,False,0,False
182,12,889,74.08333333333333,0.3255644278092818,3,5,0.07778375806139981,0.19143383856391635,0.24338640377363985,NORMAL,False,0,False
183,11,823,74.81818181818181,0.23038477897644044,3,5,-0.049232533610376494,0.1917511005836041,0.24338640377363985,NORMAL,False,0,False
184,6,422,70.33333333333333,0.40959506034851073,2,2,0.23729339453318687,0.19200491019935426,0.24338640377363985,SUSPICIOUS,False,1,False
185,11,810,73.63636363636364,0.3072462797164917,2,3,0.14535386626136249,0.1922079578919544,0.24338640377363985,NORMAL,False,0,False
186,11,810,73.63636363636364,0.3072462797164917,2,3,0.14535386626136249,0.19237039604603454,0.24338640377363985,NORMAL,False,0,False
187,14,1021,72.92857142857143,0.2954675784477821,3,5,0.07064749743614485,0.19250034656929862,0.24338640377363985,NORMAL,False,0,False
188,14,1021,72.92857142857143,0.2954675784477821,3,5,0.07064749743614485,0.1926043069879099,0.24338640377363985,NORMAL,False,0,False
189,12,889,74.08333333333333,0.25605372949080035,3,5,-0.012298555440489911,0.19268747532279892,0.24338640377363985,NORMAL,False,0,False
190,10,699,69.9,0.2565383381313748,3,4,0.07411769194524387,0.19275400999071013,0.24338640377363985,NORMAL,False,0,False
191,13,955,73.46153846153847,0.2775278290112813,3,4,0.11750263173851327,0.1928072377250391,0.24338640377363985,NORMAL,False,0,False
192,6,454,75.66666666666667,0.2046976089477539,2,3,0.20146029688404377,0.19284981991250227,0.24338640377363985,SUSPICIOUS,False,1,False
193,13,955,73.46153846153847,0.25570541620254517,3,5,0.11931050942251009,0.19130327023659113,0.24338640377363985,NORMAL,False,0,False
194,13,955,73.46153846153847,0.25570541620254517,3,5,0.11931050942251009,0.19006603049586224,0.24338640377363985,NORMAL,False,0,False
195,11,823,74.81818181818181,0.4090953588485718,3,4,0.17380336747288516,0.18958376283018452,0.24338640377363985,NORMAL,False,0,False
196,15,1100,73.33333333333333,0.23780960696084158,3,4,0.10144637059499317,0.18919794869764237,0.24338640377363985,NORMAL,False,0,False
197,15,1100,73.33333333333333,0.23780960696084158,3,4,0.10144637059499317,0.18888929739160862,0.24338640377363985,NORMAL,False,0,False
198,12,889,74.08333333333333,0.30275763164867053,3,5,0.05044563532889179,0.18864237634678163,0.24338640377363985,NORMAL,False,0,False
199,12,889,74.08333333333333,0.30275763164867053,3,5,0.05044563532889179,0.18844483951092003,0.24338640377363985,NORMAL,False,0,False
200,13,955,73.46153846153847,0.3413292368253072,3,5,0.14843945215148435,0.18500902097640767,0.24338640377363985,NORMAL,False,0,False
201,11,810,73.63636363636364,0.3070463895797729,2,3,0.14488237408808058,0.1804851378967771,0.24338640377363985,NORMAL,False,0,False
202,11,810,73.63636363636364,0.3070463895797729,2,3,0.14488237408808058,0.17407600074771856,0.24338640377363985,NORMAL,False,0,False
203,13,955,73.46153846153847,0.27736127376556396,3,5,0.11750263173851327,0.16894869102847174,0.24338640377363985,NORMAL,False,0,False
204,13,955,73.46153846153847,0.27736127376556396,3,5,0.11750263173851327,0.16484684325307428,0.24338640377363985,NORMAL,False,0,False
205,10,725,72.5,0.48353589905632866,3,4,0.18422473706321796,0.1643553957181104,0.24338640377363985,SUSPICIOUS,False,1,False
206,15,1100,73.33333333333333,0.21946162836892263,3,4,0.10565258616650408,0.16396223769013926,0.24338640377363985,NORMAL,False,0,False
207,15,1100,73.33333333333333,0.21946162836892263,3,4,0.10565258616650408,0.16364771126776237,0.24338640377363985,NORMAL,False,0,False
208,13,955,73.46153846153847,0.25603856643040973,3,5,0.11931050942251009,0.16339609012986087,0.24338640377363985,NORMAL,False,0,False
209,13,955,73.46153846153847,0.25603856643040973,3,5,0.11931050942251009,0.16319479321953964,0.24338640377363985,NORMAL,False,0,False
210,13,955,73.46153846153847,0.34124594926834106,3,5,0.14843945215148435,0.16303375569128267,0.24338640377363985,NORMAL,False,0,False
211,6,422,70.33333333333333,0.4093952178955078,2,2,0.23729339453318687,0.1629049256686771,0.24338640377363985,SUSPICIOUS,False,1,False
212,11,810,73.63636363636364,0.40959510803222654,2,3,0.20308647204895147,0.16280186165059263,0.24338640377363985,SUSPICIOUS,False,2,False
213,7,520,74.28571428571429,0.3414958318074544,2,3,0.21315994455927223,0.16271941043612506,0.24338640377363985,SUSPICIOUS,False,3,False
214,7,520,74.28571428571429,0.3414958318074544,2,3,0.21315994455927223,0.16265344946455101,0.24338640377363985,SUSPICIOUS,False,4,False
215,12,889,74.08333333333333,0.3028485124761408,3,5,0.05044563532889179,0.16260068068729178,0.24338640377363985,NORMAL,False,0,False
216,12,889,74.08333333333333,0.3028485124761408,3,5,0.05044563532889179,0.16255846566548438,0.24338640377363985,NORMAL,False,0,False
217,8,567,70.875,0.29256793430873324,3,4,0.12337315197185739,0.16252469364803845,0.24338640377363985,NORMAL,False,0,False
218,13,955,73.46153846153847,0.2557887037595113,3,4,0.11931050942251009,0.16249767603408172,0.24338640377363985,NORMAL,False,0,False
219,13,955,73.46153846153847,0.2557887037595113,3,4,0.11931050942251009,0.16247606194291633,0.24338640377363985,NORMAL,False,0,False
220,13,955,73.46153846153847,0.25578872362772626,3,5,0.11931050942251009,0.16245877066998402,0.24338640377363985,NORMAL,False,0,False
221,13,955,73.46153846153847,0.25578872362772626,3,5,0.11931050942251009,0.16244493765163817,0.24338640377363985,NORMAL,False,0,False
222,14,1021,72.92857142857143,0.3150731600247897,3,5,0.0806739980625365,0.16243387123696149,0.24338640377363985,NORMAL,False,0,False
223,14,1040,74.28571428571429,0.2364970720731295,3,4,0.06603235035024668,0.16242501810522014,0.24338640377363985,NORMAL,False,0,False
224,14,1040,74.28571428571429,0.2364970720731295,3,4,0.06603235035024668,0.16241793559982706,0.24338640377363985,NORMAL,False,0,False
225,7,539,77.0,0.17108110586802164,3,3,0.16671644766320992,0.16405719919156792,0.24338640377363985,NORMAL,False,0,False
226,12,889,74.08333333333333,0.3025758916681463,3,5,0.05044563532889179,0.1653686100649606,0.24338640377363985,NORMAL,False,0,False
