step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
32,14,1035,73.92857142857143,0.1574859435741718,3,4,0.1286033336925868,0.19053150429372973,0.24338640377363985,NORMAL,False,0,False
33,16,1167,72.9375,0.2730422814687093,3,4,0.10501377954498714,0.19505719234683822,0.24338640377363985,NORMAL,False,0,False
34,12,892,74.33333333333333,0.18621063232421875,3,4,-0.14423823215692194,0.19867774278932504,0.24338640377363985,NORMAL,False,0,False
35,23,1718,74.69565217391305,0.18625606190074573,3,5,0.06140240505944983,0.19607897583162198,0.24338640377363985,NORMAL,False,0,False
36,13,958,73.6923076923077,0.1707763671875,3,4,0.12866268383644308,0.19240420989087698,0.24338640377363985,NORMAL,False,0,False
37,14,1024,73.14285714285714,0.31512566713186413,3,4,0.08469578514515574,0.18946439713828098,0.24338640377363985,NORMAL,False,0,False
38,12,892,74.33333333333333,0.18621063232421875,3,4,-0.14423823215692194,0.1871125469362042,0.24338640377363985,NORMAL,False,0,False
39,21,1575,75.0,0.20478172302246095,3,5,-0.008024360367178851,0.18523106677454274,0.24338640377363985,NORMAL,False,0,False
40,10,749,74.9,0.22747972276475695,3,4,-0.028865306051181094,0.18372588264521358,0.24338640377363985,NORMAL,False,0,False
41,13,958,73.6923076923077,0.3412195642789205,3,4,0.15210208554046667,0.1841174877163328,0.24338640377363985,NORMAL,False,0,False
42,12,892,74.33333333333333,0.1861197514967485,3,4,-0.14512684765064998,0.18443077177322814,0.24338640377363985,NORMAL,False,0,False
43,23,1718,74.69565217391305,0.18634000691500577,3,5,0.06140240505944983,0.18468139901874442,0.24338640377363985,NORMAL,False,0,False
44,14,1035,73.92857142857143,0.15785868351276106,3,4,0.1286033336925868,0.18488190081515743,0.24338640377363985,NORMAL,False,0,False
45,15,1101,73.4,0.2926089082445417,3,4,0.049098948808951715,0.18504230225228785,0.24338640377363985,NORMAL,False,0,False
46,12,892,74.33333333333333,0.18603303215720438,3,4,-0.1460426521388577,0.1851706234019922,0.24338640377363985,NORMAL,False,0,False
47,22,1652,75.0909090909091,0.19532061758495511,3,5,0.062388286145542926,0.18527328032175566,0.24338640377363985,NORMAL,False,0,False
48,11,826,75.0909090909091,0.20553696155548096,3,4,-0.07009994340325315,0.18535540585756644,0.24338640377363985,NORMAL,False,0,False
49,13,958,73.6923076923077,0.34122735261917114,3,4,0.15210208554046667,0.18542110628621505,0.24338640377363985,NORMAL,False,0,False
50,12,892,74.33333333333333,0.18548722700639206,3,4,-0.1465119257156553,0.1787573021370654,0.24338640377363985,NORMAL,False,0,False
51,22,1652,75.0909090909091,0.1947964486621675,3,5,0.062388286145542926,0.17183050644316317,0.24338640377363985,NORMAL,False,0,False
52,12,892,74.33333333333333,0.1863969022577459,3,4,-0.14198936810917184,0.16628906988804137,0.24338640377363985,NORMAL,False,0,False
53,14,1024,73.14285714285714,0.3153639573317308,3,4,0.08555107372538273,0.1613421268651643,0.24338640377363985,NORMAL,False,0,False
54,12,892,74.33333333333333,0.18630595640702682,3,4,-0.14301918142257497,0.15738457244686266,0.24338640377363985,NORMAL,False,0,False
55,22,1652,75.0909090909091,0.19675014132545107,3,5,0.06057157744714836,0.15421852891222132,0.24338640377363985,NORMAL,False,0,False
56,12,892,74.33333333333333,0.18930794975974344,3,4,-0.1440209034122531,0.15168569408450827,0.24338640377363985,NORMAL,False,0,False
57,15,1090,72.66666666666667,0.2740397112710135,3,4,0.07986817262529833,0.14965942622233783,0.24338640377363985,NORMAL,False,0,False
58,13,958,73.6923076923077,0.1462640961011251,3,4,0.13142553045235905,0.1482870681280339,0.24338640377363985,NORMAL,False,0,False
59,22,1652,75.0909090909091,0.18145422708420528,3,5,0.06469572868636209,0.14718918165259076,0.24338640377363985,NORMAL,False,0,False
60,12,892,74.33333333333333,0.20968515222722833,3,4,-0.11791341426233937,0.14631087247223626,0.24338640377363985,NORMAL,False,0,False
61,13,958,73.6923076923077,0.3421446482340495,3,4,0.15210208554046667,0.14746911508588234,0.24338640377363985,SUSPICIOUS,False,1,False
62,12,892,74.33333333333333,0.2098671089519154,3,3,-0.06264888541900476,0.14839570917679923,0.24338640377363985,NORMAL,False,0,False
63,20,1488,74.4,0.2152486851340846,3,4,0.07489041985525524,0.14913698444953272,0.24338640377363985,NORMAL,False,0,False
64,13,958,73.6923076923077,0.19146090745925903,3,4,0.12336690346235413,0.14973000466771952,0.24338640377363985,NORMAL,False,0,False
65,12,892,74.33333333333333,0.3714293133128773,3,4,0.12324496402503549,0.15020442084226895,0.24338640377363985,NORMAL,False,0,False
66,11,826,75.0909090909091,0.22985317707061767,3,3,0.007561722352407707,0.1505839537819085,0.24338640377363985,NORMAL,False,0,False
67,18,1345,74.72222222222223,0.2411018259385053,3,4,0.1189758860902761,0.15088758013362014,0.24338640377363985,NORMAL,False,0,False
68,10,749,74.9,0.22792964511447483,3,4,-0.028865306051181094,0.15113048121498945,0.24338640377363985,NORMAL,False,0,False
69,12,892,74.33333333333333,0.18594208630648526,3,4,-0.14687544269040526,0.15132480208008492,0.24338640377363985,NORMAL,False,0,False
70,12,892,74.33333333333333,0.18594208630648526,3,4,-0.14687544269040526,0.15148025877216129,0.24338640377363985,NORMAL,False,0,False
71,6,439,73.16666666666667,0.41467628479003904,2,2,0.2389117468178673,0.15160462412582237,0.24338640377363985,SUSPICIOUS,False,1,False
72,7,537,76.71428571428571,0.6844033002853394,2,2,0.24107507696231412,0.15170411640875126,0.24338640377363985,SUSPICIOUS,False,2,False
73,12,892,74.33333333333333,0.18518515066667038,3,4,-0.14695585611502665,0.14992282027716464,0.24338640377363985,NORMAL,False,0,False
74,22,1652,75.0909090909091,0.19396943137759254,3,5,0.062388286145542926,0.14849778337189534,0.24338640377363985,NORMAL,False,0,False
75,19,1422,74.84210526315789,0.11335109339820014,3,4,0.054161490757487774,0.1473577538476799,0.24338640377363985,NORMAL,False,0,False
76,22,1620,73.63636363636364,0.19455419267926896,3,4,0.09904696269296054,0.14644573022830756,0.24338640377363985,NORMAL,False,0,False
77,13,958,73.6923076923077,0.1704431970914205,3,4,0.12866268383644308,0.1457161113328097,0.24338640377363985,NORMAL,False,0,False
78,23,1718,74.69565217391305,0.1862561052495783,3,5,0.06140240505944983,0.1451324162164114,0.24338640377363985,NORMAL,False,0,False
79,13,958,73.6923076923077,0.19193601608276367,3,4,0.12595259502885092,0.14466546012329276,0.24338640377363985,NORMAL,False,0,False
80,15,1090,72.66666666666667,0.3117532219205584,3,4,0.008123259088637202,0.14429189524879785,0.24338640377363985,NORMAL,False,0,False
81,12,892,74.33333333333333,0.2104752930727872,3,3,-0.06200913151046944,0.14146996609407766,0.24338640377363985,NORMAL,False,0,False
82,20,1509,75.45,0.22892369722065173,3,4,0.12279795157545381,0.13921242277030152,0.24338640377363985,NORMAL,False,0,False
83,10,749,74.9,0.25591468811035156,3,4,0.020931335759945324,0.1374063881112806,0.24338640377363985,NORMAL,False,0,False
84,14,1024,73.14285714285714,0.3345038890838623,3,4,0.14479739051597362,0.1376811211864939,0.24338640377363985,SUSPICIOUS,False,1,False
85,12,892,74.33333333333333,0.2090212431820956,3,3,-0.06608896848118234,0.13790090764666452,0.24338640377363985,NORMAL,False,0,False
86,19,1443,75.94736842105263,0.2414750787946913,3,4,0.14543730999459914,0.13935059536317515,0.24338640377363985,SUSPICIOUS,False,1,False
87,11,826,75.0909090909091,0.22982339859008788,3,4,-0.03208627137546627,0.14051034553638367,0.24338640377363985,NORMAL,False,0,False
88,15,1101,73.4,0.31039655208587646,3,4,0.03400791012942672,0.14143814567495047,0.24338640377363985,NORMAL,False,0,False
89,11,826,75.0909090909091,0.20473177433013917,3,3,-0.013307415406503154,0.14218038578580391,0.24338640377363985,NORMAL,False,0,False
90,21,1586,75.52380952380952,0.20488171577453612,3,4,-0.00851831547599552,0.14277417787448668,0.24338640377363985,NORMAL,False,0,False
91,14,1035,73.92857142857143,0.1577166593991793,3,4,0.1286033336925868,0.14324921154543288,0.24338640377363985,NORMAL,False,0,False
92,16,1167,72.9375,0.27317562103271487,3,4,0.10501377954498714,0.14362923848218984,0.24338640377363985,NORMAL,False,0,False
93,12,892,74.33333333333333,0.18621065399863504,3,4,-0.14423823215692194,0.14241074528778885,0.24338640377363985,NORMAL,False,0,False
94,22,1652,75.0909090909091,0.19522065208071754,3,5,0.062388286145542926,0.14143595073226806,0.24338640377363985,NORMAL,False,0,False
95,12,892,74.33333333333333,0.1864833181554621,3,4,-0.14477974743558036,0.14065611508785142,0.24338640377363985,NORMAL,False,0,False
96,14,1024,73.14285714285714,0.3150488780095027,3,4,0.08469578514515574,0.1400322465723181,0.24338640377363985,NORMAL,False,0,False
97,12,892,74.33333333333333,0.18584717403758655,3,4,-0.14663700773406257,0.13953315175989148,0.24338640377363985,NORMAL,False,0,False
98,20,1509,75.45,0.2154019129903693,3,5,0.0851313603697631,0.13913387590995016,0.24338640377363985,NORMAL,False,0,False
99,10,749,74.9,0.22759082582261828,3,4,-0.028865306051181094,0.1388144552299971,0.24338640377363985,NORMAL,False,0,False
100,14,1024,73.14285714285714,0.315048859669612,3,4,0.08469578514515574,0.13855891868603468,0.24338640377363985,NORMAL,False,0,False
101,12,892,74.33333333333333,0.1862106756730513,3,4,-0.14423823215692194,0.13835448945086473,0.24338640377363985,NORMAL,False,0,False
102,21,1575,75.0,0.2048817276954651,3,5,-0.01160015411998827,0.13819094606272878,0.24338640377363985,NORMAL,False,0,False
103,13,958,73.6923076923077,0.17077642679214478,3,4,0.12866268383644308,0.13806011135222,0.24338640377363985,NORMAL,False,0,False
104,18,1299,72.16666666666667,0.24097853548386516,3,4,0.12360419364291797,0.13795544358381298,0.24338640377363985,NORMAL,False,0,False
105,14,1024,73.14285714285714,0.1575628977555495,3,4,0.12196124318765711,0.13787170936908735,0.24338640377363985,NORMAL,False,0,False
106,20,1509,75.45,0.21555977118642708,3,5,0.0847038664456089,0.13780472199730687,0.24338640377363985,NORMAL,False,0,False
107,11,826,75.0909090909091,0.20473179817199708,3,4,-0.0691000502502645,0.13775113209988246,0.24338640377363985,NORMAL,False,0,False
108,16,1167,72.9375,0.27304236094156903,3,4,0.10501377954498714,0.13770826018194296,0.24338640377363985,NORMAL,False,0,False
109,11,826,75.0909090909091,0.20483174324035644,3,3,-0.013307415406503154,0.13767396264759135,0.24338640377363985,NORMAL,False,0,False
110,21,1586,75.52380952380952,0.20493172407150267,3,4,-0.009353482760979581,0.13764652462011007,0.24338640377363985,NORMAL,False,0,False
111,15,1101,73.4,0.14645121778760636,3,4,0.11719543641206476,0.13762457419812504,0.24338640377363985,NORMAL,False,0,False
112,16,1167,72.9375,0.27310900688171386,3,4,0.10501377954498714,0.137607013860537,0.24338640377363985,NORMAL,False,0,False
113,11,826,75.0909090909091,0.20483174324035644,3,3,-0.013307415406503154,0.13759296559046658,0.24338640377363985,NORMAL,False,0,False
114,19,1443,75.94736842105263,0.22759083906809488,3,4,0.08874134990694571,0.1358015677267148,0.24338640377363985,NORMAL,False,0,False
115,9,683,75.88888888888889,0.25603970885276794,3,4,0.07695665583574995,0.1343684494357134,0.24338640377363985,NORMAL,False,0,False
116,13,958,73.6923076923077,0.3413029710451762,3,4,0.15210208554046667,0.1332219548029123,0.24338640377363985,SUSPICIOUS,False,1,False
117,12,892,74.33333333333333,0.1862106973474676,3,4,-0.14423823215692194,0.1323047590966714,0.24338640377363985,NORMAL,False,0,False
118,21,1575,75.0,0.20523163080215454,3,5,-0.014444882026892758,0.13157100253167867,0.24338640377363985,NORMAL,False,0,False
119,13,958,73.6923076923077,0.17135957876841226,3,4,0.12866268383644308,0.13098933879263155,0.24338640377363985,NORMAL,False,0,False
120,16,1167,72.9375,0.2730730056762695,3,4,0.10501377954498714,0.13052400780139387,0.24338640377363985,NORMAL,False,0,False
121,12,892,74.33333333333333,0.18543455817482687,3,4,-0.1465119257156553,0.1301517430084037,0.24338640377363985,NORMAL,False,0,False
122,23,1718,74.69565217391305,0.1857793006029996,3,5,0.06128305163748615,0.1298539311740116,0.24338640377363985,NORMAL,False,0,False
123,14,1035,73.92857142857143,0.15748957487253043,3,4,0.1286033336925868,0.1296156817064979,0.24338640377363985,NORMAL,False,0,False
124,15,1101,73.4,0.29269509656088694,3,4,0.049098948808951715,0.12942508213248693,0.24338640377363985,NORMAL,False,0,False
125,12,892,74.33333333333333,0.18639698895541104,3,4,-0.14198936810917184,0.12927260247327818,0.24338640377363985,NORMAL,False,0,False
126,21,1575,75.0,0.20488656759262086,3,5,-0.01160015411998827,0.12915061874591116,0.24338640377363985,NORMAL,False,0,False
127,10,749,74.9,0.22748494148254395,3,4,-0.028865306051181094,0.12905303176401756,0.24338640377363985,NORMAL,False,0,False
128,14,1024,73.14285714285714,0.295119780760545,3,4,0.07143198605907397,0.12897496217850266,0.24338640377363985,NORMAL,False,0,False
129,15,1122,74.8,0.25617074966430664,3,4,0.0825683535465872,0.12891250651009076,0.24338640377363985,NORMAL,False,0,False
130,21,1575,75.0,0.19222813844680786,3,5,0.05341366630510924,0.12886254197536123,0.24338640377363985,NORMAL,False,0,False
131,12,892,74.33333333333333,0.18685182658108798,3,4,-0.14477974743558036,0.1288225703475776,0.24338640377363985,NORMAL,False,0,False
132,11,826,75.0909090909091,0.22995331287384033,3,3,0.008597249351565472,0.1287905930453507,0.24338640377363985,NORMAL,False,0,False
133,12,892,74.33333333333333,0.3951725092801181,3,3,0.16276033556221936,0.13134334539101178,0.24338640377363985,SUSPICIOUS,False,1,False
134,6,439,73.16666666666667,0.4104735851287842,2,2,0.2389117468178673,0.13338554726754062,0.24338640377363985,SUSPICIOUS,False,2,False
135,16,1167,72.9375,0.2733155091603597,3,4,0.10501377954498714,0.1350193087687637,0.24338640377363985,NORMAL,False,0,False
136,13,958,73.6923076923077,0.17103068033854166,3,4,0.12866268383644308,0.13632631796974215,0.24338640377363985,NORMAL,False,0,False
137,23,1718,74.69565217391305,0.18626052683049982,3,5,0.06140240505944983,0.13737192533052492,0.24338640377363985,NORMAL,False,0,False
138,20,1488,74.4,0.12102803431059185,3,4,0.0648227734882868,0.13820841121915114,0.24338640377363985,NORMAL,False,0,False
139,21,1554,74.0,0.21756060123443605,3,4,0.11727410996456122,0.1388775999300521,0.24338640377363985,NORMAL,False,0,False
140,11,826,75.0909090909091,0.20516793727874755,3,3,-0.013004382823520566,0.1394129508987729,0.24338640377363985,NORMAL,False,0,False
141,22,1652,75.0909090909091,0.19604720388139998,3,4,0.06057157744714836,0.1398412316737495,0.24338640377363985,NORMAL,False,0,False
142,12,892,74.33333333333333,0.18775562806562943,3,4,-0.14256551869547834,0.1401838562937308,0.24338640377363985,NORMAL,False,0,False
143,14,1024,73.14285714285714,0.3148182172041673,3,4,0.08469578514515574,0.14045795598971586,0.24338640377363985,NORMAL,False,0,False
144,13,958,73.6923076923077,0.1689437429110209,3,4,0.12866268383644308,0.1406772357465039,0.24338640377363985,NORMAL,False,0,False
145,20,1509,75.45,0.21445491439417788,3,5,0.08427668484628914,0.14085265955193432,0.24338640377363985,NORMAL,False,0,False
146,9,683,75.88888888888889,0.28740429878234863,3,4,0.11567514353506436,0.14099299859627867,0.24338640377363985,NORMAL,False,0,False
147,13,958,73.6923076923077,0.36271252234776813,3,4,0.1641265161720623,0.14227767733414692,0.24338640377363985,SUSPICIOUS,False,1,False
148,11,826,75.0909090909091,0.20533158779144287,3,3,-0.013004382823520566,0.14330542032444152,0.24338640377363985,NORMAL,False,0,False
149,21,1586,75.52380952380952,0.2056814908981323,3,4,-0.009923575732728451,0.1441276147166772,0.24338640377363985,NORMAL,False,0,False
150,14,1035,73.92857142857143,0.15848568769601676,3,4,0.1286033336925868,0.14478537023046575,0.24338640377363985,NORMAL,False,0,False
151,17,1233,72.52941176470588,0.25597725808620453,3,4,0.11055537943742677,0.1453115746414966,0.24338640377363985,NORMAL,False,0,False
152,13,958,73.6923076923077,0.16961018244425455,3,4,0.12866268383644308,0.14573253817032128,0.24338640377363985,NORMAL,False,0,False
153,21,1575,75.0,0.20428197383880614,3,5,-0.0045217185804137805,0.14606930899338103,0.24338640377363985,NORMAL,False,0,False
154,12,892,74.33333333333333,0.37223969806324353,3,4,0.12324496402503549,0.14633872565182882,0.24338640377363985,NORMAL,False,0,False
155,13,958,73.6923076923077,0.34238598744074505,3,4,0.15210208554046667,0.14866380513194918,0.24338640377363985,SUSPICIOUS,False,1,False
156,12,892,74.33333333333333,0.18721038644964044,3,3,-0.0852496752277151,0.15052386871604548,0.24338640377363985,NORMAL,False,0,False
157,22,1652,75.0909090909091,0.19474467777070545,3,4,0.062388286145542926,0.1520119195833225,0.24338640377363985,NORMAL,False,0,False
158,16,1167,72.9375,0.27310905456542967,3,4,0.10501377954498714,0.15320236027714412,0.24338640377363985,NORMAL,False,0,False
159,13,958,73.6923076923077,0.31897711753845215,3,4,0.12683507138411987,0.15415471283220145,0.24338640377363985,NORMAL,False,0,False
160,19,1443,75.94736842105263,0.22753535376654732,3,4,0.08874134990694571,0.1549165948762473,0.24338640377363985,NORMAL,False,0,False
161,15,1121,74.73333333333333,0.2744086299623762,3,4,0.09082016329571985,0.15552610051148397,0.24338640377363985,NORMAL,False,0,False
162,14,1024,73.14285714285714,0.31466445556053746,3,4,0.08390504883541439,0.15601370501967332,0.24338640377363985,NORMAL,False,0,False
163,12,892,74.33333333333333,0.1861198381944136,3,3,-0.08810658627324974,0.15640378862622478,0.24338640377363985,NORMAL,False,0,False
164,21,1586,75.52380952380952,0.20468183755874633,3,4,-0.003161342749866569,0.15343390185571104,0.24338640377363985,NORMAL,False,0,False
165,14,1035,73.92857142857143,0.15740911777202898,3,4,0.1286033336925868,0.15105799243930004,0.24338640377363985,NORMAL,False,0,False
166,14,1035,73.92857142857143,0.15740911777202898,3,4,0.1286033336925868,0.14915726490617123,0.24338640377363985,NORMAL,False,0,False
167,11,826,75.0909090909091,0.23052327632904052,3,3,0.008969099524647084,0.1476366828796682,0.24338640377363985,NORMAL,False,0,False
168,11,826,75.0909090909091,0.23052327632904052,3,3,0.008969099524647084,0.14642021725846577,0.24338640377363985,NORMAL,False,0,False
169,13,958,73.6923076923077,0.17069315910339355,3,4,0.12866268383644308,0.14544704476150383,0.24338640377363985,NORMAL,False,0,False
170,13,958,73.6923076923077,0.17069315910339355,3,4,0.12866268383644308,0.14466850676393428,0.24338640377363985,NORMAL,False,0,False
171,12,892,74.33333333333333,0.18621071902188388,3,4,-0.14423823215692194,0.14404567636587862,0.24338640377363985,NORMAL,False,0,False
172,12,892,74.33333333333333,0.18621071902188388,3,4,-0.14423823215692194,0.1435474120474341,0.24338640377363985,NORMAL,False,0,False
173,11,826,75.0909090909091,0.20463187694549562,3,4,-0.06878500682228772,0.14314880059267848,0.24338640377363985,NORMAL,False,0,False
174,11,826,75.0909090909091,0.20463187694549562,3,4,-0.06878500682228772,0.142829911428874,0.24338640377363985,NORMAL,False,0,False
175,13,958,73.6923076923077,0.17077646652857462,3,4,0.12866268383644308,0.1425748000978304,0.24338640377363985,NORMAL,False,0,False
176,13,958,73.6923076923077,0.17077646652857462,3,4,0.12866268383644308,0.14237071103299553,0.24338640377363985,NORMAL,False,0,False
177,9,665,73.88888888888889,0.2561647295951843,3,4,0.05646126615472613,0.13962910559368505,0.24338640377363985,NORMAL,False,0,False
178,9,665,73.88888888888889,0.2561647295951843,3,4,0.05646126615472613,0.13743582124223666,0.24338640377363985,NORMAL,False,0,False
179,13,974,74.92307692307692,0.1706098516782125,3,4,0.03847493257938139,0.13568119376107796,0.24338640377363985,NORMAL,False,0,False
180,23,1740,75.65217391304348,0.13963532447814941,3,5,0.07563174336264522,0.13427749177615098,0.24338640377363985,NORMAL,False,0,False
181,17,1273,74.88235294117646,0.06404118239879608,3,5,0.05936699155547687,0.1331545301882094,0.24338640377363985,NORMAL,False,0,False
182,21,1547,73.66666666666667,0.153648841381073,3,5,0.10340215423830501,0.13225616091785616,0.24338640377363985,NORMAL,False,0,False
183,27,2014,74.5925925925926,0.11819141644697922,3,6,0.07079122404578686,0.13153746550157355,0.24338640377363985,NORMAL,False,0,False
184,17,1248,73.41176470588235,0.06397870182991028,3,5,0.11636074792246565,0.13096250916854746,0.24338640377363985,NORMAL,False,0,False
185,19,1380,72.63157894736842,0.18488290574815539,3,5,0.09908906677016349,0.13050254410212658,0.24338640377363985,NORMAL,False,0,False
186,27,2014,74.5925925925926,0.12799585782564604,3,6,0.07079122404578686,0.1301345720489899,0.24338640377363985,NORMAL,False,0,False
187,14,1040,74.28571428571429,0.07874301763681266,3,5,0.05454761931130947,0.12984019440648054,0.24338640377363985,NORMAL,False,0,False
188,15,1106,73.73333333333333,0.21928414276668004,3,5,0.1070739984367558,0.12960469229247304,0.24338640377363985,NORMAL,False,0,False
189,25,1872,74.88,0.1706103483835856,3,6,0.06374808402925469,0.12941629060126705,0.24338640377363985,NORMAL,False,0,False
190,23,1740,75.65217391304348,0.1395904150876132,3,5,0.07563174336264522,0.12926556924830226,0.24338640377363985,NORMAL,False,0,False
191,15,1106,73.73333333333333,0.21972269671303885,3,5,0.1070739984367558,0.12914499216593042,0.24338640377363985,NORMAL,False,0,False
192,27,2014,74.5925925925926,0.15760932518885687,3,6,0.06579729242517873,0.12904853050003295,0.24338640377363985,NORMAL,False,0,False
193,26,1948,74.92307692307692,0.12296688079833984,3,6,0.06872392859511256,0.12897136116731497,0.24338640377363985,NORMAL,False,0,False
194,18,1314,73.0,0.1805395799524644,3,5,0.11007570807448086,0.1289096257011406,0.24338640377363985,NORMAL,False,0,False
195,31,2288,73.80645161290323,0.1364632209142049,3,6,0.1051218318560374,0.1288602373282011,0.24338640377363985,NORMAL,False,0,False
196,27,2014,74.5925925925926,0.11816045871147743,3,6,0.07079122404578686,0.1288207266298495,0.24338640377363985,NORMAL,False,0,False
197,18,1304,72.44444444444444,0.1806765584384694,3,5,0.10651906758809981,0.12878911807116822,0.24338640377363985,NORMAL,False,0,False
198,28,2080,74.28571428571429,0.1516758600870768,3,6,0.06518942087265633,0.1287638312242232,0.24338640377363985,NORMAL,False,0,False
199,26,1948,74.92307692307692,0.12282097816467286,3,6,0.06872392859511256,0.12874360174666719,0.24338640377363985,NORMAL,False,0,False
200,15,1106,73.73333333333333,0.21980318001338414,3,5,0.10618727227141489,0.1276202439323644,0.24338640377363985,NORMAL,False,0,False
201,28,2080,74.28571428571429,0.15177736458954988,3,6,0.06518942087265633,0.12672155768092216,0.24338640377363985,NORMAL,False,0,False
202,25,1882,75.28,0.128093421459198,3,5,0.0722692229072297,0.12600260867976837,0.24338640377363985,NORMAL,False,0,False
203,17,1238,72.82352941176471,0.19414153695106506,3,5,0.10599559025125416,0.12542744947884535,0.24338640377363985,NORMAL,False,0,False
204,29,2146,74.0,0.1461422528539385,3,6,0.103355373449039,0.12496732211810693,0.24338640377363985,NORMAL,False,0,False
205,28,2080,74.28571428571429,0.18027954631381565,3,6,0.06518942087265633,0.12268035369266005,0.24338640377363985,NORMAL,False,0,False
206,16,1172,73.25,0.22149473826090496,3,5,0.10432609589108721,0.11988927070162896,0.24338640377363985,NORMAL,False,0,False
207,25,1872,74.88,0.16916493574778238,3,6,0.06374808402925469,0.11765640430880409,0.24338640377363985,NORMAL,False,0,False
