step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
36,14,1035,73.92857142857143,0.15764300639812762,3,4,0.1286033336925868,0.13319738742704862,0.24338640377363985,NORMAL,False,0,False
37,15,1101,73.4,0.29262280464172363,3,4,0.049098948808951715,0.13227857668015625,0.24338640377363985,NORMAL,False,0,False
38,12,892,74.33333333333333,0.1862145337191495,3,4,-0.14423823215692194,0.13154352808264236,0.24338640377363985,NORMAL,False,0,False
39,22,1652,75.0909090909091,0.1951294740041097,3,5,0.062388286145542926,0.13095548920463124,0.24338640377363985,NORMAL,False,0,False
40,11,826,75.0909090909091,0.20493590831756592,3,4,-0.0691000502502645,0.13048505810222236,0.24338640377363985,NORMAL,False,0,False
41,13,958,73.6923076923077,0.34139323234558105,3,4,0.15210208554046667,0.132693575923562,0.24338640377363985,SUSPICIOUS,False,1,False
42,12,892,74.33333333333333,0.18621449037031693,3,4,-0.14423823215692194,0.13446039018063374,0.24338640377363985,NORMAL,False,0,False
43,21,1575,75.0,0.20488592386245727,3,5,-0.01160015411998827,0.13587384158629112,0.24338640377363985,NORMAL,False,0,False
44,11,815,74.0909090909091,0.20493590831756592,3,4,-0.037433619031480014,0.13700460271081705,0.24338640377363985,NORMAL,False,0,False
45,14,1024,73.14285714285714,0.33474146402799165,3,4,0.14479739051597362,0.1393666767245426,0.24338640377363985,SUSPICIOUS,False,1,False
46,12,892,74.33333333333333,0.20947993885387073,3,4,-0.11961198382954163,0.14125633593552303,0.24338640377363985,NORMAL,False,0,False
47,20,1509,75.45,0.22908623594986766,3,5,0.12279795157545381,0.14276806330430739,0.24338640377363985,NORMAL,False,0,False
48,11,826,75.0909090909091,0.20483591556549072,3,4,-0.0691000502502645,0.14397744519933486,0.24338640377363985,NORMAL,False,0,False
49,16,1167,72.9375,0.2561198711395264,3,4,0.10811698106076051,0.14494495071535685,0.24338640377363985,NORMAL,False,0,False
50,13,958,73.6923076923077,0.14953655004501343,3,4,0.12866268383644308,0.14571895512817443,0.24338640377363985,NORMAL,False,0,False
51,21,1575,75.0,0.1919899344444275,3,5,0.05341366630510924,0.1463381586584285,0.24338640377363985,NORMAL,False,0,False
52,13,958,73.6923076923077,0.17044667402903238,3,4,0.12866268383644308,0.14683352148263176,0.24338640377363985,NORMAL,False,0,False
53,11,826,75.0909090909091,0.23032793998718262,3,3,0.008969099524647084,0.14722981174199437,0.24338640377363985,NORMAL,False,0,False
54,11,826,75.0909090909091,0.23032793998718262,3,3,0.008969099524647084,0.14754684394948445,0.24338640377363985,NORMAL,False,0,False
55,14,1035,73.92857142857143,0.15779676804175743,3,4,0.1286033336925868,0.14780046971547653,0.24338640377363985,NORMAL,False,0,False
56,14,1035,73.92857142857143,0.15779676804175743,3,4,0.1286033336925868,0.14800337032827018,0.24338640377363985,NORMAL,False,0,False
57,16,1167,72.9375,0.27311452229817706,3,4,0.10501377954498714,0.1481656908185051,0.24338640377363985,NORMAL,False,0,False
58,13,958,73.6923076923077,0.1706132690111796,3,4,0.12866268383644308,0.14829554721069305,0.24338640377363985,NORMAL,False,0,False
59,20,1509,75.45,0.2155811159234298,3,5,0.0847038664456089,0.1483994323244434,0.24338640377363985,NORMAL,False,0,False
60,9,683,75.88888888888889,0.25608524680137634,3,4,0.07695665583574995,0.14848254041544368,0.24338640377363985,NORMAL,False,0,False
61,14,1024,73.14285714285714,0.334789514541626,3,4,0.14479739051597362,0.1485490268882439,0.24338640377363985,NORMAL,False,0,False
62,12,892,74.33333333333333,0.2094165195118297,3,3,-0.06598218717968668,0.14860221606648408,0.24338640377363985,NORMAL,False,0,False
63,18,1369,76.05555555555556,0.24087127517251408,3,3,0.09080944537093727,0.147841250956382,0.24338640377363985,NORMAL,False,0,False
64,11,818,74.36363636363636,0.17912299633026124,3,3,-0.030853290365982056,0.14723247886830032,0.24338640377363985,NORMAL,False,0,False
65,16,1167,72.9375,0.25597575505574544,3,4,0.10811698106076051,0.146745461197835,0.24338640377363985,NORMAL,False,0,False
66,12,892,74.33333333333333,0.37243749878623267,3,3,0.14077968774490468,0.1463558470614627,0.24338640377363985,NORMAL,False,0,False
67,8,579,72.375,0.29320127623421804,2,2,0.19780121225316605,0.14684767220505912,0.24338640377363985,SUSPICIOUS,False,1,False
68,8,579,72.375,0.29320127623421804,2,2,0.19780121225316605,0.15292545881053754,0.24338640377363985,SUSPICIOUS,False,2,False
69,12,892,74.33333333333333,0.20932553031227805,3,4,-0.11961198382954163,0.15778768809492028,0.24338640377363985,NORMAL,False,0,False
70,12,892,74.33333333333333,0.20932553031227805,3,4,-0.11961198382954163,0.16167747152242645,0.24338640377363985,NORMAL,False,0,False
71,19,1422,74.84210526315789,0.1139115227593316,3,4,0.054161490757487774,0.16413187571222704,0.24338640377363985,NORMAL,False,0,False
72,23,1686,73.30434782608695,0.18630971691825174,3,4,0.09879702966120085,0.1660953990640675,0.24338640377363985,NORMAL,False,0,False
73,14,1024,73.14285714285714,0.15764667437626764,3,4,0.12196124318765711,0.16766621774553986,0.24338640377363985,NORMAL,False,0,False
74,19,1435,75.52631578947368,0.22765625847710502,3,4,0.08874134990694571,0.16892287269071776,0.24338640377363985,NORMAL,False,0,False
75,9,675,75.0,0.25617584586143494,3,3,0.09962069858774403,0.1699281966468601,0.24338640377363985,NORMAL,False,0,False
76,16,1156,72.25,0.27305339177449545,3,4,0.08956683331489512,0.17073245581177393,0.24338640377363985,NORMAL,False,0,False
77,12,892,74.33333333333333,0.20896064151417126,3,3,-0.06608896848118234,0.171375863143705,0.24338640377363985,NORMAL,False,0,False
78,20,1520,76.0,0.2288381676924856,3,4,0.12471601674766764,0.17189058900924986,0.24338640377363985,NORMAL,False,0,False
79,15,1109,73.93333333333334,0.1463827235358102,3,4,0.1213627549532249,0.17230236970168578,0.24338640377363985,NORMAL,False,0,False
80,19,1373,72.26315789473684,0.22753983073764378,3,4,0.11894279593369728,0.17263179425563446,0.24338640377363985,NORMAL,False,0,False
81,12,892,74.33333333333333,0.18612350117076526,3,3,-0.08810658627324974,0.1728953338987934,0.24338640377363985,NORMAL,False,0,False
82,20,1520,76.0,0.21561666538840846,3,4,0.08746259972512849,0.1731061656133206,0.24338640377363985,NORMAL,False,0,False
83,12,892,74.33333333333333,0.18630528450012207,3,4,-0.14301918142257497,0.17327483098494234,0.24338640377363985,NORMAL,False,0,False
84,15,1090,72.66666666666667,0.29255119391850065,3,4,0.019974667059706963,0.17340976328223973,0.24338640377363985,NORMAL,False,0,False
85,11,826,75.0909090909091,0.2047358274459839,3,3,-0.013307415406503154,0.17351770912007763,0.24338640377363985,NORMAL,False,0,False
86,19,1443,75.94736842105263,0.22759534253014457,3,4,0.08874134990694571,0.17360406579034798,0.24338640377363985,NORMAL,False,0,False
87,11,815,74.0909090909091,0.20493578910827637,3,4,-0.037433619031480014,0.17367315112656423,0.24338640377363985,NORMAL,False,0,False
88,14,1024,73.14285714285714,0.31513201273404634,3,4,0.08469578514515574,0.17372841939553724,0.24338640377363985,NORMAL,False,0,False
89,11,826,75.0909090909091,0.20483579635620117,3,3,-0.013307415406503154,0.17377263401071563,0.24338640377363985,NORMAL,False,0,False
90,22,1652,75.0909090909091,0.19503411792573475,3,4,0.062388286145542926,0.17380800570285837,0.24338640377363985,NORMAL,False,0,False
91,14,1035,73.92857142857143,0.15748911637526292,3,4,0.1286033336925868,0.17347470980717636,0.24338640377363985,NORMAL,False,0,False
92,16,1167,72.9375,0.2730477492014567,3,4,0.10501377954498714,0.17320807309063074,0.24338640377363985,NORMAL,False,0,False
93,13,958,73.6923076923077,0.17069647709528604,3,4,0.12866268383644308,0.17299476371739425,0.24338640377363985,NORMAL,False,0,False
94,22,1652,75.0909090909091,0.19508169946216403,3,5,0.062388286145542926,0.17282411621880506,0.24338640377363985,NORMAL,False,0,False
95,11,826,75.0909090909091,0.20483579635620117,3,4,-0.0691000502502645,0.1726875982199337,0.24338640377363985,NORMAL,False,0,False
96,15,1090,72.66666666666667,0.29262256622314453,3,4,0.020814218589322198,0.17148785346907508,0.24338640377363985,NORMAL,False,0,False
97,13,958,73.6923076923077,0.17077980438868204,3,3,0.02528366336138521,0.16291747802960163,0.24338640377363985,NORMAL,False,0,False
98,20,1509,75.45,0.2156166151950234,3,4,0.0847038664456089,0.15570479063715592,0.24338640377363985,NORMAL,False,0,False
99,11,815,74.0909090909091,0.20473580360412597,3,4,-0.037433619031480014,0.1499346407231994,0.24338640377363985,NORMAL,False,0,False
100,14,1024,73.14285714285714,0.31505505855266863,3,4,0.08469578514515574,0.14531852079203417,0.24338640377363985,NORMAL,False,0,False
101,10,760,76.0,0.22759530279371473,3,3,0.05715068696976733,0.14162562484710198,0.24338640377363985,NORMAL,False,0,False
102,17,1303,76.6470588235294,0.2561071962118149,3,3,0.09545847450003764,0.13867130809115624,0.24338640377363985,NORMAL,False,0,False
103,10,752,75.2,0.22770637936062282,3,3,0.0537787025108426,0.13630785468639964,0.24338640377363985,NORMAL,False,0,False
104,15,1101,73.4,0.29276532786233084,3,4,0.04869777997700453,0.13441709196259435,0.24338640377363985,NORMAL,False,0,False
105,12,892,74.33333333333333,0.18630519780245694,3,4,-0.14301918142257497,0.13290448178355013,0.24338640377363985,NORMAL,False,0,False
106,20,1509,75.45,0.21545874445061935,3,5,0.08427668484628914,0.13169439364031477,0.24338640377363985,NORMAL,False,0,False
107,13,966,74.3076923076923,0.17036324739456177,3,4,0.03785863526604527,0.13072632312572646,0.24338640377363985,NORMAL,False,0,False
108,19,1373,72.26315789473684,0.22742867469787598,3,4,0.11894279593369728,0.12965007315255597,0.24338640377363985,NORMAL,False,0,False
109,14,1024,73.14285714285714,0.15771975884070763,3,4,0.12196124318765711,0.12884293711511846,0.24338640377363985,NORMAL,False,0,False
110,22,1652,75.0909090909091,0.19517687388828822,3,5,0.062388286145542926,0.12819722828516847,0.24338640377363985,NORMAL,False,0,False
111,14,1035,73.92857142857143,0.15756596051729643,3,4,0.1286033336925868,0.12827844936665214,0.24338640377363985,SUSPICIOUS,False,1,False
112,16,1167,72.9375,0.27311434745788576,3,4,0.10501377954498714,0.1283434262318391,0.24338640377363985,NORMAL,False,0,False
113,10,760,76.0,0.22759530279371473,3,3,0.05715068696976733,0.12839540772398864,0.24338640377363985,NORMAL,False,0,False
114,21,1586,75.52380952380952,0.2047857642173767,3,4,-0.004919958203841612,0.12843699291770827,0.24338640377363985,NORMAL,False,0,False
115,13,958,73.6923076923077,0.17061312993367514,3,4,0.12866268383644308,0.12847678958850817,0.24338640377363985,SUSPICIOUS,False,1,False
116,16,1156,72.25,0.2730476538340251,3,4,0.08956683331489512,0.12850862692514808,0.24338640377363985,NORMAL,False,0,False
117,14,1024,73.14285714285714,0.15756594217740572,3,4,0.12196124318765711,0.12853409679446,0.24338640377363985,NORMAL,False,0,False
118,21,1575,75.0,0.2047857403755188,3,5,-0.008024360367178851,0.12855447268990958,0.24338640377363985,NORMAL,False,0,False
119,10,749,74.9,0.22748417324490017,3,4,-0.028865306051181094,0.1285707734062692,0.24338640377363985,NORMAL,False,0,False
120,13,958,73.6923076923077,0.3414761821428935,3,4,0.15210208554046667,0.12858915549230399,0.24338640377363985,SUSPICIOUS,False,1,False
121,10,760,76.0,0.22792847951253256,3,3,0.05715068696976733,0.12860386116113182,0.24338640377363985,NORMAL,False,0,False
122,20,1520,76.0,0.21572178288509972,3,4,0.08832193558083445,0.12861562569619409,0.24338640377363985,NORMAL,False,0,False
123,13,969,74.53846153846153,0.1706964373588562,3,4,0.037329743031172424,0.1286196958112968,0.24338640377363985,NORMAL,False,0,False
124,15,1101,73.4,0.2924082449504307,3,4,0.047813280199475616,0.128622951903379,0.24338640377363985,NORMAL,False,0,False
125,12,892,74.33333333333333,0.18603253364562988,3,4,-0.1460426521388577,0.12862555677704476,0.24338640377363985,NORMAL,False,0,False
126,23,1718,74.69565217391305,0.18626942417838357,3,5,0.06140240505944983,0.12862764067597737,0.24338640377363985,NORMAL,False,0,False
127,13,958,73.6923076923077,0.17096412181854248,3,4,0.12866268383644308,0.12863464930807053,0.24338640377363985,SUSPICIOUS,False,1,False
128,14,1024,73.14285714285714,0.31507471891549915,3,4,0.08469578514515574,0.12864025621374506,0.24338640377363985,NORMAL,False,0,False
129,12,892,74.33333333333333,0.18603667345913974,3,4,-0.1460426521388577,0.12864474173828466,0.24338640377363985,NORMAL,False,0,False
130,19,1435,75.52631578947368,0.2275449170006646,3,4,0.08874134990694571,0.12864833015791635,0.24338640377363985,NORMAL,False,0,False
131,8,609,76.125,0.29277215685163227,3,3,0.18440987519926433,0.13122953508106427,0.24338640377363985,SUSPICIOUS,False,1,False
132,15,1090,72.66666666666667,0.2747598205293928,3,4,0.07986817262529833,0.13329449901958262,0.24338640377363985,NORMAL,False,0,False
133,14,1024,73.14285714285714,0.15803144528315619,3,4,0.12196124318765711,0.1349464701703973,0.24338640377363985,NORMAL,False,0,False
134,22,1652,75.0909090909091,0.19503850028628394,3,5,0.062388286145542926,0.13626804709104903,0.24338640377363985,NORMAL,False,0,False
135,17,1241,73.0,0.24003958702087402,3,4,0.12544565958979115,0.13732530862757042,0.24338640377363985,NORMAL,False,0,False
136,11,826,75.0909090909091,0.20524075031280517,3,3,-0.013004382823520566,0.13817111785678754,0.24338640377363985,NORMAL,False,0,False
137,14,1088,77.71428571428571,0.3151391652914194,3,3,0.13437150360066108,0.13936155901894087,0.24338640377363985,NORMAL,False,0,False
138,7,520,74.28571428571429,0.38392988840738934,2,3,0.22872185578351156,0.14031391194866352,0.24338640377363985,SUSPICIOUS,False,1,False
139,7,520,74.28571428571429,0.38392988840738934,2,3,0.22872185578351156,0.14107579429244166,0.24338640377363985,SUSPICIOUS,False,2,False
140,11,826,75.0909090909091,0.23035793304443358,3,3,0.008969099524647084,0.14168530016746417,0.24338640377363985,NORMAL,False,0,False
141,15,1154,76.93333333333334,0.31099891662597656,3,3,0.10831536755098381,0.14217290486748216,0.24338640377363985,NORMAL,False,0,False
142,12,892,74.33333333333333,0.18685538118535822,3,3,-0.08755746394686398,0.14256298862749656,0.24338640377363985,NORMAL,False,0,False
143,20,1462,73.1,0.21599017946343674,3,4,0.12299758576134534,0.14287505563550806,0.24338640377363985,NORMAL,False,0,False
144,13,958,73.6923076923077,0.19263205925623575,3,4,0.1241408929615595,0.14312470924191728,0.24338640377363985,NORMAL,False,0,False
145,21,1575,75.0,0.21737724542617798,3,5,0.0873844133346523,0.14332443212704465,0.24338640377363985,NORMAL,False,0,False
146,16,1187,74.1875,0.15334275563557942,3,4,0.07780207811319273,0.14348421043514653,0.24338640377363985,NORMAL,False,0,False
147,19,1396,73.47368421052632,0.24163875314924452,3,4,0.1468143375524089,0.14473188813728538,0.24338640377363985,SUSPICIOUS,False,1,False
148,11,826,75.0909090909091,0.23012771606445312,3,3,0.008969099524647084,0.14573003029899645,0.24338640377363985,NORMAL,False,0,False
149,22,1652,75.0909090909091,0.20698260125659762,3,4,0.041398744868019866,0.1465285440283653,0.24338640377363985,NORMAL,False,0,False
150,14,1035,73.92857142857143,0.1573351896726168,3,4,0.1286033336925868,0.14716735501186037,0.24338640377363985,NORMAL,False,0,False
151,15,1101,73.4,0.2741281645638602,3,4,0.0936672364253881,0.14767840379865643,0.24338640377363985,NORMAL,False,0,False
152,12,892,74.33333333333333,0.16294880346818405,3,4,-0.12545158464615708,0.1463857354937496,0.24338640377363985,NORMAL,False,0,False
153,21,1575,75.0,0.19238955974578859,3,5,0.05341366630510924,0.14535160084982418,0.24338640377363985,NORMAL,False,0,False
154,10,749,74.9,0.22837270630730522,3,4,-0.028865306051181094,0.14452429313468382,0.24338640377363985,NORMAL,False,0,False
155,13,958,73.6923076923077,0.3436420162518819,3,4,0.15305597554801398,0.1456688821977454,0.24338640377363985,SUSPICIOUS,False,1,False
156,12,892,74.33333333333333,0.18812268430536444,3,4,-0.14264069128912993,0.14658455344819465,0.24338640377363985,NORMAL,False,0,False
157,21,1575,75.0,0.20633516311645508,3,5,0.021191501787980016,0.14731709044855407,0.24338640377363985,NORMAL,False,0,False
158,13,969,74.53846153846153,0.31806673606236774,3,4,0.11040582574139846,0.1479031200488416,0.24338640377363985,NORMAL,False,0,False
159,16,1167,72.9375,0.2718479156494141,3,4,0.10545612263458781,0.14837194372907161,0.24338640377363985,NORMAL,False,0,False
160,13,958,73.6923076923077,0.19243951638539633,3,4,0.1241408929615595,0.14874700267325563,0.24338640377363985,NORMAL,False,0,False
161,17,1279,75.23529411764706,0.2544825077056885,3,4,0.12333797650993306,0.14904704982860284,0.24338640377363985,NORMAL,False,0,False
162,11,826,75.0909090909091,0.23122730255126953,3,4,-0.030416034039258133,0.14928708755288062,0.24338640377363985,NORMAL,False,0,False
163,12,892,74.33333333333333,0.20866168629039417,3,3,-0.06608896848118234,0.14767268249712898,0.24338640377363985,NORMAL,False,0,False
164,12,892,74.33333333333333,0.20866168629039417,3,3,-0.06608896848118234,0.14638115845252767,0.24338640377363985,NORMAL,False,0,False
165,15,1101,73.4,0.12817401545388357,3,4,0.1194549852984762,0.1453479392168466,0.24338640377363985,NORMAL,False,0,False
166,16,1167,72.9375,0.2557196140289307,3,4,0.10811698106076051,0.14452136382830177,0.24338640377363985,NORMAL,False,0,False
167,16,1167,72.9375,0.2557196140289307,3,4,0.10811698106076051,0.1438601035174659,0.24338640377363985,NORMAL,False,0,False
168,11,826,75.0909090909091,0.2046356439590454,3,3,-0.014773195817605722,0.1433310952687972,0.24338640377363985,NORMAL,False,0,False
169,4,296,74.0,0.6834518114725748,2,2,0.2443319535372528,0.1433310952687972,0.24338640377363985,ATTACK,True,1,True
170,4,296,74.0,0.6834518114725748,2,2,0.2443319535372528,0.1433310952687972,0.24338640377363985,ATTACK,True,2,True
171,12,892,74.33333333333333,0.18585068529302423,3,4,-0.14663700773406257,0.14238875337813556,0.24338640377363985,NORMAL,False,0,False
172,12,892,74.33333333333333,0.18585068529302423,3,4,-0.14663700773406257,0.14163487986560624,0.24338640377363985,NORMAL,False,0,False
173,21,1570,74.76190476190476,0.10251775979995728,3,5,0.0690462068511356,0.14103178105558278,0.24338640377363985,NORMAL,False,0,False
174,21,1570,74.76190476190476,0.10251775979995728,3,5,0.0690462068511356,0.14054930200756402,0.24338640377363985,NORMAL,False,0,False
175,14,1040,74.28571428571429,0.15795034628648025,3,5,0.042483553004039165,0.140163318769149,0.24338640377363985,NORMAL,False,0,False
176,27,2014,74.5925925925926,0.11819359889397255,3,6,0.07079122404578686,0.139854532178417,0.24338640377363985,NORMAL,False,0,False
177,15,1106,73.73333333333333,0.07283421925136022,3,5,0.12272664054008897,0.1396075029058314,0.24338640377363985,NORMAL,False,0,False
178,16,1172,73.25,0.2046689510345459,3,5,0.09736732549505134,0.13940987948776293,0.24338640377363985,NORMAL,False,0,False
179,27,2014,74.5925925925926,0.1181551584830651,3,6,0.07079122404578686,0.13684695066293526,0.24338640377363985,NORMAL,False,0,False
180,14,1040,74.28571428571429,0.07859068650465745,3,5,0.05454761931130947,0.1347966076030731,0.24338640377363985,NORMAL,False,0,False
181,15,1106,73.73333333333333,0.2191453661237444,3,5,0.1070739984367558,0.13315633315518338,0.24338640377363985,NORMAL,False,0,False
182,27,2014,74.5925925925926,0.11819359889397255,3,6,0.07079122404578686,0.13128098263581223,0.24338640377363985,NORMAL,False,0,False
183,14,1040,74.28571428571429,0.07889828315147987,3,5,0.05454761931130947,0.12978070222031532,0.24338640377363985,NORMAL,False,0,False
184,15,1106,73.73333333333333,0.21964521067483084,3,5,0.1070739984367558,0.1285804778879178,0.24338640377363985,NORMAL,False,0,False
185,27,2014,74.5925925925926,0.11811669056232159,3,6,0.07079122404578686,0.12762029842199976,0.24338640377363985,NORMAL,False,0,False
186,15,1106,73.73333333333333,0.2010796070098877,3,5,0.11724338043417604,0.12685215484926535,0.24338640377363985,NORMAL,False,0,False
187,26,1938,74.53846153846153,0.15351170539855957,3,6,0.06579729242517873,0.12609429894411295,0.24338640377363985,NORMAL,False,0,False
188,25,1872,74.88,0.1173797349135081,3,6,0.06872392859511256,0.125488014219991,0.24338640377363985,NORMAL,False,0,False
189,15,1106,73.73333333333333,0.21935955115727016,3,5,0.1070739984367558,0.12500298644069346,0.24338640377363985,NORMAL,False,0,False
190,28,2080,74.28571428571429,0.1516559918721517,3,6,0.06518942087265633,0.12461496421725542,0.24338640377363985,NORMAL,False,0,False
191,27,2014,74.5925925925926,0.11819358972402719,3,6,0.07079122404578686,0.12430454643850498,0.24338640377363985,NORMAL,False,0,False
192,17,1248,73.41176470588235,0.1920021027326584,3,5,0.10612700740894465,0.12369451628707664,0.24338640377363985,NORMAL,False,0,False
193,29,2156,74.34482758620689,0.15541539021900722,3,6,0.06364908896561416,0.12264756565156955,0.24338640377363985,NORMAL,False,0,False
194,26,1948,74.92307692307692,0.13315810203552247,3,6,0.06872392859511256,0.12181000514316387,0.24338640377363985,NORMAL,False,0,False
195,15,1106,73.73333333333333,0.23763951233455113,3,5,0.10506497054533714,0.12113995673643932,0.24338640377363985,NORMAL,False,0,False
196,25,1872,74.88,0.1813179353872935,3,6,0.06374808402925469,0.12060391801105969,0.24338640377363985,NORMAL,False,0,False
197,24,1806,75.25,0.14473705706389053,3,6,0.07185112599371157,0.11911043455207557,0.24338640377363985,NORMAL,False,0,False
198,16,1172,73.25,0.20473558108011883,3,5,0.09736732549505134,0.11791564778488826,0.24338640377363985,NORMAL,False,0,False
199,26,1938,74.53846153846153,0.16382843971252442,3,6,0.06579729242517873,0.116865949934978,0.24338640377363985,NORMAL,False,0,False
200,24,1806,75.25,0.13356665942979895,3,6,0.0722692229072297,0.11602619165504978,0.24338640377363985,NORMAL,False,0,False
201,14,1040,74.28571428571429,0.07882132897010216,3,5,0.05454761931130947,0.11535438503110722,0.24338640377363985,NORMAL,False,0,False
202,18,1314,73.0,0.19587952950421503,3,5,0.11087175736379662,0.11515873803538683,0.24338640377363985,NORMAL,False,0,False
203,26,1948,74.92307692307692,0.13315122604370117,3,6,0.06872392859511256,0.11500222043881052,0.24338640377363985,NORMAL,False,0,False
204,16,1182,73.875,0.06823372840881348,3,5,0.12181705125205544,0.11595355622785036,0.24338640377363985,SUSPICIOUS,False,1,False
205,19,1380,72.63157894736842,0.17077277766333687,3,5,0.10516476941641406,0.11671462485908224,0.24338640377363985,NORMAL,False,0,False
206,27,2014,74.5925925925926,0.11819633153768686,3,6,0.07079122404578686,0.11732347976406773,0.24338640377363985,NORMAL,False,0,False
207,16,1172,73.25,0.2046735127766927,3,5,0.09736732549505134,0.11673401382175524,0.24338640377363985,NORMAL,False,0,False
208,17,1238,72.82352941176471,0.2559878081083298,3,5,0.11368700460530112,0.11651581331964067,0.24338640377363985,NORMAL,False,0,False
209,16,1204,75.25,0.2052739143371582,3,4,0.01860644546908985,0.11634125291794901,0.24338640377363985,NORMAL,False,0,False
