step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
26,8,674,84.25,0.3062753677368164,3,2,-0.11172628130546641,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
27,8,674,84.25,0.3062753677368164,3,2,-0.11172628130546641,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
28,7,593,84.71428571428571,0.5383973519007365,3,2,0.056462008006251896,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
29,12,1011,84.25,0.37999172644181684,3,3,-0.029896585683282184,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
30,8,674,84.25,0.1356464113507952,3,2,-0.07455133781561896,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
31,12,1011,84.25,0.28076863288879395,3,3,-0.06457359116748213,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
32,13,1109,85.3076923076923,0.3931366602579753,3,3,0.04188744715994097,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
33,11,913,83.0,0.40219879150390625,3,3,0.01752728161922823,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
34,8,674,84.25,0.3048475129263742,3,2,-0.11252148432615361,0.12062224340925513,0.18610649630290338,NORMAL,False,0,False
35,11,913,83.0,0.3964016675949097,3,3,0.005705106077877664,0.12321583054537459,0.18610649630290338,NORMAL,False,0,False
36,10,776,77.6,0.41301560401916504,3,2,-0.008214973801680736,0.12529070025427017,0.18610649630290338,NORMAL,False,0,False
37,6,439,73.16666666666667,0.2764617443084717,3,1,0.10431285685175273,0.12695059602138664,0.18610649630290338,NORMAL,False,0,False
38,10,776,77.6,0.35793206426832413,3,2,-0.053191016826320714,0.12445977348793968,0.18610649630290338,NORMAL,False,0,False
39,6,439,73.16666666666667,0.41998991966247556,3,1,0.14665174676030268,0.12246711546118214,0.18610649630290338,SUSPICIOUS,False,1,False
40,5,397,79.4,0.45976996421813965,3,1,0.13435332904234254,0.12380712728974463,0.18610649630290338,SUSPICIOUS,False,2,False
41,8,674,84.25,0.44106507301330566,3,2,-0.11931158350341992,0.12487913675259464,0.18610649630290338,NORMAL,False,0,False
42,4,337,84.25,0.0,3,1,-0.030064253153632592,0.12407033271339113,0.18610649630290338,NORMAL,False,0,False
43,4,337,84.25,0.0,3,1,-0.030064253153632592,0.12342328948202833,0.18610649630290338,NORMAL,False,0,False
44,5,435,87.0,0.8343326449394226,3,1,0.1863681013170443,0.12342328948202833,0.18610649630290338,ATTACK,True,1,True
45,1,98,98.0,0.0,1,0,-0.030064253153632592,0.12290565489693808,0.18610649630290338,NORMAL,False,0,False
46,8,674,84.25,0.3115584169115339,3,2,-0.11042128050915767,0.12249154722886589,0.18610649630290338,NORMAL,False,0,False
47,8,674,84.25,0.3115584169115339,3,2,-0.11042128050915767,0.12216026109440813,0.18610649630290338,NORMAL,False,0,False
48,10,832,83.2,0.28085949685838485,3,3,-0.0541076159475678,0.12189523218684192,0.18610649630290338,NORMAL,False,0,False
49,10,832,83.2,0.28085949685838485,3,3,-0.0541076159475678,0.12168320906078896,0.18610649630290338,NORMAL,False,0,False
50,11,913,83.0,0.4046975612640381,3,3,0.02764087891102207,0.12151359055994658,0.18610649630290338,NORMAL,False,0,False
51,10,776,77.6,0.41490356127421063,3,2,-0.006579738786006373,0.12137789575927269,0.18610649630290338,NORMAL,False,0,False
52,13,1015,78.07692307692308,0.33599857489267987,3,3,0.005681231578861579,0.12126933991873357,0.18610649630290338,NORMAL,False,0,False
53,11,857,77.9090909090909,0.2238879919052124,3,3,-0.0009794039594352988,0.12118249524630227,0.18610649630290338,NORMAL,False,0,False
54,10,776,77.6,0.3429395622677273,3,2,-0.062445992846851206,0.12111301950835723,0.18610649630290338,NORMAL,False,0,False
55,10,776,77.6,0.3429395622677273,3,2,-0.062445992846851206,0.1210574389180012,0.18610649630290338,NORMAL,False,0,False
56,12,1011,84.25,0.38744254545731976,3,3,-0.01490050573891527,0.12101297444571639,0.18610649630290338,NORMAL,False,0,False
57,8,674,84.25,0.28671370233808247,3,2,-0.1226464498928706,0.12097740286788854,0.18610649630290338,NORMAL,False,0,False
58,12,1011,84.25,0.3648174892772328,3,3,-0.0713014902194572,0.12094894560562625,0.18610649630290338,NORMAL,False,0,False
59,8,674,84.25,0.2865709236689976,3,2,-0.12297810540533938,0.12092617979581642,0.18610649630290338,NORMAL,False,0,False
60,8,674,84.25,0.2865709236689976,3,2,-0.12297810540533938,0.12090796714796856,0.18610649630290338,NORMAL,False,0,False
61,8,674,84.25,0.47319187436785015,3,2,-0.059774497967986895,0.12089339702969026,0.18610649630290338,NORMAL,False,0,False
62,8,674,84.25,0.6755192620413644,3,2,0.10694810723955195,0.12111891346996956,0.18610649630290338,NORMAL,False,0,False
63,6,533,88.83333333333333,0.3950024127960205,3,1,0.07944261698583976,0.12129932662219299,0.18610649630290338,NORMAL,False,0,False
64,6,533,88.83333333333333,0.3950024127960205,3,1,0.07944261698583976,0.12144365714397173,0.18610649630290338,NORMAL,False,0,False
65,6,533,88.83333333333333,0.3950024127960205,3,1,0.07944261698583976,0.12155912156139473,0.18610649630290338,NORMAL,False,0,False
66,5,379,75.8,0.9102945923805237,3,1,0.1936878565438962,0.12155912156139473,0.18610649630290338,ATTACK,True,1,True
67,4,281,70.25,1.1111108462015789,3,1,0.23380877484544227,0.12155912156139473,0.18610649630290338,ATTACK,True,2,True
68,3,183,61.0,0.0,2,1,0.08567700454889238,0.12165149309533313,0.18610649630290338,NORMAL,False,0,False
69,8,580,72.5,0.49946444375174387,3,2,0.1477330540725461,0.12554468623371062,0.18610649630290338,SUSPICIOUS,False,1,False
70,8,580,72.5,0.49946444375174387,3,2,0.1477330540725461,0.12988504214337582,0.18610649630290338,SUSPICIOUS,False,2,False
71,9,734,81.55555555555556,0.3185906410217285,3,2,-0.06767431539843155,0.13335732687110796,0.18610649630290338,NORMAL,False,0,False
72,12,990,82.5,0.3018489967692982,3,3,-0.05369720315658566,0.13502829705867725,0.18610649630290338,NORMAL,False,0,False
73,12,990,82.5,0.3018489967692982,3,3,-0.05369720315658566,0.13389860324648153,0.18610649630290338,NORMAL,False,0,False
74,7,593,84.71428571428571,0.17058134078979492,3,2,-0.05392569550554982,0.13299484819672497,0.18610649630290338,NORMAL,False,0,False
75,10,870,87.0,0.49119872517055935,3,2,0.04667330702428729,0.1322718441569197,0.18610649630290338,NORMAL,False,0,False
76,11,930,84.54545454545455,0.44417781829833985,3,3,0.04122743571695531,0.13169344092507548,0.18610649630290338,NORMAL,False,0,False
77,8,674,84.25,0.1851930958884103,3,3,-0.03280873607452717,0.13123071833960012,0.18610649630290338,NORMAL,False,0,False
78,13,1092,84.0,0.26486752430597943,3,4,0.014113240018282958,0.13086054027121982,0.18610649630290338,NORMAL,False,0,False
79,13,1092,84.0,0.26486752430597943,3,4,0.014113240018282958,0.13056439781651558,0.18610649630290338,NORMAL,False,0,False
80,10,815,81.5,0.20911762449476454,3,3,-0.015274208270518008,0.1303274838527522,0.18610649630290338,NORMAL,False,0,False
81,5,418,83.6,0.06271868944168091,3,2,0.08769266255615671,0.1301379526817415,0.18610649630290338,NORMAL,False,0,False
82,8,674,84.25,0.5557219982147217,3,3,0.06923766164434753,0.12998632774493293,0.18610649630290338,NORMAL,False,0,False
83,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1298650277954861,0.18610649630290338,NORMAL,False,0,False
84,7,593,84.71428571428571,0.36365143458048504,3,2,-0.052303690014926685,0.1297679878359286,0.18610649630290338,NORMAL,False,0,False
85,12,1011,84.25,0.2757711410522461,3,3,-0.05696626612649808,0.12969035586828262,0.18610649630290338,NORMAL,False,0,False
86,10,853,85.3,0.3312787214914958,3,3,-0.044211553928278746,0.12962825029416583,0.18610649630290338,NORMAL,False,0,False
87,13,1092,84.0,0.2694485584894816,3,4,0.004921621066726445,0.1295785658348724,0.18610649630290338,NORMAL,False,0,False
88,11,913,83.0,0.29835076332092286,3,3,-0.04335892608249037,0.12953881826743766,0.18610649630290338,NORMAL,False,0,False
89,4,337,84.25,0.08395806948343913,3,1,0.1567439376135833,0.12950702021348987,0.18610649630290338,SUSPICIOUS,False,1,False
90,7,593,84.71428571428571,0.6688321034113566,3,2,0.12057993161978986,0.13070844596455305,0.18610649630290338,NORMAL,False,0,False
91,6,439,73.16666666666667,0.23228378295898439,3,1,0.10519368142351815,0.13166958656540362,0.18610649630290338,NORMAL,False,0,False
92,8,635,79.375,0.29685149874006,3,1,0.043453934225817226,0.13243849904608407,0.18610649630290338,NORMAL,False,0,False
93,14,1113,79.5,0.23972621330848107,3,3,-0.019159577914232784,0.1330536290306284,0.18610649630290338,NORMAL,False,0,False
94,17,1369,80.52941176470588,0.26724131405353546,3,4,0.10316280141971279,0.1335457330182639,0.18610649630290338,NORMAL,False,0,False
95,16,1236,77.25,0.27986000378926595,3,4,0.09505407671087462,0.13393941620837227,0.18610649630290338,NORMAL,False,0,False
96,13,1053,81.0,0.273529847462972,3,3,-0.025281300387882566,0.134254362760459,0.18610649630290338,NORMAL,False,0,False
97,13,1015,78.07692307692308,0.34282851219177246,3,3,0.019115214966871963,0.13450632000212837,0.18610649630290338,NORMAL,False,0,False
98,14,1113,79.5,0.3316802428318904,3,3,0.03378826905639487,0.13470788579546383,0.18610649630290338,NORMAL,False,0,False
99,11,857,77.9090909090909,0.3227385520935059,3,3,0.0011400821473391831,0.1348691384301322,0.18610649630290338,NORMAL,False,0,False
100,9,734,81.55555555555556,0.13830581307411194,3,2,-0.03424584704211431,0.1306265345503993,0.18610649630290338,NORMAL,False,0,False
101,13,1071,82.38461538461539,0.35723793506622314,3,3,0.0017197295103672516,0.12535718472468058,0.18610649630290338,NORMAL,False,0,False
102,13,1092,84.0,0.3575711448987325,3,4,0.050700324113157946,0.12114170486410562,0.18610649630290338,NORMAL,False,0,False
103,8,674,84.25,0.15863493510654994,3,2,-0.07934132436022207,0.11776932097564566,0.18610649630290338,NORMAL,False,0,False
104,12,1011,84.25,0.2916722731156783,3,3,-0.06757409877036613,0.11507141386487768,0.18610649630290338,NORMAL,False,0,False
105,12,1011,84.25,0.2916722731156783,3,3,-0.06757409877036613,0.1129130881762633,0.18610649630290338,NORMAL,False,0,False
106,11,930,84.54545454545455,0.45097439289093016,3,3,0.04107133791395612,0.1111864276253718,0.18610649630290338,NORMAL,False,0,False
107,12,1011,84.25,0.2744990478862416,3,3,-0.05397792550307884,0.1098050991846586,0.18610649630290338,NORMAL,False,0,False
108,12,1011,84.25,0.2744990478862416,3,3,-0.05397792550307884,0.10870003643208803,0.18610649630290338,NORMAL,False,0,False
109,9,772,85.77777777777777,0.3656920790672302,3,2,-0.06374922450052628,0.10781598623003158,0.18610649630290338,NORMAL,False,0,False
110,9,772,85.77777777777777,0.3656920790672302,3,2,-0.06374922450052628,0.10710874606838643,0.18610649630290338,NORMAL,False,0,False
111,11,913,83.0,0.4289854049682617,3,3,0.039857566285173784,0.1065429539390703,0.18610649630290338,NORMAL,False,0,False
112,8,674,84.25,0.31769824028015137,3,2,-0.10311404098115401,0.1060903202356174,0.18610649630290338,NORMAL,False,0,False
113,8,674,84.25,0.31769824028015137,3,2,-0.10311404098115401,0.10572821327285507,0.18610649630290338,NORMAL,False,0,False
114,11,913,83.0,0.376311731338501,3,3,-0.021567769625342847,0.10543852770264521,0.18610649630290338,NORMAL,False,0,False
115,11,913,83.0,0.376311731338501,3,3,-0.021567769625342847,0.10520677924647732,0.18610649630290338,NORMAL,False,0,False
116,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.10502138048154301,0.18610649630290338,SUSPICIOUS,False,1,False
117,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.10487306146959556,0.18610649630290338,SUSPICIOUS,False,2,False
118,4,337,84.25,0.08329168955485027,3,1,0.1567439376135833,0.10475440626003761,0.18610649630290338,SUSPICIOUS,False,3,False
119,6,512,85.33333333333333,0.05477261543273926,2,1,0.09825259524496421,0.10465948209239125,0.18610649630290338,NORMAL,False,0,False
120,6,512,85.33333333333333,0.05477261543273926,2,1,0.09825259524496421,0.10458354275827415,0.18610649630290338,NORMAL,False,0,False
121,6,512,85.33333333333333,0.05477261543273926,2,1,0.09825259524496421,0.10452279129098048,0.18610649630290338,NORMAL,False,0,False
122,6,512,85.33333333333333,0.05477261543273926,2,1,0.09825259524496421,0.10447419011714554,0.18610649630290338,NORMAL,False,0,False
123,6,512,85.33333333333333,0.05477261543273926,2,1,0.09825259524496421,0.10376999382193161,0.18610649630290338,NORMAL,False,0,False
124,4,298,74.5,0.20189897219340006,2,1,0.1473413348843805,0.10320663678576047,0.18610649630290338,SUSPICIOUS,False,1,False
125,5,358,71.6,0.24437779188156128,2,1,0.17031031591920465,0.10275595115682357,0.18610649630290338,SUSPICIOUS,False,2,False
126,5,358,71.6,0.24437779188156128,2,1,0.17031031591920465,0.10239540265367406,0.18610649630290338,SUSPICIOUS,False,3,False
127,8,614,76.75,0.4926107270377023,2,1,0.1179384060063926,0.10417419891141659,0.18610649630290338,SUSPICIOUS,False,4,False
128,5,358,71.6,0.710644543170929,2,1,0.22901492722322891,0.10417419891141659,0.18610649630290338,ATTACK,True,5,True
129,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.10559723591761061,0.18610649630290338,NORMAL,False,0,False
130,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.10629374696683845,0.18610649630290338,NORMAL,False,0,False
131,4,354,88.5,1.2660333315531414,2,1,0.2051267160287249,0.10629374696683845,0.18610649630290338,ATTACK,True,1,True
132,4,316,79.0,0.3624853293100993,2,1,0.1396268044066198,0.11100840259877427,0.18610649630290338,SUSPICIOUS,False,2,False
133,4,316,79.0,0.3624853293100993,2,1,0.1396268044066198,0.11673208296034338,0.18610649630290338,SUSPICIOUS,False,3,False
134,4,316,79.0,0.3624853293100993,2,1,0.1396268044066198,0.12131102724959866,0.18610649630290338,SUSPICIOUS,False,4,False
135,7,516,73.71428571428571,0.5825419028600057,2,1,0.20107804506349536,0.12131102724959866,0.18610649630290338,ATTACK,True,5,True
136,4,298,74.5,0.08362483978271484,2,1,0.15410954917216146,0.1249741826810029,0.18610649630290338,SUSPICIOUS,False,6,False
137,4,298,74.5,0.08362483978271484,2,1,0.15410954917216146,0.12790470702612627,0.18610649630290338,SUSPICIOUS,False,7,False
138,4,298,74.5,0.08362483978271484,2,1,0.15410954917216146,0.13024912650222498,0.18610649630290338,SUSPICIOUS,False,8,False
139,7,554,79.14285714285714,0.7546224991480509,2,1,0.1871096872245377,0.13024912650222498,0.18610649630290338,ATTACK,True,9,True
140,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.13212466208310394,0.18610649630290338,NORMAL,False,0,False
141,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.13362509054780713,0.18610649630290338,NORMAL,False,0,False
142,6,512,85.33333333333333,0.6548724174499512,2,1,0.1759227106178719,0.13482543331956967,0.18610649630290338,SUSPICIOUS,False,1,False
143,6,512,85.33333333333333,0.6548724174499512,2,1,0.1759227106178719,0.13578570753697972,0.18610649630290338,SUSPICIOUS,False,2,False
144,3,256,85.33333333333333,0.12593698501586914,2,1,0.14127415587407122,0.1367351355723274,0.18610649630290338,SUSPICIOUS,False,3,False
145,3,256,85.33333333333333,0.12593698501586914,2,1,0.14127415587407122,0.13764293963267615,0.18610649630290338,NORMAL,False,0,False
146,6,512,85.33333333333333,0.8875559806823731,2,1,0.1759227106178719,0.13836918288095518,0.18610649630290338,SUSPICIOUS,False,1,False
147,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.13895017747957839,0.18610649630290338,NORMAL,False,0,False
148,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.13941497315847695,0.18610649630290338,NORMAL,False,0,False
149,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.13978680970159582,0.18610649630290338,NORMAL,False,0,False
150,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1400842789360909,0.18610649630290338,NORMAL,False,0,False
152,3,256,85.33333333333333,0.12493753433227539,2,1,0.14127415587407122,0.14032225432368697,0.18610649630290338,NORMAL,False,0,False
153,3,256,85.33333333333333,0.12493753433227539,2,1,0.14127415587407122,0.14051263463376384,0.18610649630290338,NORMAL,False,0,False
154,3,256,85.33333333333333,0.12493753433227539,2,1,0.14127415587407122,0.14066493888182532,0.18610649630290338,NORMAL,False,0,False
155,3,256,85.33333333333333,0.12493753433227539,2,1,0.14127415587407122,0.14078678228027453,0.18610649630290338,NORMAL,False,0,False
156,6,512,85.33333333333333,0.9177408695220948,2,1,0.1759227106178719,0.14088425699903387,0.18610649630290338,SUSPICIOUS,False,1,False
157,5,358,71.6,0.2676161527633667,2,1,0.16787398242232088,0.14096223677404135,0.18610649630290338,SUSPICIOUS,False,2,False
158,5,358,71.6,0.2676161527633667,2,1,0.16787398242232088,0.14102462059404733,0.18610649630290338,SUSPICIOUS,False,3,False
159,5,358,71.6,0.2676161527633667,2,1,0.16787398242232088,0.14107452765005213,0.18610649630290338,SUSPICIOUS,False,4,False
160,8,614,76.75,0.5474404266902378,2,1,0.15910566170273688,0.14111445329485595,0.18610649630290338,SUSPICIOUS,False,5,False
161,5,358,71.6,0.6904045939445496,2,1,0.22901492722322891,0.14111445329485595,0.18610649630290338,ATTACK,True,6,True
162,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14114639381069902,0.18610649630290338,NORMAL,False,0,False
163,6,512,85.33333333333333,0.6698648929595947,2,1,0.1759227106178719,0.14117194622337348,0.18610649630290338,SUSPICIOUS,False,1,False
164,6,512,85.33333333333333,0.6698648929595947,2,1,0.1759227106178719,0.14119238815351304,0.18610649630290338,SUSPICIOUS,False,2,False
165,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14120874169762468,0.18610649630290338,NORMAL,False,0,False
166,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.141221824532914,0.18610649630290338,NORMAL,False,0,False
167,4,354,88.5,1.4442775249481201,2,1,0.2051267160287249,0.141221824532914,0.18610649630290338,ATTACK,True,1,True
168,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14123229080114544,0.18610649630290338,NORMAL,False,0,False
169,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1412406638157306,0.18610649630290338,NORMAL,False,0,False
170,6,512,85.33333333333333,0.5793102264404297,2,1,0.15091275972649987,0.14191475191853276,0.18610649630290338,SUSPICIOUS,False,1,False
171,6,512,85.33333333333333,0.5793102264404297,2,1,0.15091275972649987,0.14339292524433545,0.18610649630290338,SUSPICIOUS,False,2,False
172,4,316,79.0,0.7709476947784424,2,1,0.20386537642542613,0.14339292524433545,0.18610649630290338,ATTACK,True,3,True
173,6,456,76.0,0.6848573684692383,2,1,0.18255937676606282,0.1445754639049776,0.18610649630290338,SUSPICIOUS,False,4,False
174,7,554,79.14285714285714,0.6125269333521525,2,1,0.1871096872245377,0.1445754639049776,0.18610649630290338,ATTACK,True,5,True
175,4,298,74.5,0.4541061719258626,2,0,0.17334223447470554,0.1455214948334913,0.18610649630290338,SUSPICIOUS,False,6,False
176,4,298,74.5,0.4541061719258626,2,0,0.17334223447470554,0.14627831957630227,0.18610649630290338,SUSPICIOUS,False,7,False
177,5,396,79.2,0.9997498989105225,2,1,0.18464154466203653,0.14688377937055105,0.18610649630290338,SUSPICIOUS,False,8,False
178,3,256,85.33333333333333,0.12543737888336182,2,1,0.14127415587407122,0.1473681472059501,0.18610649630290338,NORMAL,False,0,False
179,3,256,85.33333333333333,0.12543737888336182,2,1,0.14127415587407122,0.1477556414742693,0.18610649630290338,NORMAL,False,0,False
180,3,256,85.33333333333333,0.12543737888336182,2,1,0.14127415587407122,0.14806563688892468,0.18610649630290338,NORMAL,False,0,False
181,7,572,81.71428571428571,0.6075294415156046,2,1,0.17165593215314523,0.148313633220649,0.18610649630290338,SUSPICIOUS,False,1,False
182,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14851203028602844,0.18610649630290338,NORMAL,False,0,False
183,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14812470182740414,0.18610649630290338,NORMAL,False,0,False
184,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14781483906050472,0.18610649630290338,NORMAL,False,0,False
185,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14756694884698518,0.18610649630290338,NORMAL,False,0,False
186,4,298,74.5,0.2705313364664714,2,1,0.14468471077560563,0.14767558661730762,0.18610649630290338,NORMAL,False,0,False
187,4,298,74.5,0.2705313364664714,2,1,0.14468471077560563,0.14776249683356557,0.18610649630290338,NORMAL,False,0,False
188,4,298,74.5,0.2705313364664714,2,1,0.14468471077560563,0.14783202500657194,0.18610649630290338,NORMAL,False,0,False
189,8,614,76.75,0.6149780750274658,2,1,0.18477653987064402,0.14788764754497705,0.18610649630290338,SUSPICIOUS,False,1,False
190,4,316,79.0,0.1006163756052653,2,1,0.1545699942702643,0.1479321455757011,0.18610649630290338,SUSPICIOUS,False,2,False
191,4,316,79.0,0.1006163756052653,2,1,0.1545699942702643,0.1479677440002804,0.18610649630290338,SUSPICIOUS,False,3,False
192,4,316,79.0,0.1006163756052653,2,1,0.1545699942702643,0.1479962227399438,0.18610649630290338,SUSPICIOUS,False,4,False
193,4,354,88.5,1.4112939834594727,2,1,0.2051267160287249,0.1479962227399438,0.18610649630290338,ATTACK,True,5,True
194,2,196,98.0,0.2698650360107422,2,0,0.1280846925645528,0.14801900573167454,0.18610649630290338,NORMAL,False,0,False
195,2,196,98.0,0.2698650360107422,2,0,0.1280846925645528,0.14803723212505912,0.18610649630290338,NORMAL,False,0,False
196,6,512,85.33333333333333,0.7472262382507324,2,1,0.1759227106178719,0.1480518132397668,0.18610649630290338,SUSPICIOUS,False,1,False
197,6,512,85.33333333333333,0.7472262382507324,2,1,0.1759227106178719,0.14806347813153292,0.18610649630290338,SUSPICIOUS,False,2,False
198,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14807281004494582,0.18610649630290338,NORMAL,False,0,False
199,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14808027557567616,0.18610649630290338,NORMAL,False,0,False
200,4,316,79.0,0.0,2,1,0.0077217551960607755,0.14808624800026043,0.18610649630290338,NORMAL,False,0,False
201,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14809102593992785,0.18610649630290338,NORMAL,False,0,False
202,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14809484829166175,0.18610649630290338,NORMAL,False,0,False
203,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1480979061730489,0.18610649630290338,NORMAL,False,0,False
204,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810035247815861,0.18610649630290338,NORMAL,False,0,False
205,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1481023095222464,0.18610649630290338,NORMAL,False,0,False
206,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1481038751575166,0.18610649630290338,NORMAL,False,0,False
207,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810512766573278,0.18610649630290338,NORMAL,False,0,False
208,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810612967230571,0.18610649630290338,NORMAL,False,0,False
209,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810693127756408,0.18610649630290338,NORMAL,False,0,False
210,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810757256177076,0.18610649630290338,NORMAL,False,0,False
211,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1481080855891361,0.18610649630290338,NORMAL,False,0,False
212,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14810849601102838,0.18610649630290338,NORMAL,False,0,False
213,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.1481088243485422,0.18610649630290338,NORMAL,False,0,False
214,6,512,85.33333333333333,0.7686155319213868,2,1,0.1759227106178719,0.14810908701855324,0.18610649630290338,SUSPICIOUS,False,1,False
215,6,418,69.66666666666667,0.26926531791687014,2,1,0.1486014440611647,0.14785505243137523,0.18610649630290338,NORMAL,False,0,False
216,6,418,69.66666666666667,0.26926531791687014,2,1,0.1486014440611647,0.1476518247616328,0.18610649630290338,NORMAL,False,0,False
