step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
20,19,1449,76.26315789473684,0.17069237762027317,3,7,0.061712896958640684,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,13,984,75.6923076923077,0.0853739579518636,3,5,0.0541953536734866,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,18,1395,77.5,0.18073311974020564,3,6,0.0717014831613394,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,11,876,79.63636363636364,0.20489749908447266,3,3,0.04298253388647355,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,5,411,82.2,0.0002499222755432129,3,1,0.20138829061318086,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
25,11,876,79.63636363636364,0.30714638233184816,3,3,0.14461566434809192,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,11,856,77.81818181818181,0.1282358407974243,3,4,-0.014950423487871567,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,11,856,77.81818181818181,0.1282358407974243,3,4,-0.014950423487871567,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,18,1395,77.5,0.1957844004911535,3,6,0.06910837843725504,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,19,1449,76.26315789473684,0.17058134078979492,3,7,0.061712896958640684,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
30,21,1551,73.85714285714286,0.24337825775146485,3,7,0.18968741635160746,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
31,21,1571,74.80952380952381,0.1538730263710022,3,7,0.06283213122713172,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
32,27,2036,75.4074074074074,0.1677622336607713,3,9,0.06601995143222317,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
33,19,1443,75.94736842105263,0.15697701772054037,3,5,0.06007315696428517,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
34,25,1908,76.32,0.16033645470937094,3,7,0.07310311416706206,0.1630452780771855,0.24338640377363985,NORMAL,False,0,False
35,23,1806,78.52173913043478,0.15165140412070535,3,7,0.0966469079619362,0.16673163496168447,0.24338640377363985,NORMAL,False,0,False
36,18,1395,77.5,0.13599078795489142,3,6,0.07674752730564838,0.16968072046928365,0.24338640377363985,NORMAL,False,0,False
37,12,930,77.5,0.0931352051821622,3,4,-0.010032725177417656,0.17203998887536298,0.24338640377363985,NORMAL,False,0,False
38,6,465,77.5,0.052773571014404295,3,2,0.2133315860254873,0.17392740360022646,0.24338640377363985,SUSPICIOUS,False,1,False
39,2,152,76.0,0.0,2,1,0.23380780042026206,0.17543733538011724,0.24338640377363985,SUSPICIOUS,False,2,False
40,7,519,74.14285714285714,0.0423121452331543,3,3,0.11931267034223902,0.17664528080402986,0.24338640377363985,NORMAL,False,0,False
41,13,984,75.6923076923077,0.10636345545450847,3,5,0.0541953536734866,0.17761163714315994,0.24338640377363985,NORMAL,False,0,False
42,13,984,75.6923076923077,0.10636345545450847,3,5,0.0541953536734866,0.17838472221446403,0.24338640377363985,NORMAL,False,0,False
43,18,1395,77.5,0.21048291991738713,3,6,0.0924536263490271,0.1790031902715073,0.24338640377363985,NORMAL,False,0,False
44,11,876,79.63636363636364,0.23028478622436524,3,3,0.059082942408335004,0.1794979647171419,0.24338640377363985,NORMAL,False,0,False
45,8,567,70.875,0.2564431258610317,3,2,0.1535789183642593,0.1798937842736496,0.24338640377363985,NORMAL,False,0,False
46,14,1032,73.71428571428571,0.2364970720731295,3,4,0.1163912225727719,0.18021043991885574,0.24338640377363985,NORMAL,False,0,False
47,14,1032,73.71428571428571,0.2364970720731295,3,4,0.1163912225727719,0.17795293146283275,0.24338640377363985,NORMAL,False,0,False
48,13,958,73.6923076923077,0.27919365962346393,3,4,0.12390669195812387,0.172271435981663,0.24338640377363985,NORMAL,False,0,False
49,10,802,80.2,0.2299960454305013,3,3,0.10323157748134071,0.1677262395967272,0.24338640377363985,NORMAL,False,0,False
50,14,1126,80.42857142857143,0.37404366639944225,3,4,0.18690824876322043,0.16856300169411934,0.24338640377363985,SUSPICIOUS,False,1,False
51,10,802,80.2,0.310400300555759,3,3,0.17516551640064104,0.1711752051953074,0.24338640377363985,SUSPICIOUS,False,2,False
52,10,802,80.2,0.310400300555759,3,3,0.17516551640064104,0.17326496799625787,0.24338640377363985,NORMAL,False,0,False
53,10,695,69.5,0.2859680652618408,3,4,0.10802163967057221,0.17493677823701825,0.24338640377363985,NORMAL,False,0,False
54,11,793,72.0909090909091,0.4351823091506958,3,4,0.17874597875988818,0.17659646804195878,0.24338640377363985,NORMAL,False,0,False
55,6,426,71.0,0.460969352722168,2,2,0.23729339453318687,0.1779242198859112,0.24338640377363985,SUSPICIOUS,False,1,False
56,6,426,71.0,0.460969352722168,2,2,0.23729339453318687,0.17898642136107315,0.24338640377363985,SUSPICIOUS,False,2,False
57,8,623,77.875,0.6927962643759591,3,2,0.23514110379331588,0.1798361825412027,0.24338640377363985,SUSPICIOUS,False,3,False
58,11,876,79.63636363636364,0.333733057975769,3,3,0.1632255087987904,0.18051599148530634,0.24338640377363985,NORMAL,False,0,False
59,11,832,75.63636363636364,0.2047975778579712,3,4,-0.057905797495557076,0.18105983864058925,0.24338640377363985,NORMAL,False,0,False
60,16,1199,74.9375,0.1534565766652425,3,6,0.05233893675910761,0.18149491636481557,0.24338640377363985,NORMAL,False,0,False
61,16,1199,74.9375,0.1534565766652425,3,6,0.05233893675910761,0.18184297854419665,0.24338640377363985,NORMAL,False,0,False
62,9,715,79.44444444444444,0.4155421257019043,3,3,0.2197237561455737,0.1821214282877015,0.24338640377363985,SUSPICIOUS,False,1,False
63,10,775,77.5,0.3697039286295573,3,4,0.181157226767657,0.1825612004032046,0.24338640377363985,NORMAL,False,0,False
64,3,256,85.33333333333333,0.1299349069595337,2,1,0.23138970223958943,0.18291301809560706,0.24338640377363985,SUSPICIOUS,False,1,False
65,11,876,79.63636363636364,0.307346248626709,3,3,0.1450869615221615,0.18319447224952903,0.24338640377363985,NORMAL,False,0,False
66,11,876,79.63636363636364,0.307346248626709,3,3,0.1450869615221615,0.1834196355726666,0.24338640377363985,NORMAL,False,0,False
67,15,1139,75.93333333333334,0.16463191168648855,3,6,0.061480460838698625,0.18275014149096552,0.24338640377363985,NORMAL,False,0,False
68,21,1604,76.38095238095238,0.16641674041748047,3,8,0.07310311416706206,0.18221454622560462,0.24338640377363985,NORMAL,False,0,False
69,21,1604,76.38095238095238,0.16641674041748047,3,8,0.07310311416706206,0.18178607001331593,0.24338640377363985,NORMAL,False,0,False
70,19,1449,76.26315789473684,0.17069237762027317,3,7,0.061712896958640684,0.18144328904348495,0.24338640377363985,NORMAL,False,0,False
71,19,1449,76.26315789473684,0.17069237762027317,3,7,0.061712896958640684,0.1811690642676202,0.24338640377363985,NORMAL,False,0,False
72,12,930,77.5,0.18627045371315695,3,4,-0.038466618296409016,0.18094968444692838,0.24338640377363985,NORMAL,False,0,False
73,10,802,80.2,0.34138475524054634,3,3,0.1880433593203089,0.18162380533058609,0.24338640377363985,SUSPICIOUS,False,1,False
74,17,1341,78.88235294117646,0.2559344619512558,3,5,0.1550513600817821,0.18216310203751226,0.24338640377363985,NORMAL,False,0,False
75,11,876,79.63636363636364,0.10224885940551758,3,3,0.054864171127189554,0.1825945394030532,0.24338640377363985,NORMAL,False,0,False
76,15,1186,79.06666666666666,0.21939025606427873,3,5,0.09220614710676411,0.18293968929548596,0.24338640377363985,NORMAL,False,0,False
77,15,1186,79.06666666666666,0.21939025606427873,3,5,0.09220614710676411,0.18321580920943215,0.24338640377363985,NORMAL,False,0,False
78,11,849,77.18181818181819,0.20489749908447266,3,5,-0.04216307527462487,0.1834367051405891,0.24338640377363985,NORMAL,False,0,False
79,15,1086,72.4,0.21953303473336355,3,5,0.09753091695217242,0.18361342188551466,0.24338640377363985,NORMAL,False,0,False
80,20,1497,74.85,0.2156289627677516,3,6,0.07843450537887453,0.1837547952814551,0.24338640377363985,NORMAL,False,0,False
81,22,1652,75.0909090909091,0.0975702376592727,3,7,0.06967993750684176,0.18386789399820747,0.24338640377363985,NORMAL,False,0,False
82,29,2171,74.86206896551724,0.10973082269941058,3,10,0.06872392859511256,0.18395837297160936,0.24338640377363985,NORMAL,False,0,False
83,29,2171,74.86206896551724,0.10973082269941058,3,10,0.06872392859511256,0.18403075615033088,0.24338640377363985,NORMAL,False,0,False
84,25,1902,76.08,0.17066462834676108,3,8,0.07310311416706206,0.1840886626933081,0.24338640377363985,NORMAL,False,0,False
85,20,1491,74.55,0.16160337548506887,3,7,0.05865481843233822,0.18328536318747868,0.24338640377363985,NORMAL,False,0,False
86,21,1551,73.85714285714286,0.1792103409767151,3,7,0.10252079137354064,0.18264272358281514,0.24338640377363985,NORMAL,False,0,False
87,14,1032,73.71428571428571,0.15761344249431902,3,4,0.1253955909741834,0.1821286118990843,0.24338640377363985,NORMAL,False,0,False
88,14,1032,73.71428571428571,0.15761344249431902,3,4,0.1253955909741834,0.18171732255209966,0.24338640377363985,NORMAL,False,0,False
89,12,936,78.0,0.2795873988758434,3,3,0.08602736696198066,0.17999144877801312,0.24338640377363985,NORMAL,False,0,False
90,12,936,78.0,0.2795873988758434,3,3,0.08602736696198066,0.17787507637421315,0.24338640377363985,NORMAL,False,0,False
91,5,411,82.2,0.000499725341796875,3,1,0.18527781089485684,0.1789847707068939,0.24338640377363985,SUSPICIOUS,False,1,False
92,11,876,79.63636363636364,0.30704641342163086,3,3,0.14461566434809192,0.1798725261730385,0.24338640377363985,NORMAL,False,0,False
93,11,876,79.63636363636364,0.30704641342163086,3,3,0.14461566434809192,0.1805827305459542,0.24338640377363985,NORMAL,False,0,False
94,13,984,75.6923076923077,0.17083120346069336,3,5,0.04621164174759551,0.178801366042558,0.24338640377363985,NORMAL,False,0,False
95,17,1321,77.70588235294117,0.19215388596057892,3,6,0.06463061030945316,0.17737627443984103,0.24338640377363985,NORMAL,False,0,False
96,24,1860,77.5,0.17817174870034921,3,8,0.08414748383764137,0.17623620115766744,0.24338640377363985,NORMAL,False,0,False
97,23,1786,77.65217391304348,0.1397028402848677,3,8,0.08887283890653719,0.1753241425319286,0.24338640377363985,NORMAL,False,0,False
98,23,1786,77.65217391304348,0.1397028402848677,3,8,0.08887283890653719,0.17459449563133753,0.24338640377363985,NORMAL,False,0,False
99,24,1860,77.5,0.16795945167541504,3,8,0.08414748383764137,0.17401077811086466,0.24338640377363985,NORMAL,False,0,False
100,20,1523,76.15,0.14945154441030403,3,8,0.06936993130788416,0.17354380409448636,0.24338640377363985,NORMAL,False,0,False
101,19,1449,76.26315789473684,0.27080897490183514,3,7,0.15674121241466488,0.17332231159134318,0.24338640377363985,NORMAL,False,0,False
102,14,1058,75.57142857142857,0.23534382306612456,3,6,0.0873792380354631,0.1731451175888286,0.24338640377363985,NORMAL,False,0,False
103,11,876,79.63636363636364,0.127036452293396,3,3,0.05267326540742767,0.1697122498440364,0.24338640377363985,NORMAL,False,0,False
104,11,876,79.63636363636364,0.127036452293396,3,3,0.05267326540742767,0.16602674303217055,0.24338640377363985,NORMAL,False,0,False
105,17,1341,78.88235294117646,0.2074587196111679,3,5,0.06814023143381198,0.16307833758267787,0.24338640377363985,NORMAL,False,0,False
106,11,876,79.63636363636364,0.20489749908447266,3,3,0.04298253388647355,0.1607196132230837,0.24338640377363985,NORMAL,False,0,False
107,6,465,77.5,0.0003997802734375,3,2,0.1545739494641074,0.15972887939584976,0.24338640377363985,NORMAL,False,0,False
108,12,930,77.5,0.27940565889531915,3,4,0.0833755199855698,0.15893629233406262,0.24338640377363985,NORMAL,False,0,False
109,6,465,77.5,0.00019989013671875,3,2,0.16685619585627975,0.15960992452876072,0.24338640377363985,SUSPICIOUS,False,1,False
110,9,715,79.44444444444444,0.384057879447937,3,3,0.21605102882407512,0.1601488302845192,0.24338640377363985,SUSPICIOUS,False,2,False
111,15,1180,78.66666666666667,0.292782119342259,3,5,0.11396545348190623,0.160579954889126,0.24338640377363985,NORMAL,False,0,False
112,14,1082,77.28571428571429,0.15807476410498986,3,5,0.07304272512102583,0.16092485457281142,0.24338640377363985,NORMAL,False,0,False
113,14,1082,77.28571428571429,0.15807476410498986,3,5,0.07304272512102583,0.16120077431975977,0.24338640377363985,NORMAL,False,0,False
114,12,930,77.5,0.09377128427678888,3,4,-0.010032725177417656,0.16142151011731842,0.24338640377363985,NORMAL,False,0,False
115,20,1441,72.05,0.21552375743263646,3,6,0.11657951757535512,0.16159809875536535,0.24338640377363985,NORMAL,False,0,False
116,21,1501,71.47619047619048,0.051424288749694826,3,6,0.11684296509594494,0.1617393696658029,0.24338640377363985,NORMAL,False,0,False
117,21,1501,71.47619047619048,0.051424288749694826,3,6,0.11684296509594494,0.16185238639415295,0.24338640377363985,NORMAL,False,0,False
118,22,1599,72.68181818181819,0.14640297208513534,3,6,0.10338655009666964,0.16194279977683299,0.24338640377363985,NORMAL,False,0,False
119,10,719,71.9,0.25609413782755536,3,3,0.07745045683168994,0.162015130482977,0.24338640377363985,NORMAL,False,0,False
120,6,465,77.5,0.6142926692962647,3,2,0.2558441524370575,0.162015130482977,0.24338640377363985,ATTACK,True,1,True
121,6,465,77.5,0.6142926692962647,3,2,0.2558441524370575,0.162015130482977,0.24338640377363985,ATTACK,True,2,True
122,11,842,76.54545454545455,0.20529727935791015,3,5,-0.056804598041357346,0.16207299504789222,0.24338640377363985,NORMAL,False,0,False
123,14,1058,75.57142857142857,0.17752656569847694,3,6,0.060796419377003086,0.1621192866998244,0.24338640377363985,NORMAL,False,0,False
124,14,1058,75.57142857142857,0.17752656569847694,3,6,0.060796419377003086,0.16084861817724233,0.24338640377363985,NORMAL,False,0,False
125,12,889,74.08333333333333,0.2557811520316384,3,4,-0.012298555440489911,0.15983208335917667,0.24338640377363985,NORMAL,False,0,False
126,17,1296,76.23529411764706,0.23994247615337372,3,4,0.12453972698395455,0.15901885550472414,0.24338640377363985,NORMAL,False,0,False
127,8,605,75.625,0.18262294360569545,3,3,0.11713126594218104,0.15836827322116212,0.24338640377363985,NORMAL,False,0,False
128,14,1021,72.92857142857143,0.2557182312011719,3,5,0.10627088600686307,0.1578478073943125,0.24338640377363985,NORMAL,False,0,False
129,12,889,74.08333333333333,0.2792239405892112,3,5,0.030232966991104226,0.1574314347328328,0.24338640377363985,NORMAL,False,0,False
130,12,889,74.08333333333333,0.37208658998662775,3,4,0.13699198770960663,0.15709833660364905,0.24338640377363985,NORMAL,False,0,False
131,14,1015,72.5,0.2365739528949444,3,4,0.10197271667749719,0.15683185810030204,0.24338640377363985,NORMAL,False,0,False
132,14,1015,72.5,0.2365739528949444,3,4,0.10197271667749719,0.15661867529762444,0.24338640377363985,NORMAL,False,0,False
133,13,955,73.46153846153847,0.27736125389734906,3,5,0.11750263173851327,0.15644812905548236,0.24338640377363985,NORMAL,False,0,False
134,13,955,73.46153846153847,0.27736125389734906,3,5,0.11750263173851327,0.1544909165793023,0.24338640377363985,NORMAL,False,0,False
135,15,1087,72.46666666666667,0.328978283064706,3,5,0.13590537441677075,0.15292514659835826,0.24338640377363985,NORMAL,False,0,False
136,8,554,69.25,0.3291210447038923,2,2,0.21762275430952982,0.15167253061360303,0.24338640377363985,SUSPICIOUS,False,1,False
137,13,955,73.46153846153847,0.320089856783549,3,4,0.12492707410236004,0.15067043782579884,0.24338640377363985,NORMAL,False,0,False
138,8,599,74.875,0.21960442406790598,3,4,0.014076069891814313,0.14986876359555548,0.24338640377363985,NORMAL,False,0,False
139,8,599,74.875,0.21960442406790598,3,4,0.014076069891814313,0.1492274242113608,0.24338640377363985,NORMAL,False,0,False
140,6,475,79.16666666666667,0.6654671192169189,3,3,0.273729852698391,0.1492274242113608,0.24338640377363985,ATTACK,True,1,True
141,6,475,79.16666666666667,0.6654671192169189,3,3,0.273729852698391,0.1492274242113608,0.24338640377363985,ATTACK,True,2,True
142,8,554,69.25,0.29242515563964844,2,2,0.20611607068342275,0.14871435270400504,0.24338640377363985,SUSPICIOUS,False,3,False
143,12,895,74.58333333333333,0.2792239622636275,3,3,0.03287214982649611,0.14830389549812045,0.24338640377363985,NORMAL,False,0,False
144,12,895,74.58333333333333,0.2792239622636275,3,3,0.03287214982649611,0.14594371874406248,0.24338640377363985,NORMAL,False,0,False
145,13,955,73.46153846153847,0.29868390162785846,3,4,0.09982288999659394,0.1440555773408161,0.24338640377363985,NORMAL,False,0,False
146,13,955,73.46153846153847,0.29868390162785846,3,4,0.09982288999659394,0.14143748972771006,0.24338640377363985,NORMAL,False,0,False
147,11,823,74.81818181818181,0.460769510269165,3,4,0.17380336747288516,0.14045059412773414,0.24338640377363985,SUSPICIOUS,False,1,False
148,14,1015,72.5,0.2367277328784649,3,4,0.10197271667749719,0.13966107764775343,0.24338640377363985,NORMAL,False,0,False
149,14,1015,72.5,0.2367277328784649,3,4,0.10197271667749719,0.13902946446376885,0.24338640377363985,NORMAL,False,0,False
150,16,1171,73.1875,0.2048308531443278,3,5,0.09542910159168205,0.13852417391658117,0.24338640377363985,NORMAL,False,0,False
151,16,1171,73.1875,0.2048308531443278,3,5,0.09542910159168205,0.13811994147883105,0.24338640377363985,NORMAL,False,0,False
152,13,955,73.46153846153847,0.3415791392326355,3,5,0.14843945215148435,0.13915357181359272,0.24338640377363985,SUSPICIOUS,False,1,False
153,9,652,72.44444444444444,0.3845576345920563,2,2,0.22077656262235823,0.13998047608140204,0.24338640377363985,SUSPICIOUS,False,2,False
154,10,750,75.0,0.3700371053483751,2,2,0.2066927023193149,0.1406419994956495,0.24338640377363985,SUSPICIOUS,False,3,False
155,6,460,76.66666666666667,0.25547218322753906,2,2,0.22566645428521692,0.14117121822704748,0.24338640377363985,SUSPICIOUS,False,4,False
156,6,460,76.66666666666667,0.25547218322753906,2,2,0.22566645428521692,0.14159459321216586,0.24338640377363985,SUSPICIOUS,False,5,False
157,7,541,77.28571428571429,0.5965348879496256,3,3,0.23567858673690922,0.14193329320026057,0.24338640377363985,SUSPICIOUS,False,6,False
158,4,279,69.75,0.0,2,3,0.20608973365264271,0.14220425319073635,0.24338640377363985,SUSPICIOUS,False,7,False
159,9,627,69.66666666666667,0.2562468349933624,3,4,0.09495338096147243,0.14242102118311695,0.24338640377363985,NORMAL,False,0,False
160,15,1100,73.33333333333333,0.2197472197668893,3,4,0.10565258616650408,0.14259443557702142,0.24338640377363985,NORMAL,False,0,False
161,11,821,74.63636363636364,0.10264863967895507,3,3,-0.008251953992615246,0.142733167092145,0.24338640377363985,NORMAL,False,0,False
162,11,821,74.63636363636364,0.10264863967895507,3,3,-0.008251953992615246,0.14284415230424388,0.24338640377363985,NORMAL,False,0,False
163,12,889,74.08333333333333,0.27904224395751953,3,5,0.030232966991104226,0.142932940473923,0.24338640377363985,NORMAL,False,0,False
164,6,416,69.33333333333333,0.0,2,3,0.18516342073582082,0.14682427349478935,0.24338640377363985,SUSPICIOUS,False,1,False
165,8,548,68.5,0.43878047806876047,2,3,0.2319244424249024,0.14993733991148245,0.24338640377363985,SUSPICIOUS,False,2,False
166,10,712,71.2,0.34216218524509007,2,3,0.1929692265012518,0.15596015128268592,0.24338640377363985,SUSPICIOUS,False,3,False
167,4,296,74.0,0.3444943428039551,2,2,0.2319244424249024,0.1607784003796487,0.24338640377363985,SUSPICIOUS,False,4,False
168,13,955,73.46153846153847,0.2774445414543152,3,5,0.11750263173851327,0.16463299965721892,0.24338640377363985,NORMAL,False,0,False
169,12,889,74.08333333333333,0.2094407081604004,3,5,-0.05275691073750488,0.1677166790792751,0.24338640377363985,NORMAL,False,0,False
170,10,725,72.5,0.22777493794759116,3,4,0.04547944976010743,0.17018362261692005,0.24338640377363985,NORMAL,False,0,False
171,16,1198,74.875,0.20523064931233723,3,4,0.01923507937450286,0.17215717744703601,0.24338640377363985,NORMAL,False,0,False
172,16,1198,74.875,0.20523064931233723,3,4,0.01923507937450286,0.17373602131112878,0.24338640377363985,NORMAL,False,0,False
173,13,955,73.46153846153847,0.2567882140477498,3,5,0.11931050942251009,0.174999096402403,0.24338640377363985,NORMAL,False,0,False
174,13,955,73.46153846153847,0.2567882140477498,3,5,0.11931050942251009,0.17600955647542235,0.24338640377363985,NORMAL,False,0,False
175,13,955,73.46153846153847,0.341912309328715,3,5,0.14843945215148435,0.17681792453383785,0.24338640377363985,NORMAL,False,0,False
176,7,482,68.85714285714286,0.3416624069213867,2,3,0.22313222968761204,0.17746461898057025,0.24338640377363985,SUSPICIOUS,False,1,False
177,8,599,74.875,0.3646747044154576,3,4,0.17659549782862072,0.17823326626997235,0.24338640377363985,NORMAL,False,0,False
178,8,599,74.875,0.3646747044154576,3,4,0.17659549782862072,0.17884818410149403,0.24338640377363985,NORMAL,False,0,False
179,12,889,74.08333333333333,0.18572525544600052,3,5,-0.08005123586886315,0.17934011836671138,0.24338640377363985,NORMAL,False,0,False
180,12,889,74.08333333333333,0.18572525544600052,3,5,-0.08005123586886315,0.17973366577888525,0.24338640377363985,NORMAL,False,0,False
181,13,955,73.46153846153847,0.3621521592140198,3,5,0.15943173392527066,0.18004850370862435,0.24338640377363985,NORMAL,False,0,False
182,9,652,72.44444444444444,0.41591694951057434,2,2,0.22288679794077992,0.18030037405241564,0.24338640377363985,SUSPICIOUS,False,1,False
183,9,652,72.44444444444444,0.41591694951057434,2,2,0.22288679794077992,0.18050187032744866,0.24338640377363985,SUSPICIOUS,False,2,False
184,9,673,74.77777777777777,0.4164167046546936,3,4,0.18572660412817688,0.18149613058228228,0.24338640377363985,SUSPICIOUS,False,3,False
185,9,673,74.77777777777777,0.4164167046546936,3,4,0.18572660412817688,0.1823422252914612,0.24338640377363985,NORMAL,False,0,False
186,15,1087,72.46666666666667,0.3109872852052961,3,5,0.0032238983814739663,0.18301910105880434,0.24338640377363985,NORMAL,False,0,False
187,15,1113,74.2,0.21939023903438024,3,4,0.06347196566528801,0.18356060167267885,0.24338640377363985,NORMAL,False,0,False
188,15,1113,74.2,0.21939023903438024,3,4,0.06347196566528801,0.18399380216377845,0.24338640377363985,NORMAL,False,0,False
189,17,1237,72.76470588235294,0.19209140539169312,3,5,0.10246273617703028,0.18434036255665814,0.24338640377363985,NORMAL,False,0,False
190,17,1237,72.76470588235294,0.19209140539169312,3,5,0.10246273617703028,0.1846176108709619,0.24338640377363985,NORMAL,False,0,False
191,13,955,73.46153846153847,0.3414125442504883,3,4,0.14843945215148435,0.1848394095224049,0.24338640377363985,NORMAL,False,0,False
192,10,699,69.9,0.22744178771972656,3,4,0.047476446838425,0.1850168484435593,0.24338640377363985,NORMAL,False,0,False
193,14,1040,74.28571428571429,0.25579511202298677,3,4,0.0787774318200507,0.18515879958048284,0.24338640377363985,NORMAL,False,0,False
194,7,539,77.0,0.2130600611368815,3,3,0.18027048938317358,0.18527236049002166,0.24338640377363985,NORMAL,False,0,False
195,13,955,73.46153846153847,0.27727794647216797,3,5,0.11750263173851327,0.1853632092176527,0.24338640377363985,NORMAL,False,0,False
196,10,757,75.7,0.22766388787163627,3,4,0.0005392967467799936,0.18543588819975754,0.24338640377363985,NORMAL,False,0,False
197,9,614,68.22222222222223,0.25574707984924316,2,3,0.16526093310830114,0.1854940313854414,0.24338640377363985,NORMAL,False,0,False
198,14,1015,72.5,0.2361895487858699,3,4,0.10197271667749719,0.1855405459339885,0.24338640377363985,NORMAL,False,0,False
199,8,599,74.875,0.14635535648890904,3,4,0.010502861117858142,0.18557775757282619,0.24338640377363985,NORMAL,False,0,False
200,13,955,73.46153846153847,0.25628844896952313,3,5,0.11931050942251009,0.18511647655684604,0.24338640377363985,NORMAL,False,0,False
201,10,757,75.7,0.227885988023546,3,4,0.0005392967467799936,0.18474745174406193,0.24338640377363985,NORMAL,False,0,False
202,8,554,69.25,0.3292638914925711,2,2,0.21762275430952982,0.18445223189383464,0.24338640377363985,SUSPICIOUS,False,1,False
203,13,955,73.46153846153847,0.27736125389734906,3,4,0.11750263173851327,0.1842160560136528,0.24338640377363985,NORMAL,False,0,False
204,8,599,74.875,0.14635535648890904,3,4,0.010502861117858142,0.18402711530950733,0.24338640377363985,NORMAL,False,0,False
205,12,889,74.08333333333333,0.2791330814361572,3,5,0.030232966991104226,0.18387596274619095,0.24338640377363985,NORMAL,False,0,False
206,12,889,74.08333333333333,0.2791330814361572,3,5,0.030232966991104226,0.18375504069553783,0.24338640377363985,NORMAL,False,0,False
207,11,823,74.81818181818181,0.4352822542190552,3,4,0.17380336747288516,0.18365830305501535,0.24338640377363985,NORMAL,False,0,False
208,13,955,73.46153846153847,0.29876720905303955,3,4,0.09848333904833206,0.18358091294259737,0.24338640377363985,NORMAL,False,0,False
209,9,665,73.88888888888889,0.16004493832588196,3,4,0.019965799863601696,0.18351900085266298,0.24338640377363985,NORMAL,False,0,False
210,13,955,73.46153846153847,0.27736125389734906,3,5,0.11750263173851327,0.18346947118071547,0.24338640377363985,NORMAL,False,0,False
211,13,955,73.46153846153847,0.27736125389734906,3,5,0.11750263173851327,0.18342984744315746,0.24338640377363985,NORMAL,False,0,False
212,15,1087,72.46666666666667,0.3109158958707537,3,5,0.0035918199421007824,0.18339814845311106,0.24338640377363985,NORMAL,False,0,False
213,11,810,73.63636363636364,0.30714633464813235,2,3,0.14488237408808058,0.18337278926107392,0.24338640377363985,NORMAL,False,0,False
214,11,810,73.63636363636364,0.30714633464813235,2,3,0.14488237408808058,0.18335250190744423,0.24338640377363985,NORMAL,False,0,False
