step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
43,13,958,73.6923076923077,0.1494163672129313,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
44,22,1652,75.0909090909091,0.18290440241495767,3,5,0.06469572868636209,0.15791472906722498,0.24338640377363985,NORMAL,False
45,11,826,75.0909090909091,0.20479960441589357,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
46,14,1024,73.14285714285714,0.3149224611429068,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
47,12,892,74.33333333333333,0.18599963188171387,3,3,-0.08942969886934843,0.15791472906722498,0.24338640377363985,NORMAL,False
48,21,1586,75.52380952380952,0.20464959144592285,3,4,-0.0027980896238859465,0.15791472906722498,0.24338640377363985,NORMAL,False
49,12,892,74.33333333333333,0.1860905343836004,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
50,15,1090,72.66666666666667,0.31099939346313477,3,4,0.0032238983814739663,0.15791472906722498,0.24338640377363985,NORMAL,False
51,12,892,74.33333333333333,0.2097268754785711,3,3,-0.06274356999399872,0.15791472906722498,0.24338640377363985,NORMAL,False
52,21,1586,75.52380952380952,0.21784957647323608,3,4,0.09834186215488994,0.15791472906722498,0.24338640377363985,NORMAL,False
53,12,892,74.33333333333333,0.1863632635636763,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
54,14,1024,73.14285714285714,0.2952302052424504,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False
55,11,826,75.0909090909091,0.178999662399292,3,3,-0.011449434425449379,0.15791472906722498,0.24338640377363985,NORMAL,False
56,21,1586,75.52380952380952,0.19199965000152588,3,4,0.06810330862169811,0.15791472906722498,0.24338640377363985,NORMAL,False
57,12,892,74.33333333333333,0.18636330691250888,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
58,14,1024,73.14285714285714,0.3151532503274771,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
59,12,892,74.33333333333333,0.1860905343836004,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
60,23,1718,74.69565217391305,0.18622692064805466,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
61,13,958,73.6923076923077,0.17083303133646646,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
62,14,1024,73.14285714285714,0.3150763511657715,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
63,12,892,74.33333333333333,0.18599965355613016,3,4,-0.1450649300213358,0.15791472906722498,0.24338640377363985,NORMAL,False
64,23,1718,74.69565217391305,0.18613600730895996,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
65,12,892,74.33333333333333,0.18627236106178977,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
66,14,1024,73.14285714285714,0.3149994153242845,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
67,13,958,73.6923076923077,0.17058302958806357,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
68,22,1652,75.0909090909091,0.19499964941115605,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
69,11,826,75.0909090909091,0.20479962825775147,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
70,13,958,73.6923076923077,0.34133273363113403,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
71,11,826,75.0909090909091,0.20479965209960938,3,3,-0.013307415406503154,0.15791472906722498,0.24338640377363985,NORMAL,False
72,22,1652,75.0909090909091,0.19514251890636625,3,4,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
73,13,958,73.6923076923077,0.17083303133646646,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
74,14,1024,73.14285714285714,0.3150763695056622,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
75,12,892,74.33333333333333,0.18599967523054642,3,4,-0.1450649300213358,0.15791472906722498,0.24338640377363985,NORMAL,False
76,22,1652,75.0909090909091,0.19499966076442174,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
77,11,826,75.0909090909091,0.20489964485168458,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False
78,13,958,73.6923076923077,0.31999945640563965,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False
79,12,892,74.33333333333333,0.16290881417014383,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False
80,22,1652,75.0909090909091,0.18285682087852842,3,5,0.06469572868636209,0.15791472906722498,0.24338640377363985,NORMAL,False
81,12,892,74.33333333333333,0.18618148023431952,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
82,16,1156,72.25,0.27299952507019043,3,4,0.08956683331489512,0.15791472906722498,0.24338640377363985,NORMAL,False
83,14,1024,73.14285714285714,0.15753819392277643,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
84,23,1718,74.69565217391305,0.18622695315967908,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
85,13,958,73.6923076923077,0.17074970404307047,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
86,14,1024,73.14285714285714,0.3151533053471492,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
87,10,760,76.0,0.22755516899956596,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
88,17,1303,76.6470588235294,0.2560620754957199,3,3,0.09545847450003764,0.15791472906722498,0.24338640377363985,NORMAL,False
89,8,609,76.125,0.2927138124193464,3,3,0.18440987519926433,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
90,13,958,73.6923076923077,0.3412494460741679,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
91,12,892,74.33333333333333,0.18609059940684924,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
92,22,1652,75.0909090909091,0.19504729906717935,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
93,15,1109,73.93333333333334,0.1463569062096732,3,4,0.1213627549532249,0.15791472906722498,0.24338640377363985,NORMAL,False
94,17,1241,73.0,0.2559995800256729,3,4,0.12174629716397378,0.15791472906722498,0.24338640377363985,NORMAL,False
95,20,1509,75.45,0.2022101879119873,3,5,0.04337759978451239,0.15791472906722498,0.24338640377363985,NORMAL,False
96,20,1509,75.45,0.2022101879119873,3,5,0.04337759978451239,0.15791472906722498,0.24338640377363985,NORMAL,False
97,14,1024,73.14285714285714,0.29546106778658354,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False
98,14,1024,73.14285714285714,0.29546106778658354,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False
99,22,1652,75.0909090909091,0.1950949260166713,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
100,14,1035,73.92857142857143,0.15761512976426345,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False
101,16,1167,72.9375,0.27306623458862306,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False
102,12,892,74.33333333333333,0.18609062108126553,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
103,23,1718,74.69565217391305,0.1861360723322088,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
104,13,958,73.6923076923077,0.1706663966178894,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
105,16,1156,72.25,0.273066250483195,3,4,0.08956683331489512,0.15791472906722498,0.24338640377363985,NORMAL,False
106,14,1024,73.14285714285714,0.15753823060255784,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
107,23,1718,74.69565217391305,0.18640881234949286,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
108,12,892,74.33333333333333,0.18663607944141736,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
109,15,1090,72.66666666666667,0.2928566762379238,3,4,0.018835827145419537,0.15791472906722498,0.24338640377363985,NORMAL,False
110,12,892,74.33333333333333,0.186454252763228,3,3,-0.08539689744571832,0.15791472906722498,0.24338640377363985,NORMAL,False
111,21,1586,75.52380952380952,0.20524969100952148,3,4,-0.013331226274749253,0.15791472906722498,0.24338640377363985,NORMAL,False
112,12,892,74.33333333333333,0.18672700361772018,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
113,14,1024,73.14285714285714,0.3150764612051157,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
114,11,826,75.0909090909091,0.20469970703125,3,3,-0.013307415406503154,0.15791472906722498,0.24338640377363985,NORMAL,False
115,21,1586,75.52380952380952,0.20489970445632935,3,4,-0.00851831547599552,0.15791472906722498,0.24338640377363985,NORMAL,False
116,12,892,74.33333333333333,0.1865451769395308,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
117,15,1090,72.66666666666667,0.2924281358718872,3,4,0.020700838773704655,0.15791472906722498,0.24338640377363985,NORMAL,False
118,13,958,73.6923076923077,0.17058308919270834,3,3,0.02528366336138521,0.15791472906722498,0.24338640377363985,NORMAL,False
119,22,1652,75.0909090909091,0.1952378068651472,3,4,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
120,12,892,74.33333333333333,0.1867269819433039,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
121,15,1090,72.66666666666667,0.29285671029772076,3,4,0.018835827145419537,0.15791472906722498,0.24338640377363985,NORMAL,False
122,12,892,74.33333333333333,0.1862724477594549,3,3,-0.08658949832612689,0.15791472906722498,0.24338640377363985,NORMAL,False
123,21,1586,75.52380952380952,0.20489969253540039,3,4,-0.00851831547599552,0.15791472906722498,0.24338640377363985,NORMAL,False
124,12,892,74.33333333333333,0.18636335026134143,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
125,15,1090,72.66666666666667,0.29285671029772076,3,4,0.018835827145419537,0.15791472906722498,0.24338640377363985,NORMAL,False
126,12,892,74.33333333333333,0.18663610111583362,3,3,-0.08539689744571832,0.15791472906722498,0.24338640377363985,NORMAL,False
127,17,1303,76.6470588235294,0.2561246454715729,3,3,0.09545847450003764,0.15791472906722498,0.24338640377363985,NORMAL,False
128,8,609,76.125,0.2922853061131069,3,3,0.18440987519926433,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
129,13,958,73.6923076923077,0.3410828709602356,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
130,10,760,76.0,0.22744414541456434,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
131,21,1586,75.52380952380952,0.20484970808029174,3,4,-0.005761240122123257,0.15791472906722498,0.24338640377363985,NORMAL,False
132,16,1175,73.4375,0.13666645685831705,3,4,0.11728899499515555,0.15791472906722498,0.24338640377363985,NORMAL,False
133,17,1241,73.0,0.2559371292591095,3,4,0.12174629716397378,0.15791472906722498,0.24338640377363985,NORMAL,False
134,12,892,74.33333333333333,0.1859997402537953,3,4,-0.1450649300213358,0.15791472906722498,0.24338640377363985,NORMAL,False
135,20,1509,75.45,0.2154733883707147,3,5,0.08427668484628914,0.15791472906722498,0.24338640377363985,NORMAL,False
136,9,683,75.88888888888889,0.2559996545314789,3,4,0.07695665583574995,0.15791472906722498,0.24338640377363985,NORMAL,False
137,13,958,73.6923076923077,0.3413328727086385,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
138,12,892,74.33333333333333,0.18618156693198465,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
139,23,1718,74.69565217391305,0.186363393610174,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False
140,15,1101,73.4,0.1465712445122855,3,4,0.11719543641206476,0.15791472906722498,0.24338640377363985,NORMAL,False
141,18,1299,72.16666666666667,0.24088203205781825,3,4,0.12360419364291797,0.15791472906722498,0.24338640377363985,NORMAL,False
142,14,1024,73.14285714285714,0.15730747809776893,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
143,23,1718,74.69565217391305,0.18609065359288995,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
144,12,892,74.33333333333333,0.18627246943387119,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False
145,13,958,73.6923076923077,0.34158287445704144,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
146,10,760,76.0,0.22777748107910156,3,3,0.05715068696976733,0.15791472906722498,0.24338640377363985,NORMAL,False
147,20,1520,76.0,0.21584182036550423,3,4,0.08832193558083445,0.15791472906722498,0.24338640377363985,NORMAL,False
148,11,826,75.0909090909091,0.2050997257232666,3,4,-0.07009994340325315,0.15791472906722498,0.24338640377363985,NORMAL,False
149,13,958,73.6923076923077,0.3409995436668396,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False
150,12,892,74.33333333333333,0.18563610857183283,3,4,-0.14676664483129792,0.15791472906722498,0.24338640377363985,NORMAL,False
151,22,1652,75.0909090909091,0.19485689344860257,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
152,12,892,74.33333333333333,0.1863634152845903,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False
153,14,1024,73.14285714285714,0.3153842229109544,3,4,0.08555107372538273,0.15791472906722498,0.24338640377363985,NORMAL,False
154,12,892,74.33333333333333,0.18654522028836337,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
155,22,1652,75.0909090909091,0.18295215425037203,3,5,0.06469572868636209,0.15791472906722498,0.24338640377363985,NORMAL,False
156,12,892,74.33333333333333,0.1627270741896196,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False
157,16,1156,72.25,0.2559996763865153,3,4,0.09259080525181285,0.15791472906722498,0.24338640377363985,NORMAL,False
158,14,1024,73.14285714285714,0.15776903812701887,3,4,0.12196124318765711,0.15791472906722498,0.24338640377363985,NORMAL,False
159,22,1652,75.0909090909091,0.19509499413626535,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False
160,12,892,74.33333333333333,0.1860906644300981,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
161,14,1024,73.14285714285714,0.31499961706308216,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
162,10,760,76.0,0.22755530145433214,3,3,0.057691311868637074,0.15791472906722498,0.24338640377363985,NORMAL,False
163,20,1520,76.0,0.21584184546219676,3,4,0.08832193558083445,0.15791472906722498,0.24338640377363985,NORMAL,False
164,12,892,74.33333333333333,0.1866361227902499,3,4,-0.14477974743558036,0.15791472906722498,0.24338640377363985,NORMAL,False
165,14,1024,73.14285714285714,0.31499961706308216,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
166,12,892,74.33333333333333,0.1856361519206654,3,4,-0.14676664483129792,0.15791472906722498,0.24338640377363985,NORMAL,False
167,23,1718,74.69565217391305,0.18609068610451437,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
168,13,958,73.6923076923077,0.1709997852643331,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
169,14,1024,73.14285714285714,0.31515345206627476,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False
170,12,892,74.33333333333333,0.185908859426325,3,4,-0.14663700773406257,0.15791472906722498,0.24338640377363985,NORMAL,False
171,23,1718,74.69565217391305,0.1859997727654197,3,5,0.06081930797755586,0.15791472906722498,0.24338640377363985,NORMAL,False
172,12,892,74.33333333333333,0.18609068610451437,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False
173,13,958,73.6923076923077,0.3625829021135966,3,4,0.1631564559149884,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
174,12,892,74.33333333333333,0.20954520052129572,3,4,-0.11885876304727844,0.15791472906722498,0.24338640377363985,NORMAL,False
175,22,1652,75.0909090909091,0.20742833046686082,3,5,0.04851307617156819,0.15791472906722498,0.24338640377363985,NORMAL,False
176,11,826,75.0909090909091,0.20509977340698243,3,4,-0.07009994340325315,0.15791472906722498,0.24338640377363985,NORMAL,False
177,14,1024,73.14285714285714,0.2953842786642221,3,4,0.07143198605907397,0.15791472906722498,0.24338640377363985,NORMAL,False
178,13,958,73.6923076923077,0.14916648467381796,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False
179,25,1866,74.64,0.15999980767567953,3,6,0.06497085732045627,0.15791472906722498,0.24338640377363985,NORMAL,False
180,15,1106,73.73333333333333,0.14649982111794607,3,5,0.1186439387160213,0.15791472906722498,0.24338640377363985,NORMAL,False
181,16,1172,73.25,0.27333300908406577,3,5,0.10737388039488249,0.15791472906722498,0.24338640377363985,NORMAL,False
182,26,1948,74.92307692307692,0.12283986091613769,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
183,26,1948,74.92307692307692,0.12283986091613769,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
184,15,1106,73.73333333333333,0.2192854710987636,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
185,28,2080,74.28571428571429,0.15166649995026765,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
186,27,2014,74.5925925925926,0.11823063630324143,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
187,15,1106,73.73333333333333,0.21935691152300155,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
188,27,2014,74.5925925925926,0.15765367104456976,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
189,26,1948,74.92307692307692,0.12307986259460449,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
190,15,1106,73.73333333333333,0.2197854689189366,3,5,0.10618727227141489,0.15791472906722498,0.24338640377363985,NORMAL,False
191,27,2014,74.5925925925926,0.15757673520308274,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
192,26,1948,74.92307692307692,0.12279985427856445,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
193,18,1304,72.44444444444444,0.18041154917548685,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
194,28,2080,74.28571428571429,0.1517035343028881,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
195,26,1948,74.92307692307692,0.12307987213134766,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
196,16,1172,73.25,0.2047997792561849,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
197,28,2080,74.28571428571429,0.15181465502138491,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
198,24,1816,75.66666666666667,0.13352158795232358,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
199,16,1172,73.25,0.20493311882019044,3,5,0.09586443704575098,0.15791472906722498,0.24338640377363985,NORMAL,False
200,26,1938,74.53846153846153,0.16387983322143554,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
201,24,1806,75.25,0.13352160868437393,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
202,17,1238,72.82352941176471,0.19193729758262634,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
203,26,1938,74.53846153846153,0.16391983032226562,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
204,24,1806,75.25,0.1336955091227656,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
205,18,1314,73.0,0.18082334013546214,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
206,31,2288,73.80645161290323,0.14519984722137452,3,6,0.1051218318560374,0.15791472906722498,0.24338640377363985,NORMAL,False
207,26,1948,74.92307692307692,0.13311985969543458,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
208,18,1314,73.0,0.1956468610202565,3,5,0.11087175736379662,0.15791472906722498,0.24338640377363985,NORMAL,False
209,30,2222,74.06666666666666,0.15013777798619762,3,6,0.09145690075906021,0.15791472906722498,0.24338640377363985,NORMAL,False
210,26,1948,74.92307692307692,0.13323986053466796,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
211,16,1172,73.25,0.20479979515075683,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
212,27,2014,74.5925925925926,0.15761522146371695,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
213,26,1948,74.92307692307692,0.1228798770904541,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
214,18,1304,72.44444444444444,0.18076452086953557,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
215,28,2080,74.28571428571429,0.1518516982043231,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
216,25,1882,75.28,0.12816653649012247,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
217,18,1304,72.44444444444444,0.18076453489415786,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
218,29,2146,74.0,0.14632128817694529,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
219,25,1882,75.28,0.12799988190333048,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
220,17,1238,72.82352941176471,0.1922498196363449,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
221,29,2146,74.0,0.1463927115712847,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
