step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
21,17,1249,73.47058823529412,0.12802137434482574,3,4,0.11465464042833218,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,18,1315,73.05555555555556,0.2409226052901324,3,4,0.1364281785835083,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,12,892,74.33333333333333,0.1861220273104581,3,4,-0.14512684765064998,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,23,1718,74.69565217391305,0.17462572184475986,3,5,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,12,892,74.33333333333333,0.16312941637906161,3,4,-0.12545158464615708,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,13,958,73.6923076923077,0.320063849290212,3,4,0.12983635778270275,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,12,892,74.33333333333333,0.18603114648298782,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,23,1718,74.69565217391305,0.18616746772419324,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,12,892,74.33333333333333,0.18630378896539862,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
30,13,958,73.6923076923077,0.34139033158620197,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
31,12,892,74.33333333333333,0.18621290813792835,3,4,-0.14423823215692194,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
32,21,1575,75.0,0.20482282638549804,3,5,-0.00886036702249976,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
33,10,749,74.9,0.22756828202141655,3,4,-0.028865306051181094,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
34,14,1024,73.14285714285714,0.3157314887413612,3,4,0.08792436039401363,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
35,13,958,73.6923076923077,0.1713662346204122,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
36,23,1718,74.69565217391305,0.1861717484214089,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
37,14,1035,73.92857142857143,0.17688921781686637,3,4,0.1286033336925868,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
38,14,1024,73.14285714285714,0.31498294610243577,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
39,13,958,73.6923076923077,0.19229714075724283,3,3,0.00022625204415993583,0.1458700204953537,0.24338640377363985,NORMAL,False,0,False
40,20,1488,74.4,0.2174106522610313,3,4,0.07324460842041924,0.13623425363785666,0.24338640377363985,NORMAL,False,0,False
41,12,892,74.33333333333333,0.18867343122308905,3,4,-0.1425962263993078,0.12852564015185902,0.24338640377363985,NORMAL,False,0,False
42,14,1024,73.14285714285714,0.31667635991023135,3,4,0.09284457192997297,0.12272803934513338,0.24338640377363985,NORMAL,False,0,False
43,11,826,75.0909090909091,0.23275790214538575,3,3,0.010267314015684592,0.11630852682386496,0.24338640377363985,NORMAL,False,0,False
44,17,1279,75.23529411764706,0.2541099041700363,3,4,0.12041846827827829,0.11117291680685022,0.24338640377363985,SUSPICIOUS,False,1,False
45,9,683,75.88888888888889,0.28794535994529724,3,4,0.11567514353506436,0.10706442879323844,0.24338640377363985,SUSPICIOUS,False,2,False
46,14,1024,73.14285714285714,0.313905275785006,3,4,0.07517607454969866,0.103777638382349,0.24338640377363985,NORMAL,False,0,False
47,14,1056,75.42857142857143,0.2953542195833646,3,3,0.10499023452503908,0.10292704797733107,0.24338640377363985,SUSPICIOUS,False,1,False
48,19,1422,74.84210526315789,0.21314459376864964,3,4,0.05839530752103683,0.10224657565331673,0.24338640377363985,NORMAL,False,0,False
49,14,1035,73.92857142857143,0.13709301214951736,3,4,0.1332143850499128,0.10170219779410525,0.24338640377363985,SUSPICIOUS,False,1,False
50,18,1299,72.16666666666667,0.225388204350191,3,4,0.11164220224243782,0.10309152158920587,0.24338640377363985,SUSPICIOUS,False,2,False
51,14,1088,77.71428571428571,0.33530394847576434,3,3,0.16644153180698107,0.10420298062528638,0.24338640377363985,SUSPICIOUS,False,3,False
52,7,520,74.28571428571429,0.34356478850046795,2,3,0.21368135644098674,0.10509214785415077,0.24338640377363985,SUSPICIOUS,False,4,False
53,8,601,75.125,0.5846766063145229,3,3,0.21552788567206027,0.10580348163724229,0.24338640377363985,SUSPICIOUS,False,5,False
54,10,760,76.0,0.2559178140428331,3,3,0.07901696654809043,0.10637254866371551,0.24338640377363985,NORMAL,False,0,False
55,10,760,76.0,0.2559178140428331,3,3,0.07901696654809043,0.10682780228489408,0.24338640377363985,NORMAL,False,0,False
56,17,1264,74.3529411764706,0.12808385491371155,3,4,0.057228754603970255,0.10719200518183694,0.24338640377363985,NORMAL,False,0,False
57,20,1462,73.1,0.2156149462649697,3,4,0.12208760071559921,0.10748336749939125,0.24338640377363985,SUSPICIOUS,False,1,False
58,13,958,73.6923076923077,0.17061185836791992,3,4,0.12866268383644308,0.10771645735343469,0.24338640377363985,SUSPICIOUS,False,2,False
59,13,958,73.6923076923077,0.17061185836791992,3,4,0.12866268383644308,0.10790292923666944,0.24338640377363985,SUSPICIOUS,False,3,False
60,12,892,74.33333333333333,0.20893287658691406,3,4,-0.12158434172377702,0.10805210674325724,0.24338640377363985,NORMAL,False,0,False
61,12,892,74.33333333333333,0.20893287658691406,3,4,-0.12158434172377702,0.10817144874852747,0.24338640377363985,NORMAL,False,0,False
62,12,892,74.33333333333333,0.18630378896539862,3,3,-0.08539689744571832,0.10826692235274366,0.24338640377363985,NORMAL,False,0,False
63,12,892,74.33333333333333,0.18630378896539862,3,3,-0.08539689744571832,0.1083433012361166,0.24338640377363985,NORMAL,False,0,False
64,11,815,74.0909090909091,0.2048341989517212,3,4,-0.037433619031480014,0.10840440434281495,0.24338640377363985,NORMAL,False,0,False
65,11,815,74.0909090909091,0.2048341989517212,3,4,-0.037433619031480014,0.10662846074570383,0.24338640377363985,NORMAL,False,0,False
66,11,826,75.0909090909091,0.2047342538833618,3,3,-0.013307415406503154,0.10520770586801492,0.24338640377363985,NORMAL,False,0,False
67,18,1369,76.05555555555556,0.24086381407345042,3,3,0.09080944537093727,0.1040711019658638,0.24338640377363985,NORMAL,False,0,False
68,13,969,74.53846153846153,0.17102837562561035,3,4,0.037329743031172424,0.10316181884414291,0.24338640377363985,NORMAL,False,0,False
69,15,1101,73.4,0.2741976295198713,3,4,0.0936672364253881,0.10250843215135357,0.24338640377363985,NORMAL,False,0,False
70,12,892,74.33333333333333,0.18603116815740411,3,4,-0.1460426521388577,0.10198572279712208,0.24338640377363985,NORMAL,False,0,False
71,23,1718,74.69565217391305,0.1862129189751365,3,5,0.06140240505944983,0.10156755531373689,0.24338640377363985,NORMAL,False,0,False
72,13,958,73.6923076923077,0.17086178064346313,3,4,0.12866268383644308,0.10123302132702874,0.24338640377363985,SUSPICIOUS,False,1,False
73,15,1090,72.66666666666667,0.2926916905811855,3,4,0.019594776276308123,0.10096539413766223,0.24338640377363985,NORMAL,False,0,False
74,13,958,73.6923076923077,0.17069516579310098,3,4,0.12866268383644308,0.10075129238616902,0.24338640377363985,SUSPICIOUS,False,1,False
75,23,1718,74.69565217391305,0.18625834855166348,3,5,0.06140240505944983,0.10058001098497445,0.24338640377363985,NORMAL,False,0,False
76,12,892,74.33333333333333,0.18630378896539862,3,4,-0.14301918142257497,0.10044298586401879,0.24338640377363985,NORMAL,False,0,False
77,14,1024,73.14285714285714,0.31512953684880185,3,4,0.08469578514515574,0.10033336576725425,0.24338640377363985,NORMAL,False,0,False
78,12,892,74.33333333333333,0.1861220273104581,3,3,-0.08810658627324974,0.10024566968984264,0.24338640377363985,NORMAL,False,0,False
79,22,1652,75.0909090909091,0.1950325852348691,3,4,0.062388286145542926,0.10017551282791334,0.24338640377363985,NORMAL,False,0,False
80,12,892,74.33333333333333,0.18621290813792835,3,4,-0.14423823215692194,0.1001193873383699,0.24338640377363985,NORMAL,False,0,False
81,13,958,73.6923076923077,0.34122371673583984,3,4,0.15210208554046667,0.10007448694673515,0.24338640377363985,SUSPICIOUS,False,1,False
82,11,826,75.0909090909091,0.2047342300415039,3,3,-0.013307415406503154,0.10003856663342735,0.24338640377363985,NORMAL,False,0,False
83,21,1586,75.52380952380952,0.20478420257568358,3,4,-0.004919958203841612,0.1000098303827811,0.24338640377363985,NORMAL,False,0,False
84,11,826,75.0909090909091,0.2048341751098633,3,4,-0.0691000502502645,0.09998684138226412,0.24338640377363985,NORMAL,False,0,False
85,14,1024,73.14285714285714,0.31512953684880185,3,4,0.08469578514515574,0.09996845018185052,0.24338640377363985,NORMAL,False,0,False
86,13,958,73.6923076923077,0.17077849308649698,3,4,0.12866268383644308,0.09995373722151965,0.24338640377363985,SUSPICIOUS,False,1,False
87,21,1575,75.0,0.20478422641754152,3,5,-0.008024360367178851,0.09994196685325495,0.24338640377363985,NORMAL,False,0,False
88,11,815,74.0909090909091,0.20463426113128663,3,4,-0.037433619031480014,0.098429819572781,0.24338640377363985,NORMAL,False,0,False
89,14,1024,73.14285714285714,0.31510268724881685,3,4,0.08469578514515574,0.09722010174840186,0.24338640377363985,NORMAL,False,0,False
90,11,826,75.0909090909091,0.2049992322921753,3,3,-0.013662990473806202,0.09538774105258861,0.24338640377363985,NORMAL,False,0,False
91,21,1586,75.52380952380952,0.2048690676689148,3,4,-0.007681726588351756,0.09392185249593801,0.24338640377363985,NORMAL,False,0,False
92,13,969,74.53846153846153,0.17069913943608603,3,4,0.037329743031172424,0.09274914165061753,0.24338640377363985,NORMAL,False,0,False
93,15,1101,73.4,0.2926985706601824,3,4,0.049098948808951715,0.09181097297436114,0.24338640377363985,NORMAL,False,0,False
94,12,892,74.33333333333333,0.18639917807145553,3,4,-0.14198936810917184,0.09106043803335603,0.24338640377363985,NORMAL,False,0,False
95,23,1718,74.69565217391305,0.1862627159465443,3,5,0.06140240505944983,0.09046001008055195,0.24338640377363985,NORMAL,False,0,False
96,13,958,73.6923076923077,0.17061573266983032,3,4,0.12866268383644308,0.08997966771830868,0.24338640377363985,SUSPICIOUS,False,1,False
97,15,1090,72.66666666666667,0.29248413017817904,3,4,0.02108153823141634,0.08959539382851406,0.24338640377363985,NORMAL,False,0,False
98,13,958,73.6923076923077,0.17069913943608603,3,4,0.12866268383644308,0.08928797471667836,0.24338640377363985,SUSPICIOUS,False,1,False
99,19,1435,75.52631578947368,0.22771003511216906,3,4,0.08917179575214507,0.08944488038183886,0.24338640377363985,NORMAL,False,0,False
100,8,609,76.125,0.2929129941122873,3,3,0.18440987519926433,0.08957040491396724,0.24338640377363985,SUSPICIOUS,False,1,False
101,14,1024,73.14285714285714,0.3159066163576566,3,4,0.08892511179974927,0.08967082453966996,0.24338640377363985,NORMAL,False,0,False
102,12,892,74.33333333333333,0.1869450048966841,3,3,-0.08755746394686398,0.08975116024023212,0.24338640377363985,NORMAL,False,0,False
103,22,1652,75.0909090909091,0.195037081128075,3,4,0.062388286145542926,0.08981542880068186,0.24338640377363985,NORMAL,False,0,False
104,16,1175,73.4375,0.15343742370605468,3,4,0.10884711439053152,0.09018120066503123,0.24338640377363985,SUSPICIOUS,False,1,False
105,17,1241,73.0,0.27168430387973785,3,4,0.11857354568378942,0.09047381815651073,0.24338640377363985,SUSPICIOUS,False,2,False
106,11,826,75.0909090909091,0.20463883876800537,3,3,-0.014773195817605722,0.09070791214969433,0.24338640377363985,NORMAL,False,0,False
107,22,1652,75.0909090909091,0.19537065142676943,3,4,0.06300718321551302,0.09037848731446885,0.24338640377363985,NORMAL,False,0,False
108,12,892,74.33333333333333,0.1869450265711004,3,4,-0.14417509964234831,0.09011494744628848,0.24338640377363985,NORMAL,False,0,False
109,15,1090,72.66666666666667,0.27433790479387554,3,4,0.07986817262529833,0.08990411555174418,0.24338640377363985,NORMAL,False,0,False
110,14,1024,73.14285714285714,0.13733355815594012,3,4,0.12652357221279587,0.08973545003610875,0.24338640377363985,SUSPICIOUS,False,1,False
111,22,1652,75.0909090909091,0.1825085026877267,3,5,0.06469572868636209,0.08960051762360038,0.24338640377363985,NORMAL,False,0,False
112,11,826,75.0909090909091,0.2047342300415039,3,4,-0.0691000502502645,0.0894925716935937,0.24338640377363985,NORMAL,False,0,False
113,13,958,73.6923076923077,0.3626335064570109,3,4,0.1641265161720623,0.08940621494958836,0.24338640377363985,SUSPICIOUS,False,1,False
114,10,760,76.0,0.256028864118788,3,3,0.07901696654809043,0.08933712955438408,0.24338640377363985,NORMAL,False,0,False
115,13,958,73.6923076923077,0.149368683497111,3,4,0.12866268383644308,0.08928186123822066,0.24338640377363985,SUSPICIOUS,False,1,False
116,13,958,73.6923076923077,0.149368683497111,3,4,0.12866268383644308,0.08923764658528993,0.24338640377363985,SUSPICIOUS,False,2,False
117,16,1156,72.25,0.25598443349202477,3,4,0.09259080525181285,0.08960056746362442,0.24338640377363985,SUSPICIOUS,False,3,False
118,14,1024,73.14285714285714,0.1574878692626953,3,4,0.12196124318765711,0.08989090416629202,0.24338640377363985,SUSPICIOUS,False,4,False
119,12,892,74.33333333333333,0.18712169473821466,3,4,-0.14256233651032996,0.09012317352842608,0.24338640377363985,NORMAL,False,0,False
120,12,892,74.33333333333333,0.18712169473821466,3,4,-0.14256233651032996,0.09030898901813333,0.24338640377363985,NORMAL,False,0,False
121,12,892,74.33333333333333,0.18603114648298782,3,3,-0.08942969886934843,0.09045764140989913,0.24338640377363985,NORMAL,False,0,False
122,12,892,74.33333333333333,0.18603114648298782,3,3,-0.08942969886934843,0.09057656332331178,0.24338640377363985,NORMAL,False,0,False
123,21,1586,75.52380952380952,0.20478421449661255,3,4,-0.004919958203841612,0.0906717008540419,0.24338640377363985,NORMAL,False,0,False
124,12,892,74.33333333333333,0.18630378896539862,3,4,-0.14301918142257497,0.09074781087862599,0.24338640377363985,NORMAL,False,0,False
125,11,826,75.0909090909091,0.2048341989517212,3,3,-0.013307415406503154,0.09080869889829327,0.24338640377363985,NORMAL,False,0,False
126,11,826,75.0909090909091,0.2048341989517212,3,3,-0.013307415406503154,0.09085740931402708,0.24338640377363985,NORMAL,False,0,False
127,12,892,74.33333333333333,0.1861220273104581,3,4,-0.14512684765064998,0.09089637764661414,0.24338640377363985,NORMAL,False,0,False
128,12,892,74.33333333333333,0.1861220273104581,3,4,-0.14512684765064998,0.09092755231268378,0.24338640377363985,NORMAL,False,0,False
129,11,826,75.0909090909091,0.2048342227935791,3,3,-0.013307415406503154,0.0909524920455395,0.24338640377363985,NORMAL,False,0,False
130,11,826,75.0909090909091,0.2048342227935791,3,3,-0.013307415406503154,0.09097244383182407,0.24338640377363985,NORMAL,False,0,False
131,9,683,75.88888888888889,0.2561676800251007,3,4,0.07695665583574995,0.09098840526085172,0.24338640377363985,NORMAL,False,0,False
132,9,683,75.88888888888889,0.2561676800251007,3,4,0.07695665583574995,0.09100117440407385,0.24338640377363985,NORMAL,False,0,False
133,14,1024,73.14285714285714,0.1574109701009897,3,4,0.12196124318765711,0.09101138971865155,0.24338640377363985,SUSPICIOUS,False,1,False
134,14,1024,73.14285714285714,0.1574109701009897,3,4,0.12196124318765711,0.09101956197031372,0.24338640377363985,SUSPICIOUS,False,2,False
135,13,958,73.6923076923077,0.17069516579310098,3,4,0.12866268383644308,0.09102609977164344,0.24338640377363985,SUSPICIOUS,False,3,False
136,13,958,73.6923076923077,0.17069516579310098,3,4,0.12866268383644308,0.09103133001270723,0.24338640377363985,SUSPICIOUS,False,4,False
137,10,760,76.0,0.22770463095770943,3,3,0.05715068696976733,0.09103551420555826,0.24338640377363985,NORMAL,False,0,False
138,10,760,76.0,0.22770463095770943,3,3,0.05715068696976733,0.09103886155983908,0.24338640377363985,NORMAL,False,0,False
139,13,969,74.53846153846153,0.17069516579310098,3,4,0.037329743031172424,0.09104153944326374,0.24338640377363985,NORMAL,False,0,False
140,13,969,74.53846153846153,0.17069516579310098,3,4,0.037329743031172424,0.09102148019428784,0.24338640377363985,NORMAL,False,0,False
141,12,892,74.33333333333333,0.18639466979286887,3,4,-0.14198936810917184,0.09019030826940652,0.24338640377363985,NORMAL,False,0,False
142,12,892,74.33333333333333,0.18639466979286887,3,4,-0.14198936810917184,0.08952537072950148,0.24338640377363985,NORMAL,False,0,False
143,11,815,74.0909090909091,0.2046342372894287,3,4,-0.037433619031480014,0.08899342069757743,0.24338640377363985,NORMAL,False,0,False
144,11,815,74.0909090909091,0.2046342372894287,3,4,-0.037433619031480014,0.0870917625361729,0.24338640377363985,NORMAL,False,0,False
145,12,892,74.33333333333333,0.1861220273104581,3,4,-0.14512684765064998,0.08557043600704928,0.24338640377363985,NORMAL,False,0,False
146,16,1220,76.25,0.25598443349202477,3,4,0.12140278108420188,0.08435337478375038,0.24338640377363985,SUSPICIOUS,False,1,False
147,14,1035,73.92857142857143,0.15756476842440093,3,4,0.1286033336925868,0.08337972580511127,0.24338640377363985,SUSPICIOUS,False,2,False
148,17,1233,72.52941176470588,0.2402353286743164,3,4,0.1146372071496361,0.08407690475806529,0.24338640377363985,SUSPICIOUS,False,3,False
149,14,1024,73.14285714285714,0.15779546590951773,3,4,0.12196124318765711,0.08463464792042849,0.24338640377363985,SUSPICIOUS,False,4,False
150,23,1718,74.69565217391305,0.18616747856140137,3,5,0.06140240505944983,0.08508084245031905,0.24338640377363985,NORMAL,False,0,False
151,12,892,74.33333333333333,0.18594028732993387,3,4,-0.14687544269040526,0.08536118952728279,0.24338640377363985,NORMAL,False,0,False
152,13,958,73.6923076923077,0.36255019903182983,3,4,0.1631564559149884,0.08558546718885378,0.24338640377363985,SUSPICIOUS,False,1,False
153,10,760,76.0,0.25613991419474286,3,3,0.07957880914526372,0.08581545515185617,0.24338640377363985,NORMAL,False,0,False
154,21,1586,75.52380952380952,0.21778002977371216,3,4,0.09834186215488994,0.08780314143118599,0.24338640377363985,SUSPICIOUS,False,1,False
155,12,892,74.33333333333333,0.18639466979286887,3,4,-0.14198936810917184,0.08939329045464985,0.24338640377363985,NORMAL,False,0,False
156,13,958,73.6923076923077,0.3413934111595154,3,4,0.15210208554046667,0.09066540967342093,0.24338640377363985,SUSPICIOUS,False,1,False
157,12,892,74.33333333333333,0.18621626767245206,3,4,-0.14423823215692194,0.09051202539884837,0.24338640377363985,NORMAL,False,0,False
158,23,1718,74.69565217391305,0.18621673367240213,3,5,0.06140240505944983,0.09038931797919032,0.24338640377363985,NORMAL,False,0,False
159,12,892,74.33333333333333,0.18621719967235217,3,4,-0.14423823215692194,0.09029115204346388,0.24338640377363985,NORMAL,False,0,False
160,13,958,73.6923076923077,0.34123148520787555,3,4,0.15210208554046667,0.09021261929488274,0.24338640377363985,SUSPICIOUS,False,1,False
161,12,892,74.33333333333333,0.18612627549604935,3,4,-0.14512684765064998,0.09014979309601781,0.24338640377363985,NORMAL,False,0,False
162,22,1652,75.0909090909091,0.19503705842154367,3,5,0.062388286145542926,0.09009953213692587,0.24338640377363985,NORMAL,False,0,False
163,11,826,75.0909090909091,0.2048389196395874,3,4,-0.0691000502502645,0.09005932336965232,0.24338640377363985,NORMAL,False,0,False
164,13,958,73.6923076923077,0.3413148522377014,3,4,0.15210208554046667,0.09002715635583348,0.24338640377363985,SUSPICIOUS,False,1,False
165,12,892,74.33333333333333,0.18621722134676846,3,4,-0.14423823215692194,0.09000142274477842,0.24338640377363985,NORMAL,False,0,False
166,22,1652,75.0909090909091,0.19508471943083264,3,5,0.062388286145542926,0.08998083585593436,0.24338640377363985,NORMAL,False,0,False
167,12,892,74.33333333333333,0.18621724302118475,3,4,-0.14423823215692194,0.08996436634485912,0.24338640377363985,NORMAL,False,0,False
168,14,1024,73.14285714285714,0.31505988194392276,3,4,0.08469578514515574,0.0904117185759892,0.24338640377363985,NORMAL,False,0,False
169,12,892,74.33333333333333,0.1861262538216331,3,4,-0.14512684765064998,0.09076960036089328,0.24338640377363985,NORMAL,False,0,False
170,19,1435,75.52631578947368,0.22754343350728354,3,4,0.08874134990694571,0.09142000661737762,0.24338640377363985,NORMAL,False,0,False
171,9,675,75.0,0.25604912638664246,3,3,0.09903942742099747,0.09288110990415192,0.24338640377363985,SUSPICIOUS,False,1,False
172,15,1090,72.66666666666667,0.27533081599644255,3,4,0.07986817262529833,0.09404999253357137,0.24338640377363985,NORMAL,False,0,False
173,13,958,73.6923076923077,0.15060325463612875,3,4,0.12866268383644308,0.09498509863710693,0.24338640377363985,SUSPICIOUS,False,1,False
174,20,1509,75.45,0.20245460460060521,3,5,0.03587160271761791,0.09573318351993537,0.24338640377363985,NORMAL,False,0,False
175,13,966,74.3076923076923,0.19204833110173544,3,4,0.023781044275304808,0.09633165142619812,0.24338640377363985,NORMAL,False,0,False
176,18,1307,72.61111111111111,0.2708916243384866,3,4,0.1176544935585696,0.09681042575120832,0.24338640377363985,SUSPICIOUS,False,1,False
177,12,892,74.33333333333333,0.23252307284962048,3,3,-0.04760082263372789,0.09719344521121649,0.24338640377363985,NORMAL,False,0,False
178,24,1800,75.0,0.2011379159015158,3,5,0.05614235709182325,0.09749986077922303,0.24338640377363985,NORMAL,False,0,False
179,17,1249,73.47058823529412,0.1450369507074356,3,5,0.11420557694954303,0.09947605055571793,0.24338640377363985,SUSPICIOUS,False,1,False
180,19,1381,72.6842105263158,0.22765609953138563,3,5,0.1184905995508313,0.10105700237691384,0.24338640377363985,SUSPICIOUS,False,2,False
181,26,1948,74.92307692307692,0.12292428016662597,3,5,0.06872392859511256,0.10232176383387057,0.24338640377363985,NORMAL,False,0,False
182,26,1948,74.92307692307692,0.12292428016662597,3,5,0.06872392859511256,0.10333357299943596,0.24338640377363985,NORMAL,False,0,False
183,17,1238,72.82352941176471,0.2078925222158432,3,5,0.09910796003363398,0.10414918826702556,0.24338640377363985,NORMAL,False,0,False
184,25,1872,74.88,0.17107561230659485,3,6,0.06374808402925469,0.10480168048109723,0.24338640377363985,NORMAL,False,0,False
185,25,1882,75.28,0.20267029603322348,3,5,0.02454220269894203,0.10532367425235456,0.24338640377363985,NORMAL,False,0,False
186,16,1172,73.25,0.20470705032348632,3,5,0.09736732549505134,0.10407436347347317,0.24338640377363985,NORMAL,False,0,False
187,27,2014,74.5925925925926,0.15743402334359977,3,6,0.06579729242517873,0.10307491485036804,0.24338640377363985,NORMAL,False,0,False
188,24,1816,75.66666666666667,0.13280750357586404,3,5,0.07605260439497197,0.10227535595188395,0.24338640377363985,NORMAL,False,0,False
189,17,1248,73.41176470588235,0.2079346925020218,3,5,0.10463083463238454,0.1022493929740965,0.24338640377363985,SUSPICIOUS,False,1,False
190,22,1666,75.72727272727273,0.1463349773770287,3,4,0.07563174336264522,0.10222862259186656,0.24338640377363985,NORMAL,False,0,False
191,11,824,74.9090909090909,0.10206792354583741,3,4,-0.061364535723125224,0.10221200628608261,0.24338640377363985,NORMAL,False,0,False
192,16,1172,73.25,0.2215970516204834,3,5,0.10432609589108721,0.10266834546862624,0.24338640377363985,SUSPICIOUS,False,1,False
193,27,2014,74.5925925925926,0.128075150343088,3,6,0.07079122404578686,0.10303341681466116,0.24338640377363985,NORMAL,False,0,False
194,19,1388,73.05263157894737,0.1567840708626641,3,5,0.10871346827001638,0.10380199007834534,0.24338640377363985,SUSPICIOUS,False,1,False
195,19,1388,73.05263157894737,0.1567840708626641,3,5,0.10871346827001638,0.10478428571667955,0.24338640377363985,SUSPICIOUS,False,2,False
196,31,2296,74.06451612903226,0.13659040927886962,3,6,0.09624138402974747,0.10557012222734692,0.24338640377363985,NORMAL,False,0,False
197,29,2146,74.0,0.173659724848611,3,6,0.09851380463501958,0.10619879143588082,0.24338640377363985,NORMAL,False,0,False
198,25,1872,74.88,0.17040479183197021,3,6,0.06374808402925469,0.10670172680270794,0.24338640377363985,NORMAL,False,0,False
199,24,1806,75.25,0.12235286961431088,3,6,0.0722692229072297,0.10710407509616963,0.24338640377363985,NORMAL,False,0,False
200,28,2080,74.28571428571429,0.18012859203197337,3,6,0.06518942087265633,0.107425953730939,0.24338640377363985,NORMAL,False,0,False
201,29,2146,74.0,0.14623974902289255,3,6,0.103355373449039,0.10768345663875448,0.24338640377363985,NORMAL,False,0,False
202,26,1948,74.92307692307692,0.12288137435913087,3,5,0.06872392859511256,0.10788945896500686,0.24338640377363985,NORMAL,False,0,False
203,18,1314,73.0,0.1807079034693101,3,5,0.11007570807448086,0.10820410720449987,0.24338640377363985,SUSPICIOUS,False,1,False
204,30,2222,74.06666666666666,0.14123146287326155,3,6,0.09624138402974747,0.10845582579609427,0.24338640377363985,NORMAL,False,0,False
205,26,1948,74.92307692307692,0.12292136192321777,3,6,0.06872392859511256,0.10865720066936979,0.24338640377363985,NORMAL,False,0,False
